=  Newell's Old Boys - Argentine Primera División 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lucas Hoyos, ARG, G, 1.83, 76, 29-04-89, Guaymallen, Vélez Sarsfield
3, Martín Luciano, ARG, D, 1.77, 70, 12-08-03, Rosario, None
6, Jherson Mosquera, COL, D, 1.79, 76, 18-09-99, Pereira, Deportivo Pereira
7, Iván Gómez, ARG, M, 1.80, 65, 28-02-97, Villa Elisa, Estudiantes (LP)
8, Pablo Pérez, ARG, M, 1.79, 74, 10-08-85, Rosario, Independiente
13, Juan Sforza, ARG, M, 1.79, 70, 14-02-02, Rosario, None
14, Armando Méndez, URU, D, 1.83, 78, 31-03-96, San José de Mayo, Nacional [URU]
15, Bruno Pittón, ARG, D, 1.79, 69, 01-02-93, Santa Fe, Emelec
16, Djorkaeff Reasco, ECU, F, 1.66, 71, 18-01-99, Quito, LDU Quito
17, Justo Giani, ARG, F, 1.80, 69, 07-04-99, Quilmes, Quilmes
18, Brian Aguirre, ARG, F, 1.78, 65, 06-01-03, Granadero Baigorria, None
19, Facundo Mansilla, ARG, D, 1.90, 82, 27-02-99, Rosario, None
20, Jonathan Menéndez, ARG, F, 1.66, 62, 05-03-94, Capital Federal, Real Salt Lake
21, Leonel Vangioni, ARG, D, 1.77, 73, 05-05-87, Villa Constitucion, Libertad
22, Marcos Portillo, ARG, M, 1.74, 68, 31-01-00, Rosario, None
23, Ángelo Martino, ARG, D, 1.78, 73, 05-06-98, Rafaela, Talleres (Córdoba)
24, Genaro Rossi, ARG, F, 1.82, 79, 07-02-02, Rosario, None
25, Gustavo Velázquez, PAR, D, 1.79, 78, 17-04-91, Itauguá, Juárez
26, Ramiro Sordo, ARG, F, 1.74, 68, 29-06-00, Las Rosas, None
27, Jeremías Pérez Tica, ARG, F, 1.69, 76, 16-04-03, Funes, None
28, Jorge Recalde, PAR, F, 1.78, 83, 08-05-92, Asunción, Olimpia [PAR]
29, Marcelo Esponda, ARG, M, 1.79, 77, 14-01-03, San Jerónimo Sud, None
30, Cristian Ferreira, ARG, M, 1.74, 68, 12-09-99, Córdoba, River Plate
31, Williams Barlasina, ARG, G, 1.95, 84, 29-06-98, Providencia, None
33, Felipe San Juan, ARG, G, 1.87, 90, 23-06-01, San Jerónimo Sud, None
34, David Sotelo, ARG, M, 1.83, 78, 30-07-03, Villa Gobernador Gálvez, None
35, Misael Jaime, ARG, F, 1.72, 66, 13-01-04, Rosario, None
39, Nazareno Fúnez, ARG, F, 1.88, 80, 02-06-01, Rosario, None
42, Guillermo Ortiz, ARG, D, 1.83, 76, 09-08-92, Rosario, Godoy Cruz (Mendoza)
43, Lisandro Montenegro, ARG, M, 1.77, 72, 27-03-03, Rosario, None
44, Francisco González, ARG, F, 1.70, 70, 06-04-01, Ordóñez, None
45, Tomás Berardozzi, ARG, D, 1.72, 70, 12-09-02, Soldini, None
47, Guillermo Balzi, ARG, M, 1.75, 71, 23-07-01, Los Surgentes, None
51, Fabrizio Sartori, ARG, F, 1.78, 80, 15-07-02, Rio Gallegos, None
55, Tomás Jacob, ARG, D, 1.80, 74, 20-04-04, Santa Fe, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Willer Ditta, COL, D, 1.80, 80, 23-01-97, Ibirico, Cruz Azul
