=  Barracas Central - Argentine Primera División 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrés Desábato, ARG, G, 1.83, 82, 30-03-90, Murphy, All Boys
2, Nicolás Capraro, ARG, D, 1.83, 75, 03-03-98, Capital Federal, Olimpo (BB)
3, Nicolás Tolosa, ARG, D, 1.83, 70, 31-05-01, Venado Tuerto, Argentinos Juniors
4, Mauro Peinipil, ARG, D, 1.85, 70, 03-04-99, Puerto Madryn, Deportivo Madryn
5, Rodrigo Herrera, ARG, M, 1.78, 75, 02-08-00, Florencio Varela, Defensa y Justicia
6, Rodrigo Insúa, ARG, D, 1.81, 76, 16-12-97, Capital Federal, Deportivo Riestra
7, Lucas Colitto, ARG, F, 1.72, 67, 01-06-94, San Martín, Deportivo Cuenca
8, Kevin Quejada, COL, F, 1.87, 87, 15-10-02, Jamundí, Grêmio
9, Alexis Domínguez, ARG, F, 1.85, 84, 30-10-96, General Acha, Tristán Suárez
10, Iván Tapia, ARG, M, 1.79, 76, 23-11-98, Capital Federal, None
11, Alan Cantero, ARG, M, 1.84, 80, 28-06-98, San Juan, Godoy Cruz (Mendoza)
12, Luca Fanuele, ARG, G, 1.94, 88, 10-03-01, Necochea, None
13, Cristian Arce, ARG, G, 1.80, 74, 27-08-93, Capital Federal, None
14, Juan Ignacio Díaz, ARG, D, 1.82, 77, 26-05-98, Ensenada, Estudiantes (LP)
15, Fernando Prado, URU, D, 1.70, 68, 21-03-01, Carmelo, Racing Club
16, Francisco Álvarez, ARG, D, 1.80, 72, 26-02-00, Rawson, Talleres (Córdoba)
17, Franco Frías, ARG, F, 1.74, 69, 17-03-02, Granadero Baigorria, Rosario Central
18, Agustín Dattola, ARG, D, 1.90, 84, 20-04-99, Villa Luzuriaga, Almirante Brown
19, Carlos Arce, ARG, M, 1.69, 72, 16-09-90, Capital Federal, None
20, Lucas López, ARG, M, 1.79, 69, 30-01-98, Lomas del Mirador, Nueva Chicago
21, Brian Calderara, ARG, D, 1.70, 67, 10-01-98, Crespo, Newell's Old Boys
22, Guido Villar, ARG, G, 1.92, 79, 15-02-98, Bahía Blanca, Olimpo (BB)
23, Ricardo Centurión, ARG, M, 1.74, 65, 19-01-93, Avellaneda, Vélez Sarsfield
24, Tomás Bernal, ARG, M, 1.81, 77, 18-09-03, Avellaneda, None
25, Franco Herrera, ARG, G, 1.90, 93, 19-09-03, Bandera, Newell's Old Boys
26, Maximiliano Rodriguez, ARG, D, 1.65, 58, 14-02-88, Córdoba, Talleres (Remedios de Escalada)
27, Federico Florentin, ARG, D, 1.73, 72, 08-05-02, Laferrere, None
28, Marcos Benítez, ARG, M, 1.80, 77, 26-03-02, Rosario, Newell's Old Boys
29, Bruno Sepúlveda, ARG, F, 1.88, 82, 17-09-92, Viedma, Estudiantes (Río Cuarto)
30, Bruno Mastronicola, ARG, D, 1.84, 76, 01-04-00, Capital Federal, None
31, Mauro Gómez, ARG, D, 1.84, 80, 25-07-01, Capital Federal, None
32, Alex Viollaz, ARG, F, 1.85, 74, 12-08-02, Colón, None
33, Facundo Máter, ARG, M, 1.64, 64, 23-07-98, Haedo, Argentinos Juniors
34, Juan Pablo Serrizuela, ARG, D, 1.82, 80, 10-05-01, -, None
36, Alex Juárez, ARG, F, 1.71, 62, 17-09-04, Quilmes, None
40, Manuel Brondo, ARG, F, 1.78, 70, 25-02-02, Villa Madero, None
79, Maximiliano Puig, ARG, M, 1.72, 76, 18-09-00, Capital Federal, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Ignacio Turnes, ARG, G, 1.79, 72, 11-04-00, Capital Federal, Sol de Mayo
