=  Talleres (Córdoba) - Argentine Primera División 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Aguerre, ARG, G, 1.81, 76, 23-08-90, Capital Federal, Newell's Old Boys
3, Lucas Suárez, ARG, D, 1.87, 79, 17-03-95, Río Cuarto, Estudiantes (Río Cuarto)
4, Matías Catalán, ARG, D, 1.72, 64, 19-08-92, Mar del Plata, Pachuca
5, Favio Álvarez, ARG, M, 1.84, 70, 23-01-93, Córdoba, UNAM
6, Juan Rodríguez, ARG, D, 1.84, 80, 28-02-94, General Alvear, Defensa y Justicia
7, Diego Valoyes, COL, F, 1.82, 76, 22-09-96, Cartagena, La Equidad
8, Julio Buffarini, ARG, D, 1.72, 72, 18-08-88, General Cabrera, Huesca
9, Michael Santos, URU, F, 1.70, 70, 13-03-93, Montevideo, FC København
10, Nahuel Bustos, ARG, F, 1.76, 66, 04-07-98, Córdoba, Manchester C
11, Federico Girotti, ARG, F, 1.89, 83, 02-06-99, San Isidro, River Plate
12, Laureano Martínez, ARG, G, 1.88, 86, 03-04-02, Rosario, None
13, Luis Sequeira, ARG, M, 1.72, 71, 08-01-03, Escobar, San Lorenzo
14, Vicente Fernández, CHI, D, 1.80, 66, 17-02-99, San Bernardo, Palestino
15, Valentín Depietri, ARG, F, 1.78, 75, 31-10-00, Tandil, Fortaleza
16, Rodrigo Garro, ARG, M, 1.74, 70, 04-01-98, General Pico, Instituto (Córdoba)
17, Christian Oliva, URU, M, 1.78, 75, 01-06-96, Ciudad del Plata, Cagliari
18, Rodrigo Villagra, ARG, M, 1.78, 70, 14-02-01, Morteros, Rosario Central
19, Francisco Pizzini, ARG, F, 1.77, 74, 19-09-93, Bahía Blanca, Defensa y Justicia
20, Gonzalo Álvez, ARG, M, 1.69, 66, 23-11-03, San Lorenzo, None
21, Nicolás Pasquini, ARG, D, 1.76, 69, 02-01-91, Los Surgentes, Lanús
22, Guido Herrera, ARG, G, 1.87, 80, 29-02-92, Río Cuarto, Defensores de Belgrano
24, Ramón Sosa, PAR, F, 1.78, 75, 31-08-99, Maracaná, Gimnasia y Esgrima (LP)
25, David Zalazar, ARG, M, 1.73, 68, 09-05-02, Villegas, Argentinos Juniors
26, Diego Barrera, ARG, F, 1.71, 70, 22-06-04, Río Tercero, None
27, Sergio Frutos, ARG, F, 1.76, 63, 01-03-04, Puerto General San Martín, None
28, Juan Carlos Portillo, ARG, D, 1.78, 75, 18-05-00, Puerto Rico, Unión (Santa Fe)
29, Gastón Benavídez, ARG, D, 1.75, 72, 23-10-95, Morteros, Estudiantes (Río Cuarto)
30, Ulises Ortegoza, ARG, M, 1.80, 74, 19-04-97, San Nicolas de los Arroyos, Gimnasia y Esgrima (Mendoza)
31, Santiago Fernández, ARG, D, 1.79, 75, 30-03-05, Río Cuarto, None
32, Tomás Kummer, ARG, D, 1.86, 80, 10-11-04, Rafaela, None
34, José David Romero, ARG, F, 1.79, 77, 25-03-03, Corrientes, None
36, Maximiliano Gay, ARG, M, 1.78, 71, 18-12-03, San Francisco [ARG], None
38, Francisco Gualtieri, ARG, G, 1.84, 76, 17-03-03, Cañada de Gómez, None
39, Franco Saavedra, ARG, D, 1.78, 68, 02-10-03, Tigre, Tigre
41, Tomás Olmos, ARG, D, 1.80, 77, 22-01-05, Córdoba, None
42, Tomás Palacios, ARG, D, 1.95, 80, 28-04-03, General Pico, None
44, Daniel Ribera, BOL, F, 1.84, 78, 18-02-05, Santa Cruz de la Sierra, None
45, Luciano Arnijas, ARG, D, 1.91, 84, 20-03-03, Coronel Moldes, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Ángelo Martino, ARG, D, 1.78, 73, 05-06-98, Rafaela, Newell's Old Boys
23, Alan Franco, ECU, M, 1.76, 67, 21-08-98, Alfredo Baquerizo Moreno, Atlético Mineiro
