=  Gimnasia y Esgrima (La Plata) - Argentine Primera División 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomás Durso, ARG, G, 1.85, 80, 26-02-99, La Plata, None
2, Bruno Palazzo, ARG, D, 1.84, 76, 18-11-00, La Plata, None
3, Rodrigo Gallo, ARG, D, 1.78, 74, 04-11-00, La Plata, None
4, Leonardo Morales, ARG, D, 1.80, 79, 11-04-91, Villa Urquiza, Deportivo Santamarina
5, Ignacio Miramón, ARG, M, 1.73, 68, 12-06-03, Bolívar, None
6, Guillermo Enrique, ARG, D, 1.74, 75, 24-02-00, Goya, None
7, Benjamín Domínguez, ARG, F, 1.72, 68, 19-09-03, La Plata, None
8, Alexis Steimbach, ARG, M, 1.84, 76, 25-07-02, Coronel Suárez, None
9, Nicolás Contin, ARG, F, 1.83, 78, 07-12-95, Caá Catí, None
11, Eric Ramírez, ARG, F, 1.70, 62, 21-09-96, Concordia, None
12, Francisco Vergara, ARG, G, 1.93, 78, 19-01-01, General La Madrid, None
13, Nahuel Manganelli, ARG, G, 1.85, 78, 19-02-01, Selva, None
14, Agustín Bolivar, ARG, M, 1.73, 73, 09-01-96, Ensenada, None
15, Nicolás Sánchez, ARG, M, 1.68, 64, 20-07-04, Villa General Savio, None
17, Maximiliano Comba, ARG, F, 1.70, 68, 16-01-94, La Cautiva, Estudiantes (Río Cuarto)
18, Nicolás Colazo, ARG, M, 1.75, 71, 08-07-90, Capital Federal, Rentistas
19, Antonio Napolitano, ARG, M, 1.78, 71, 16-02-99, La Plata, None
20, Alan Lescano, ARG, M, 1.82, 74, 11-11-01, San Carlos de Bolívar, None
21, Lautaro Chávez, ARG, F, 1.70, 65, 17-01-01, Lavalle, None
22, Matías Miranda, ARG, M, 1.74, 71, 05-05-00, La Plata, None
23, Nelsón Insfran, ARG, G, 1.79, 83, 24-05-95, Clorinda, None
24, Germán Guiffrey, ARG, D, 1.82, 74, 31-12-97, Concordia, None
25, Cristian Tarragona, ARG, F, 1.80, 78, 09-04-91, Capital Federal, Vélez Sarsfield
26, Franco Torres, ARG, F, 1.72, 67, 25-05-99, San Luis del Palmar, None
27, Franco Soldano, ARG, F, 1.80, 76, 14-09-94, Córdoba, Olympiakos
28, Bautista Barros Schelotto, ARG, D, 1.81, 76, 13-01-00, La Plata, None
29, Ivo Mammini, ARG, F, 1.78, 75, 15-04-03, La Plata, None
30, Rodrigo Castillo, ARG, F, 1.87, 78, 26-02-99, Venado Tuerto, Unión (Santa Fe)
31, Matías Bazzi, ARG, D, 1.78, 74, 17-02-01, La Plata, None
32, Matías Melluso, ARG, D, 1.70, 63, 09-06-98, La Plata, None
34, Leandro Mamut, ARG, M, 1.78, 69, 31-12-03, La Plata, None
35, Alan Sosa, ARG, M, 1.80, 76, 05-05-03, La Plata, None
36, Diego Mastrángelo, ARG, D, 1.76, 73, 07-11-02, La Plata, None
37, Felipe Sánchez, ARG, D, 1.84, 78, 07-04-04, Rafaela, None
38, Tomás Fernández, ARG, D, 1.89, 83, 18-05-99, La Plata, None
39, Zago Zegarra, ARG, M, 1.76, 73, 30-06-01, Pehuajó, None
40, Valentin Peñalva, ARG, D, 1.85, 78, 04-06-03, La Plata, None
41, Gonzalo González, ARG, D, 1.80, 72, 15-04-03, La Plata, None
42, Agustín Ramírez, ARG, M, 1.67, 61, 02-05-00, Concordia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Tomás Muro, ARG, M, 1.80, 78, 05-05-02, General Pinto, FC Orenburg
