=  Alavés - Spanish LaLiga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando Pacheco, ESP, G, 1.87, 81, 18-05-92, Badajoz, Real Madrid
2, Carlos Vigaray, ESP, D, 1.82, 70, 07-09-94, Leganés, Getafe
3, Rubén Duarte, ESP, D, 1.72, 68, 18-10-95, Almería, Espanyol
4, Alexis, ESP, D, 1.83, 75, 04-08-85, Málaga, Beşiktaş
5, Víctor Laguardia, ESP, D, 1.85, 75, 05-11-89, Zaragoza, Zaragoza
6, Guillermo Maripán, CHI, D, 1.93, 80, 06-05-94, San Miguel, Universidad Católica
7, Rubén Sobrino, ESP, F, 1.85, 73, 01-06-92, Daimiel, Manchester C
9, Christian Santos, VEN, F, 1.84, 70, 24-03-88, Puerto Ordaz, NEC Nijmegen
10, John Guidetti, SWE, F, 1.81, 79, 15-04-92, Stockholm, Celta Vigo
11, Ibai Gómez, ESP, M, 1.79, 73, 11-11-89, Bilbao, Athletic Bilbao
12, Rodrigo Ely, BRA, D, 1.88, 82, 03-11-93, Lajeado, Milan
13, Antonio Sivera, ESP, G, 1.85, 75, 11-08-96, Jávea, Valencia B
14, Burgui, ESP, F, 1.84, 71, 29-10-93, Burguillos del Cerro, Real Madrid B
15, Bojan Krkić, ESP, F, 1.70, 65, 28-08-90, Linyola, Stoke C
16, Daniel Torres, COL, M, 1.83, 80, 15-11-89, Caquezá, Independiente Medellín
17, Alfonso Pedraza, ESP, M, 1.82, 75, 09-04-96, San Sebastián de los Ballesteros, Villarreal B
18, Tomás Pina, ESP, M, 1.84, 75, 14-10-87, Villarta de San Juan, Club Brugge
19, Manu García, ESP, M, 1.82, 74, 26-04-86, Vitoria-Gasteiz, Logroñés
20, Héctor Hernández, ESP, D, 1.71, 65, 23-05-91, Valladolid, Real Sociedad
21, Hernán Pérez, PAR, F, 1.80, 71, 25-02-89, Fernando de la Mora, Espanyol
22, Wakaso Mubarak, GHA, M, 1.65, 79, 25-07-90, Tamale, Panathinaikos
23, Álvaro Medrán, ESP, M, 1.76, 71, 15-03-94, Dos Torres, Valencia
24, Munir El Haddadi, ESP, F, 1.72, 62, 01-09-95, San Lorenzo de El Escorial, Barcelona
26, Adrián Diéguez, ESP, D, 1.87, 69, 04-02-96, Madrid, Alcorcón
28, Víctor López, ESP, D, 1.78, 67, 12-05-97, Logroño, Alavés B
29, Ermedin Demirović, BIH, F, 1.84, 74, 25-03-98, Sarajevo, RB Leipzig
30, Erik, ESP, D, 1.83, 75, 08-03-95, Bilbao, Alavés B
31, Joritz Landeta, ESP, G, 1.93, 92, 10-10-95, , Alavés B
32, Martín Aguirregabiria, ESP, D, 1.78, 69, 10-05-96, Vitoria-Gasteiz, Alavés B
33, Aritz Castro, ESP, G, 1.79, 85, 20-05-98, Vitoria-Gasteiz, Alavés B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Óscar Romero, PAR, M, 1.76, 73, 04-07-92, Fernando de la Mora, Shanghai Shenhua
21, Enzo Zidane, FRA, M, 1.84, 80, 24-03-95, Bordeaux, Lausanne-Sport
27, Einar Galilea, ESP, D, 1.82, 73, 22-05-95, Vitoria-Gasteiz, Rudeš (On Loan)
8, Aleksandar Katai, SRB, F, 1.77, 70, 06-02-91, Vrbas, Chicago Fire (On Loan)
