=  Athletic Bilbao - Spanish LaLiga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kepa Arrizabalaga, ESP, G, 1.89, 84, 03-10-94, Ondarroa, Athletic Bilbao B
3, Enric Saborit, ESP, D, 1.87, 73, 27-04-92, Barcelona, Athletic Bilbao B
4, Íñigo Martínez, ESP, D, 1.82, 79, 17-05-91, Ondarroa, Real Sociedad
5, Yeray, ESP, D, 1.83, 78, 24-01-95, Barakaldo, Athletic Bilbao B
6, Mikel San José, ESP, D, 1.87, 79, 30-05-89, Pamplona, Liverpool
7, Beñat, ESP, M, 1.77, 76, 19-02-87, Igorre, Betis
8, Ander Iturraspe, ESP, M, 1.87, 77, 08-03-89, Abadiño, Athletic Bilbao B
9, Kike Sola, ESP, F, 1.84, 78, 25-02-86, Cascante, Osasuna
10, Iker Muniain, ESP, F, 1.69, 64, 19-12-92, Pamplona, Athletic Bilbao B
11, Iñaki Williams, ESP, F, 1.86, 76, 15-06-94, Bilbao, Athletic Bilbao B
12, Unai Núñez, ESP, D, 1.86, 81, 30-01-97, Portugalete, Athletic Bilbao B
13, Iago Herrerín, ESP, G, 1.87, 92, 25-01-88, Bilbao, Athletic Bilbao B
14, Markel Susaeta, ESP, M, 1.79, 66, 14-12-87, Eibar, Athletic Bilbao B
15, Íñigo Lekue, ESP, D, 1.80, 73, 04-05-93, Bilbao, Athletic Bilbao B
16, Xabier Etxeita, ESP, D, 1.86, 78, 31-10-87, Amorebieta-Etxano, Elche
17, Mikel Rico, ESP, M, 1.78, 73, 04-11-84, Basauri, Granada
18, Óscar de Marcos, ESP, M, 1.82, 78, 14-04-89, Laguardia, Alavés
19, Sabin Merino, ESP, F, 1.87, 76, 04-01-92, Urduliz, Athletic Bilbao B
20, Aritz Aduriz, ESP, F, 1.82, 78, 11-02-81, San Sebastián, Valencia
21, Mikel Vesga, ESP, M, 1.91, 84, 08-04-93, Vitoria-Gasteiz, Alavés B
22, Raúl García, ESP, M, 1.84, 84, 11-07-86, Pamplona, Atlético Madrid
24, Mikel Balenziaga, ESP, D, 1.77, 75, 29-02-88, Zumárraga, Valladolid
26, Unai Simón, ESP, G, 1.90, 86, 11-06-97, Vitoria-Gasteiz, Athletic Bilbao B
27, Iker Undabarrena, ESP, M, 1.80, 75, 18-05-95, Gorliz, Athletic Bilbao B
28, Íñigo Córdoba, ESP, M, 1.80, 74, 13-03-97, Bilbao, Athletic Bilbao B
29, Óscar Gil, ESP, D, 1.84, 77, 14-06-95, Peralta, Athletic Bilbao B
31, Íñigo Baqué, ESP, D, 1.86, 74, 01-01-97, Durango, Athletic Bilbao B
32, Oli, ESP, F, 1.72, 65, 02-02-96, Sondika, Athletic Bilbao B
33, Gorka Guruzeta, ESP, F, 1.88, 73, 12-09-96, San Sebastián, Athletic Bilbao B
34, Andoni López, ESP, D, 1.87, 73, 05-04-96, Barakaldo, Athletic Bilbao B
35, Dani Vivian, ESP, D, 1.83, 78, 05-07-99, Vitoria-Gasteiz, Athletic Bilbao B
36, Víctor San Bartolomé, ESP, M, , , 26-10-99, Barakaldo, Athletic Bilbao B
37, Jon Sillero, ESP, D, 1.76, 79, 24-05-98, Durango, Athletic Bilbao B
38, Íñigo Vicente, ESP, F, 1.77, 63, 06-01-98, Derio, Athletic Bilbao B
39, Peru Nolaskoain, ESP, M, 1.85, 76, 25-10-98, Zumaia, Athletic Bilbao B
40, Íñigo Muñoz, ESP, M, 1.67, 60, 16-12-96, Bilbao, Gernika
41, Hodei Oleaga, ESP, G, 1.98, 87, 29-12-96, Laudio, Athletic Bilbao B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Unai Núñez, ESP, D, 1.86, 81, 30-01-97, Portugalete, Re-Registered (12)
2, Eneko Bóveda, ESP, D, 1.82, 77, 14-12-88, Bilbao, Deportivo La Coruña
4, Aymeric Laporte, FRA, D, 1.91, 87, 27-05-94, Agen, Manchester C
23, Ager Aketxe, ESP, M, 1.75, 67, 30-12-93, Bilbao, Toronto FC
