=  Levante - Spanish LaLiga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Villar, ESP, G, 1.83, 76, 09-07-97, Aldán, Celta Vigo
3, Toño, ESP, D, 1.79, 69, 07-11-89, Alcalá de Henares, Recreativo Huelva
4, Róber Pier, ESP, D, 1.82, 74, 16-02-95, Oleiros, Deportivo La Coruña B
5, Cheick Doukouré, CIV, M, 1.80, 72, 11-09-92, Abidjan, Metz
6, Chema Rodríguez, ESP, D, 1.89, 80, 03-03-92, Caudete, Alcorcón
7, Armando Sadiku, ALB, F, 1.86, 77, 27-05-91, Elbasan, Legia Warszawa
8, Jefferson Lerma, COL, M, 1.79, 70, 25-10-94, El Cerrito, Atlético Huila
9, Roger, ESP, F, 1.79, 74, 03-01-91, Torrent, Levante B
10, Enis Bardhi, MKD, M, 1.69, 67, 02-07-95, Skopje, Újpest
11, José Luis Morales, ESP, M, 1.80, 70, 23-07-87, Madrid, Fuenlabrada
12, Coke, ESP, D, 1.82, 78, 26-04-87, Madrid, Schalke
13, Oier Olazábal, ESP, G, 1.89, 82, 14-09-89, Irún, Granada
14, Ivi, ESP, M, 1.74, 74, 29-06-94, Madrid, Sevilla B
15, Sergio Postigo, ESP, D, 1.84, 78, 04-11-88, Madrid, Spezia
16, Rubén Rochina, ESP, M, 1.81, 70, 23-03-91, Sagunto, Rubin Kazan
17, Giampaolo Pazzini, ITA, F, 1.80, 77, 02-08-84, Pescia, Verona
18, Erick Cabaco, URU, D, 1.86, 75, 19-04-95, Montevideo, Nacional [URU]
19, Pedro López, ESP, D, 1.74, 72, 01-01-83, Valencia, Valladolid
20, Saša Lukić, SRB, M, 1.83, 77, 13-08-96, Šabac, Torino
21, Emmanuel Boateng, GHA, F, 1.75, 62, 23-05-96, Accra, Moreirense
22, Antonio Luna, ESP, D, 1.77, 68, 17-03-91, Son Servera, Eibar
23, Jason, ESP, F, 1.78, 65, 06-07-94, La Coruña, Levante B
24, José Campaña, ESP, M, 1.76, 55, 30-05-93, Seville, Sampdoria
25, Fahad Al-Muwallad, KSA, F, 1.67, 59, 14-09-94, Jeddah, Al-Ittihad [KSA]
26, Shaq Moore, USA, D, 1.80, 75, 02-11-96, Powder Springs, Oviedo B
27, Koke, ESP, G, 1.88, 88, 27-09-95, Málaga, Espanyol B
28, Fran Manzanara, ESP, D, 1.83, 75, 12-09-96, La Solana, Atlético Madrid B
30, Aly Abeid, MTN, D, 1.74, 79, 11-12-97, Riyadh, ASAC Concorde
31, Moctar Side El Hacen, MTN, M, 1.80, 78, 31-12-97, Arafat, ASAC Concorde
34, Youssouf Yalike, CIV, M, , , , , Levante B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Verza, ESP, M, 1.82, 75, 29-09-86, Orihuela, Almería (On Loan)
12, Enes Ünal, TUR, F, 1.85, 75, 10-05-97, Bursa, Villarreal
29, Borja Domingo, ESP, F, 1.87, 77, 15-02-96, Requena, Osasuna B
25, Mitchell Langerak, AUS, G, 1.91, 77, 22-08-88, Emerald, Nagoya Grampus
7, Samu, ESP, M, 1.79, 73, 13-07-90, Málaga, Málaga (On Loan)
16, Nano, ESP, F, 1.78, 79, 05-02-95, San Cristóbal de La Laguna, Eibar
1, Raúl, ESP, G, 1.96, 88, 13-03-88, Bilbao, De-Registered
2, Iván López, ESP, D, 1.75, 69, 23-08-93, Valencia, De-Registered
17, Álex Alegría, ESP, F, 1.89, 82, 10-10-92, Plasencia, Betis (De-Registered)
