=  Lillestrøm - Norwegian Tippeligaen 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Simen Kind Mikalsen, NOR, D, 1.84, 77, 04-05-93, Jessheim, Ullensaker/Kisa
4, Marius Amundsen, NOR, D, 1.85, 79, 19-05-92, Lørenskog, Strømmen
5, Magnar Ødegaard, NOR, D, 1.86, 80, 11-05-93, Fredrikstad, Molde
7, Johan Andersson, SWE, F, 1.88, 70, 22-08-83, Landskrona, Stabæk
8, Bjørn Helge Riise, NOR, M, 1.74, 70, 21-06-83, Ålesund, Fulham
9, Amahl Pellegrino, NOR, F, 1.90, 62, 18-06-90, Drammen, Bærum
10, Petter Vaagan Moen, NOR, M, 1.81, 76, 05-02-84, Hamar, QPR
11, Erling Knudtzon, NOR, M, 1.78, 72, 15-12-88, Oslo, Lyn
12, Jacob Faye-Lund, NOR, G, 1.85, 71, 15-09-94, Oslo, Fram Larvik
13, Frode Kippe, NOR, D, 1.94, 90, 17-01-78, Oslo, Liverpool
14, Pálmi Rafn Pálmason, ISL, M, 1.85, 75, 09-11-84, Húsavík, Stabæk
15, Marius Lundemo, NOR, M, 1.88, 79, 11-04-94, Bærum, Bærum
16, Ohi Omoijuanfo, NOR, M, 1.88, 75, 10-01-94, Oslo, Holmlia
17, Erik Mjelde, NOR, M, 1.80, 74, 06-03-84, Bergen, Brann
18, Innocent Bonke, NGA, M, 1.80, 74, 20-01-96, Kaduna, Bujoc Sport
20, Stian Ringstad, NOR, D, 1.82, 75, 29-08-91, Bodding, Eidsvold Turn
21, Moryké Fofana, CIV, F, 1.78, 70, 23-11-91, Grand-Bassam, EFYM
22, Simen Nordermoen, NOR, D, 1.81, 72, 26-06-95, , Fjellhamar
23, Fred Friday, NGA, F, 1.86, 79, 22-05-95, Port Harcourt, None
30, Kevin Echem, NOR, M, , , 20-05-95, , None
31, Keivan Ghaedamini, NOR, D, , , 09-03-96, , None
32, Jørgen Kolstad, NOR, M, 1.79, 74, 31-08-95, Søndre Høland, None
34, Nikolas Walstad, NOR, D, 1.80, 80, 13-02-97, Rælingen, None
77, Arnold Origi, KEN, G, 1.84, 73, 15-11-83, Nairobi, Ullensaker/Kisa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Anders Østli, NOR, D, 1.85, 86, 08-01-83, Fredrikstad, FC Vestsjælland
1, Kenneth Udjus, NOR, G, 1.93, 87, 02-07-83, Kristiansand, Sogndal (On Loan)
9, Tommy Høiland, NOR, F, 1.75, 72, 11-04-89, Bryne, Molde
33, Kristoffer Ajer, NOR, M, 1.96, 84, 17-04-98, Rælingen, Start
4, Ruben Gabrielsen, NOR, D, 1.86, 77, 10-03-92, Gjøvik, Molde
19, Joachim Osvold, NOR, F, 1.86, 76, 23-09-94, Lørenskog, TPS Turku (On Loan)
