=  Haugesund - Norwegian Tippeligaen 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Per Morten Kristiansen, NOR, G, 1.85, 84, 14-07-81, Sarpsborg, Moss
3, David Myrestam, SWE, D, 1.81, 79, 04-04-87, Skellefteå, GIF Sundsvall
4, Mirko Kramarić, CRO, D, 1.84, 77, 27-01-89, Zagreb, Istra 1961
6, Emmanuel Ekpo, NGA, M, 1.88, 75, 20-12-87, Ekori, Molde
7, Christian Gytkjær, DEN, F, 1.80, 75, 06-05-90, Roskilde, FC Nordsjælland
8, Michael Haukås, NOR, M, 1.90, 86, 21-11-86, Haugesund, Bodø/Glimt
9, Nikola Komazec, SRB, F, 1.89, 82, 15-11-87, Vrbas, Busan IPark
10, Joakim Våge Nilsen, NOR, D, 1.78, 72, 24-04-91, Bømlo, Bremnes
11, Tor Arne Andreassen, NOR, M, 1.85, 80, 16-03-83, Haugesund, Vard
12, Olav Dalen, NOR, G, 1.88, 79, 06-03-85, Gjøvik, Nybergsund
13, Eirik Mæland, NOR, M, 1.75, 69, 15-02-89, Bømlo, Bremnes
14, Torbjørn Agdestein, NOR, F, 1.83, 81, 18-09-91, Stord, Inverness CT
15, Martin Bjørnbak, NOR, D, 1.93, 90, 22-03-92, Mo i Rana, Bodø/Glimt
16, Ugonna Anyora, NGA, M, 1.83, 81, 29-04-91, Enugu, INGAS Football Academy
17, Geir Ludvig Fevang, NOR, M, 1.79, 72, 17-11-80, Sandefjord, Lokeren
18, Vegard Skjerve, NOR, D, 1.87, 80, 22-05-88, Rennebu, Rosenborg
19, Kristoffer Haraldseid, NOR, M, 1.80, 74, 17-01-94, Haugesund, None
20, Maic Sema, SWE, M, 1.72, 65, 02-12-88, Lycksele, Hammarby IF
21, Pontus Engblom, SWE, F, 1.82, 70, 03-11-91, Sundsvall, AIK
22, Alexander Stølås, NOR, M, 1.82, 82, 09-03-89, Haugesund, Vard
23, Daniel Bamberg, BRA, M, 1.75, 65, 23-04-84, São Lourenço do Oeste, Örebro SK
24, Per Bråtveit, NOR, G, 1.84, 72, 15-02-96, Haugesund, None
25, Daniel Våge Nilsen, NOR, D, 1.74, 69, 02-06-97, Stord, None
26, Sverre Bjørkkjær, NOR, D, 1.74, 65, 12-07-96, Manila, None
27, Tor Andre Aasheim, NOR, F, 1.84, 75, 06-03-96, Stord, None
28, Arent Emil Hauge, NOR, M, 1.73, 64, 09-10-97, Haugesund, None
29, Robert Kling, NOR, M, 1.78, 64, 01-05-97, Haugesund, None
30, Thomas Horneland, NOR, M, 1.66, 60, 24-03-98, Haugesund, None
50, Dušan Cvetinović, SRB, D, 1.86, 79, 24-12-88, Šabac, Vaduz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Tonny Mawejje, UGA, M, 1.82, 73, 15-11-86, Masaka, Valur (On Loan)
4, Henrik Kildentoft, DEN, D, 1.83, 76, 18-03-85, Avedøre, Hønefoss
5, Rok Elsner, SVN, M, 1.86, 75, 25-01-89, Ljubljana, Energie Cottbus
