=  Start - Norwegian Tippeligaen 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Håkon Opdal, NOR, G, 1.87, 89, 11-06-82, Odda, SønderjyskE
2, Glenn Andersen, NOR, D, 1.88, 84, 05-04-80, Grimstad, Strømsgodset
4, Seyi George Olofinjana, NGA, M, 1.93, 74, 30-06-80, Lagos, Sheffield W
5, Robert Sandnes, NOR, D, 1.77, 72, 29-12-91, Ålesund, Stjarnan
8, Espen Hoff, NOR, F, 1.72, 70, 20-11-81, Larvik, Stabæk
9, Ernest Asante, GHA, F, 1.71, 69, 06-11-88, Sunyani, Maxbees
10, Solomon Owello, NGA, M, 1.70, 69, 25-12-88, , Niger Tornadoes
13, Zlatko Tripić, NOR, F, 1.82, 76, 02-12-92, Rijeka, Molde
14, Espen Børufsen, NOR, M, 1.78, 81, 04-03-88, Kristiansand, Våg
15, Bismar Acosta, CRC, D, 1.82, 92, 19-12-86, Santa Cruz [CRC], AD Belén
16, Alexander Lind, NOR, F, 1.86, 88, 23-03-89, , Donn
17, Guðmundur Kristjánsson, ISL, M, 1.85, 85, 01-03-89, Kópavogur, Breiðablik
18, Matthías Vilhjálmsson, ISL, F, 1.87, 82, 30-01-87, Ísafjörður, FH
19, Kristoffer Ajer, NOR, M, 1.96, 84, 17-04-98, Rælingen, Lillestrøm
21, Jon Hodnemyr, NOR, D, 1.78, 73, 04-12-95, , Vindbjart
22, Lars-Jørgen Salvesen, NOR, F, 1.75, 70, 12-03-96, Hellemyr, None
24, Pål Vestly Heigre, NOR, G, 1.88, 88, 15-03-95, Sandnes, Viking
25, Behrouz Habib, NOR, M, , , 27-02-98, , None
26, Jesper Mathisen, NOR, D, 1.95, 93, 17-03-87, Kristiansand, Gimletroll
28, Rolf Daniel Vikstøl, NOR, D, 1.85, 72, 22-02-89, Kristiansand, Våg
30, Terje Reinertsen, NOR, G, 1.91, 87, 14-09-87, , Vindbjart
32, Mathias Rasmussen, NOR, M, 1.72, 65, 25-11-97, Lyngdal, Lyngdal
33, Amin Nouri, NOR, D, 1.80, 74, 10-01-90, Oslo, Vålerenga
99, Fernando Paniagua, CRC, M, 1.76, 78, 09-09-88, Guanacaste, Universidad de Costa Rica

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Markus Berger, AUT, D, 1.86, 82, 21-01-85, Salzburg, FC Ural
6, Babacar Sarr, SEN, M, 1.89, 84, 15-02-91, Dakar, Sogndal
20, John Olav Nordheim, NOR, D, 1.75, 70, 05-04-95, , Flekkerøy (On Loan)
24, Robert Skårdal, NOR, F, , , 06-03-95, , Flekkerøy
11, Alejandro Castro, CRC, F, 1.79, 78, 11-09-90, San José [CRC], Sarpsborg 08 (On Loan)
