=  Molde - Norwegian Tippeligaen 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Espen Bugge Pettersen, NOR, G, 1.89, 88, 10-05-80, Tønsberg, Sandefjord
2, Seydine Keita, SEN, D, 1.79, 70, 31-05-92, Pikine, Diambars
3, Amidou Diop, SEN, M, 1.96, 75, 27-02-92, Missirah, Diambars
4, Ruben Gabrielsen, NOR, D, 1.86, 77, 10-03-92, Gjøvik, Lillestrøm
5, Joona Toivio, FIN, D, 1.86, 79, 10-03-88, Sipoo, Djurgårdens IF
6, Daniel Berg Hestad, NOR, M, 1.84, 78, 30-07-75, Molde, SC Heerenveen
7, Harmeet Singh, NOR, M, 1.80, 72, 12-11-90, Oslo, Feyenoord
8, Fredrik Gulbrandsen, NOR, F, 1.78, 75, 10-09-92, Oslo, Lillestrøm
9, Mattias Moström, SWE, M, 1.78, 70, 25-02-83, Stockholm, AIK
11, Björn Sigurðarson, ISL, F, 1.86, 81, 26-12-91, Akranes, Wolverhampton W
12, Ørjan Nyland, NOR, G, 1.92, 78, 10-09-90, Volda, Hødd
14, Martin Linnes, NOR, F, 1.83, 76, 20-09-91, Kongsvinger, Kongsvinger
15, Per-Egil Flo, NOR, F, 1.82, 75, 18-01-89, Stryn, Sogndal
16, Etzaz Hussain, NOR, M, 1.76, 69, 27-01-93, Oslo, Fredrikstad
18, Magne Simonsen, NOR, M, 1.78, 70, 13-07-88, Oslo, Lyn
19, Eirik Hestad, NOR, M, 1.83, 74, 26-05-95, Molde, None
20, Tommy Høiland, NOR, F, 1.75, 72, 11-04-89, Bryne, Sandnes Ulf
21, Agnaldo, BRA, M, 1.75, 65, 11-03-94, São Gonçalo, Desportivo Brasil
22, Joshua Gatt, USA, M, 1.77, 73, 29-08-91, Plymouth, MI, SCR Altach
23, Knut Olav Rindarøy, NOR, D, 1.77, 74, 17-07-85, Molde, Gossen
24, Mohamed Elyounoussi, NOR, F, 1.78, 70, 04-08-94, Al Hoceima, Sarpsborg 08
25, Vegard Forren, NOR, D, 1.86, 85, 16-02-88, Trondheim, Southampton
27, Daniel Chima, NGA, F, 1.80, 74, 04-04-91, Kano, Lyn
29, John Cofie, ENG, F, 1.83, 81, 21-01-93, Aboso, Barnsley
30, Pape Pate Diouf, SEN, F, 1.86, 76, 04-04-86, Dakar, FC København
32, Sander Svendsen, NOR, F, 1.72, 65, 06-08-97, Molde, None
34, Ethan Horvath, USA, G, 1.91, 75, 09-06-95, Highland Ranch, Real Colorado Foxes
37, Ole Martin Rindarøy, NOR, D, 1.72, 70, 16-05-95, Molde, None
42, Eirik Haugan, NOR, D, 1.80, 70, 27-08-97, Ålesund, None
44, Eskil Rønningen, NOR, M, 1.70, 62, 10-08-96, Molde, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Even Hovland, NOR, D, 1.90, 85, 14-02-89, Vadheim, Nürnberg
29, Emmanuel Ekpo, NGA, M, 1.88, 75, 20-12-87, Ekori, Haugesund
10, Magne Hoseth, NOR, M, 1.86, 80, 13-10-80, Averøy, Stabæk
33, Andreas Hollingen, NOR, M, 1.75, 55, 02-10-94, Molde, HamKam (On Loan)
