=  Sogndal - Norwegian Tippeligaen 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathias Dyngeland, NOR, G, 1.84, 76, 07-10-95, Fana, None
2, Taijo Teniste, EST, D, 1.74, 65, 31-01-88, Tartu, Levadia Tallinn
3, Bjørn Inge Utvik, NOR, D, 1.82, 74, 28-02-96, Avaldsnes, Haugesund
4, Hannu Patronen, FIN, M, 1.82, 80, 23-05-84, Järvenpää, Helsingborgs IF
5, Logi Valgarðsson, ISL, D, 1.82, 77, 27-09-88, Reykjavík, IFK Göteborg
6, Helge Haugen, NOR, M, 1.83, 79, 15-02-82, Bergen, Hønefoss
7, Rune Bolseth, NOR, M, 1.75, 72, 04-07-80, Sandane, Hønefoss
8, Ulrik Flo, NOR, M, 1.86, 75, 06-10-88, Stryn, Stryn
12, Kenneth Udjus, NOR, G, 1.93, 87, 02-07-83, Kristiansand, Lillestrøm
14, Tom Söderberg, SWE, D, 1.99, 89, 25-08-87, Norrköping, IF Elfsborg
15, Petter Strand, NOR, M, 1.75, 71, 24-08-94, Morvik, Tertnes
16, Babacar Sarr, SEN, M, 1.89, 84, 15-02-91, Dakar, Start
17, Christophe Psyché, FRA, D, 1.89, 85, 28-07-88, Cannes, HamKam
18, Mahatma Otoo, GHA, F, 1.76, 72, 06-02-92, Accra, Hearts of Oak
19, Edward Ofere, NGA, F, 1.90, 80, 28-03-86, Enugu, FC Vestsjælland
20, Kristian Fardal Opseth, NOR, F, 1.89, 90, 06-01-90, Kaupanger, Førde
21, Leif Lysne, NOR, G, 1.85, 76, 09-04-92, Lærdal, Fjøra
22, Tim André Nilsen, NOR, F, 1.83, 80, 07-10-92, Bergen, Nest-Sotra
23, Tonny Brochmann, DEN, M, 1.81, 75, 11-08-89, Horsens, Horsens
24, Eirik Bergum Skaasheim, NOR, M, 1.83, 77, 22-01-93, Balestrand, None
25, Ruben Holsæter, NOR, M, 1.75, 66, 20-04-91, Førde, Førde
28, Joar Tryti, NOR, D, , , 12-01-97, , None
30, Vegard Skjeldestad, NOR, G, , , 13-05-82, , None
31, Asgrim Farnes, NOR, F, , , 27-07-96, , None
32, Mathias Flo, NOR, D, , , 18-06-96, , None
33, Runar Heggestad, NOR, M, , , 12-08-96, , None
34, Henrik Solvoll Navarsete, NOR, M, , , 10-06-97, , None
35, Truls Hovland, NOR, M, , , 20-12-95, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Stian Dyngeland, NOR, F, 1.81, 76, 13-02-91, Fana, Fana (On Loan)
9, Azar Karadaş, NOR, F, 1.89, 86, 09-08-81, Nordfjordeid, Brann
10, Ørjan Hopen, NOR, M, 1.80, 74, 19-03-92, Sogndal, Nest-Sotra (On Loan)
26, Erik Dahlin, SWE, G, 1.86, 83, 28-04-89, Trollhättan, Trollhättans IF
17, Gustav Valsvik, NOR, D, 1.95, 94, 26-05-93, Vik, Strømsgodset
11, Martin Trøen, NOR, F, , , 01-04-95, , HamKam (On Loan)
27, Kristoffer Stephensen, NOR, M, 1.85, 79, 01-06-91, Bergen, Fyllingsdalen (On Loan)
