=  Vålerenga - Norwegian Tippeligaen 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lars Hirschfeld, CAN, G, 1.90, 90, 17-10-78, Edmonton, Energie Cottbus
2, Niklas Gunnarsson, NOR, D, 1.88, 81, 27-04-91, Tønsberg, Odd
3, Ruben Kristiansen, NOR, D, 1.81, 74, 20-08-88, Bodø, Tromsø
4, André Muri, NOR, D, 1.91, 94, 22-04-81, Asker, Stabæk
5, Rasmus Lindkvist, SWE, D, 1.82, 74, 16-05-90, Botkyrka, Östersunds FK
6, Simon Andreas Larsen, NOR, D, 1.93, 84, 01-06-88, Kristiansand, Vindbjart
7, Daniel Fredheim Holm, NOR, F, 1.80, 77, 30-07-85, Oslo, Rosenborg
8, Sivert Nilsen, NOR, M, 1.85, 75, 02-10-91, Bergen, Hødd
10, Viðar Örn Kjartansson, ISL, F, 1.74, 68, 11-03-90, Selfoss, Fylkir
11, Morten Berre, NOR, F, 1.82, 82, 10-08-75, Oslo, St Pauli
14, Herman Stengel, NOR, M, 1.77, 70, 26-08-95, Hokksund, Stabæk
15, Max Bjørsvik, NOR, M, 1.85, 83, 07-06-89, Bergen, Nest-Sotra
17, Ghayas Zahid, NOR, F, 1.77, 66, 08-09-94, Oslo, None
19, Christian Grindheim, NOR, M, 1.79, 76, 17-07-83, Haugesund, FC København
21, Alexander Mathisen, NOR, M, 1.85, 75, 24-11-86, Oslo, Hønefoss
24, Nikolaj Høgh, DEN, D, 1.90, 82, 09-11-83, Næsbjerg, Esbjerg
25, Markus Brændsrød, NOR, F, 1.73, 65, 06-09-95, Tønsberg, None
26, Simen Olafsen, NOR, D, , , 26-05-96, , None
27, Rino Falk Larsen, NOR, M, 1.76, 72, 14-02-96, , None
29, Svein Marius Koss, NOR, D, , , 04-05-96, , None
30, Michael Langer, AUT, G, 1.94, 92, 06-01-85, Bregenz, Sandhausen
35, Kamran Ali Iqbal, NOR, D, , , 20-02-95, Oslo, None
36, Mathias Blårud, NOR, M, , , 06-06-95, Oslo, None
37, Ivan Näsberg, NOR, D, 1.86, 80, 22-04-96, Oslo, None
38, Fitim Kastrati, NOR, M, , , 08-10-94, , None
39, Moussa Nije, NOR, M, 1.85, 75, 02-10-95, Oslo, None
40, Marcus Engebretsen, NOR, G, , , 03-02-95, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Kristofer Hæstad, NOR, M, 1.72, 74, 09-12-83, Kristiansand, Retired
34, Gudmund Taksdal Kongshavn, NOR, G, 1.88, 83, 23-01-91, Bergen, Sarpsborg 08 (On Loan)
22, Diego Calvo, CRC, F, 1.78, 78, 25-03-91, San José [CRC], IFK Göteborg (On Loan)
28, Riki Alba, NOR, F, , , 02-03-95, , Nest-Sotra (On Loan)
