=  Viking - Norwegian Tippeligaen 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Arild Østbø, NOR, G, 1.83, 70, 19-04-91, Stavanger, Buøy
2, Trond Erik Bertelsen, NOR, D, 1.73, 74, 05-06-84, Lura, Fredrikstad
4, Joackim Jørgensen, NOR, M, 1.83, 77, 20-09-88, Fredrikstad, IF Elfsborg
5, Sverrir Ingi Ingason, ISL, D, 1.88, 83, 05-08-93, Kópavogur, Breiðablik
6, Håkon Skogseid, NOR, D, 1.86, 76, 14-01-88, Bærum, Notodden
7, Björn Sverrisson, ISL, M, 1.74, 74, 29-05-90, , FH Hafnarfjörður
8, Vidar Nisja, NOR, M, 1.79, 71, 21-08-86, Stavanger, Bryne
10, Veton Berisha, NOR, F, 1.72, 71, 13-04-94, Egersund, Egersund
11, Makhtar Thioune, SEN, M, 1.77, 77, 05-08-84, Richard Toll, Molde
13, Christian Landu Landu, NOR, D, 1.83, 78, 25-01-92, Stavanger, Tasta
14, André Danielsen, NOR, M, 1.73, 70, 20-01-85, Stavanger, Stavanger
16, Yann-Erik de Lanlay, NOR, M, 1.80, 72, 14-05-92, Stavanger, None
17, Jón Daði Böðvarsson, ISL, F, 1.90, 85, 25-05-92, Selfoss, Selfoss
18, Osita Henry Chikere, NGA, F, 1.95, 86, 03-02-91, Mbaise, Montceau Bourgogne
20, Indriði Sigurðsson, ISL, D, 1.84, 82, 12-10-81, Reykjavik, Lyn
21, Julian Veen Uldal, NOR, D, 1.71, 63, 11-06-97, Stavanger, None
23, Steinþór Þorsteinsson, ISL, M, 1.71, 70, 29-07-85, Kópavogur, Sandnes Ulf
25, Rasmus Martinsen, NOR, D, 1.77, 69, 14-04-96, Stavanger, None
26, Pål Fjelde, NOR, D, 1.88, 78, 26-07-94, Jørpeland, None
27, Martin Hummervoll, NOR, F, 1.85, 78, 13-03-96, Stavanger, None
28, Kristoffer Haugen, NOR, D, 1.88, 77, 21-02-94, Stavanger, None
29, Carl-Henrik Refvik, NOR, F, 1.78, 76, 02-01-95, Stavanger, None
30, Iven Austbø, NOR, G, 1.89, 80, 22-02-85, Stavanger, Sandefjord

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Pål Vestly Heigre, NOR, G, 1.88, 88, 15-03-95, Sandnes, Start (On Loan)
