=  Stabæk - Norwegian Tippeligaen 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mandé Sayouba, CIV, G, 1.93, 82, 15-06-93, Abidjan, Sport Consultant Academy
2, Timmi Johansen, DEN, D, 1.80, 72, 08-05-87, Rødovre, Odense
3, Morten Skjønsberg, NOR, D, 1.81, 72, 12-02-83, Bærum, IFK Norrköping
4, Nicolai Næss, NOR, D, 1.80, 78, 19-01-93, Oslo, Vålerenga
5, Jørgen Hammer, NOR, D, 1.90, 84, 02-04-91, Sandvika, Bærum
6, Fredrik Brustad, NOR, M, 1.90, 85, 21-06-89, Oslo, Stetson Univ
7, Andrew Jacobson, USA, M, 1.89, 84, 25-09-85, Palo Alto, New York C
8, Stian Sortevik, NOR, M, 1.80, 80, 17-07-88, Oslo, Hønefoss
9, Giorgi Gorozia, GEO, M, 1.78, 74, 26-03-95, Samara, Lokomotivi Tbilisi
10, Emil Dahle, NOR, M, 1.81, 75, 30-10-90, Molde, HamKam
11, Franck Boli, CIV, F, 1.80, 78, 07-12-93, Yamoussoukro, Sport Consultant Academy
12, Borger Thomas, NOR, G, 1.88, 75, 15-02-95, Arendal, Strømsgodset
13, Eirik Haugstad, NOR, M, 1.79, 66, 17-01-94, Nesodden, Lyn
14, Jon Inge Høiland, NOR, D, 1.87, 82, 20-09-77, Fåberg, Rosenborg
15, Ville Jalasto, FIN, D, 1.83, 85, 19-04-86, Espoo, Aalesund
16, Magne Hoseth, NOR, M, 1.86, 80, 13-10-80, Averøy, Molde
18, Craig Henderson, NZL, M, 1.77, 74, 24-06-87, Lower Hutt, Mjällby AIF
19, Marco Hjorth, NOR, F, 1.86, 80, 25-04-95, Sandvika, None
21, Daniel Granli, NOR, M, 1.88, 78, 05-01-94, Sandvika, None
22, Gurpreet Singh Sandhu, IND, G, 1.94, 90, 03-02-92, Mohali, East Bengal
28, Luc Kassi, CIV, M, 1.79, 74, 20-08-94, Abidjan, Sport Consultant Academy
30, Michael Stephens, USA, M, 1.75, 70, 03-04-89, Hinsdale, LA Galaxy
32, Tomasz Sokolowski, NOR, M, 1.84, 70, 25-06-85, Szczecin, Brann
42, Simen Omholt-Jensen, NOR, G, 1.85, 77, 05-05-95, Bærum, None
81, Anders Trondsen, NOR, M, 1.83, 78, 30-03-95, Lillehammer, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Jonathan Rasheed, NOR, G, 1.91, 88, 21-11-91, Gothenburg, Alta
16, Morten Thorsby, NOR, M, 1.86, 72, 05-05-96, Oslo, SC Heerenveen
29, Pablo Fontanello, ARG, D, 1.91, 84, 26-09-84, Lincoln [ARG], FC Ural
7, Enoch Kofi Adu, GHA, M, 1.80, 65, 14-09-90, Kumasi, Club Brugge
22, Espen Isaksen, NOR, G, 1.86, 80, 16-01-79, Narvik, Retired
