=  Strømsgodset - Norwegian Tippeligaen 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Mounir Hamoud, NOR, M, 1.77, 69, 01-02-85, Nador, Bodø/Glimt
3, Jeb Brovsky, USA, D, 1.85, 77, 03-12-88, Lakewood, New York C
4, Kim André Madsen, NOR, D, 1.82, 74, 12-03-89, Oslo, Lyn
5, Jørgen Horn, NOR, D, 1.87, 84, 07-06-87, Oslo, Fredrikstad
6, Simen Brenne, NOR, M, 1.81, 80, 17-03-81, Sarpsborg, Odd
7, Bassel Jradi, DEN, M, 1.87, 78, 06-07-93, Copenhagen, FC Nordsjælland
8, Francisco Júnior, POR, M, 1.62, 65, 18-01-92, Bissau, Everton
9, Øyvind Storflor, NOR, M, 1.83, 70, 18-12-79, Trondheim, Rosenborg
10, Péter Kovács, HUN, F, 1.98, 102, 07-02-78, Salgótarján, Lierse
11, Martin Rønning Ovenstad, NOR, F, 1.82, 70, 18-04-94, Drammen, Mjøndalen
12, Adam Larsen Kwarasey, GHA, G, 1.88, 81, 12-12-87, Oslo, Vålerenga
13, Anders Gundersen, NOR, G, 1.85, 73, 10-04-94, Porsgrunn, Pors
14, Iver Fossum, NOR, M, 1.80, 73, 15-07-96, Drammen, None
15, Flamur Kastrati, NOR, F, 1.85, 78, 14-11-91, Oslo, Erzgebirge Aue
16, Martin Ødegaard, NOR, M, 1.76, 68, 17-12-98, Drammen, None
19, Gustav Wikheim, NOR, F, 1.80, 65, 18-03-93, Drammen, None
20, Mohammed Abu, GHA, M, 1.76, 75, 14-11-91, Accra, Manchester C
21, Mathias Gjerstrøm, NOR, M, 1.82, 78, 30-06-97, Oslo, Nordstrand
22, Bismark Adjei-Boateng, GHA, D, 1.79, 71, 10-05-94, Accra, Manchester C
23, Thomas Sørum, NOR, F, 1.86, 86, 17-11-82, Lier, Helsingborgs IF
26, Lars Christopher Vilsvik, NOR, M, 1.82, 73, 18-10-88, Berlin, LFC Berlin
27, Jarl-André Storbæk, NOR, D, 1.85, 84, 21-09-78, Trysil, SønderjyskE
28, Marius Høibråten, NOR, D, 1.84, 72, 23-01-95, Oslo, Lillestrøm
40, Morten Sætra, NOR, G, 1.96, 74, 18-06-97, Drammen, None
44, Stefan Aškovski, MKD, D, 1.79, 63, 24-02-92, Skopje, Partizan Belgrade
51, Jørgen Oland, NOR, D, 1.87, 78, 25-03-97, , None
58, Christopher Lindquist, NOR, D, 1.81, 69, 30-10-95, , None
60, Magnus Moldjord, NOR, F, , , 08-04-97, , None
71, Gustav Valsvik, NOR, D, 1.95, 94, 26-05-93, Vik, Sogndal
75, Marvin Ogunjimi, BEL, F, 1.84, 79, 12-10-87, Mechelen, Mallorca
90, Patrick Olsen, DEN, M, 1.78, 75, 23-04-94, Tårnby, Internazionale

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Borger Thomas, NOR, G, 1.88, 75, 15-02-95, Arendal, Stabæk (On Loan)
34, Sead Ramović, BIH, G, 1.90, 90, 14-03-79, Stuttgart, 
7, Muhamed Keita, NOR, M, 1.71, 71, 02-09-90, Banjul, Lech Poznań
3, Lars Sætra, NOR, D, 1.95, 90, 24-07-91, Drammen, Hammarby IF
17, Thomas Lehne Olsen, NOR, F, 1.86, 78, 29-06-91, Hamar, Ullensaker/Kisa (On Loan)
25, Tokmac Nguen, NOR, F, 1.74, 60, 20-10-93, Kakuma, Bærum (On Loan)
