=  Rosenborg - Norwegian Tippeligaen 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Örlund, SWE, G, 1.94, 93, 23-06-80, Stockholm, AIK
3, Mikael Dorsin, SWE, D, 1.82, 78, 06-10-81, Lidingö, CFR Cluj
4, Tore Reginiussen, NOR, D, 1.85, 80, 10-06-86, Tromsø, Odense
5, Per Verner Vågan Rønning, NOR, D, 1.93, 85, 09-01-83, Levanger, Bodø/Glimt
7, Mike Jensen, DEN, M, 1.76, 75, 19-02-88, Rødovre, Brøndby
8, Morten Gamst Pedersen, NOR, M, 1.83, 74, 08-09-81, Vadsø, Karabükspor
9, Riku Riski, FIN, M, 1.68, 66, 16-08-89, Turku, Hønefoss
10, Tomáš Malec, SVN, F, 1.99, 92, 05-01-93, Trenčín, AS Trenčín
11, Tobias Mikkelsen, DEN, M, 1.78, 73, 18-09-86, Helsingør, Greuther Fürth
12, Alexander Lund Hansen, NOR, G, 1.97, 89, 06-10-82, Trondheim, Start
15, Alexander Søderlund, NOR, F, 1.87, 87, 03-08-87, Haugesund, Haugesund
16, Jørgen Skjelvik, NOR, D, 1.80, 80, 05-07-91, Hosle, Kalmar FF
20, Ole Selnæs, NOR, M, 1.87, 74, 07-07-94, Trondheim, None
22, Jonas Svensson, NOR, M, 1.70, 70, 06-03-93, Levanger, None
23, Pål André Helland, NOR, M, 1.87, 82, 04-01-90, Orkanger, Hødd
24, Stefan Strandberg, NOR, D, 1.89, 80, 25-07-90, Lyngdal, Vålerenga
25, Hólmar Eyjólfsson, ISL, D, 1.88, 80, 06-08-90, Kópavogur, Bochum
30, Lars Stubhaug, NOR, G, 1.82, 78, 18-04-90, Haugesund, Strømsgodset
31, Bent Sørmo, NOR, M, 1.87, 80, 22-09-96, Levanger, None
32, John Hou Sæter, NOR, M, 1.78, 67, 13-01-98, Trondheim, Trond
33, Jacob Storevik, NOR, G, 1.86, 83, 29-07-96, Førde, None
34, Aslak Fonn Witry, NOR, D, 1.78, 76, 10-03-96, Trondheim, None
36, Martin Lundal, NOR, D, 1.79, 77, 13-06-95, , None
37, Alexander Sørloth, NOR, F, 1.94, 90, 05-12-95, Trondheim, None
38, Per Magnus Steiring, NOR, D, 1.83, 78, 07-02-97, Bodø, None
41, Daniel Hagen, NOR, G, , , 25-02-97, , None
42, Mikkel Diskerud, USA, M, 1.84, 68, 02-10-90, Oslo, Stabæk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, John Chibuike, NGA, M, 1.82, 76, 10-10-88, Enugu, Gaziantepspor
14, Nicki Bille Nielsen, DEN, F, 1.84, 76, 07-02-88, Vigerslev, Évian TG
2, Cristian Gamboa, CRC, D, 1.75, 67, 24-10-89, Liberia, WBA
18, Daniel Berntsen, NOR, M, 1.87, 76, 04-04-93, Tromsø, Bodø/Glimt (On Loan)
