=  Bodø/Glimt - Norwegian Tippeligaen 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pavel Londak, EST, G, 1.91, 81, 14-05-80, Tallinn, Flora Tallinn
2, Ruben Imingen, NOR, D, 1.83, 72, 04-12-86, Steigen, Fauske/Spirit
3, Zarek Valentin, USA, D, 1.80, 70, 06-08-91, Lancaster, PA, Montreal Impact
4, Thomas Braaten, NOR, D, 1.90, 80, 30-06-87, Tromsø, Alta
5, Thomas Jacobsen, NOR, D, 1.75, 74, 16-09-83, Bodø, Lyn
6, Anders Karlsen, NOR, M, 1.83, 75, 15-02-90, Bodø, Mjøndalen
7, Badou Ndiaye, SEN, M, 1.79, 74, 27-10-90, Dakar, Diambars
8, Daniel Berntsen, NOR, M, 1.87, 76, 04-04-93, Tromsø, Rosenborg
10, Ibba Laajab, NOR, F, 1.85, 78, 21-05-85, Oslo, Vålerenga
12, Jonas Ueland Kolstad, NOR, G, 1.86, 87, 21-09-76, Bodø, Florida Atlantic University
14, Ulrik Saltnes, NOR, M, 1.87, 78, 10-11-92, Brønnøysund, None
15, Dominic Chatto, NGA, M, 1.81, 78, 07-12-85, Kaduna, BK Häcken
16, Morten Konradsen, NOR, M, 1.76, 73, 03-05-96, Bodø, None
17, Mathias Normann, NOR, M, 1.79, 75, 28-05-96, Svolvær, None
18, Brede Moe, NOR, D, 1.84, 80, 15-12-91, Flatanger, Rosenborg
19, Moustapha Ndiaye, SEN, F, , , 05-04-88, , Casa Sports
20, Ulrik Berglann, NOR, F, 1.69, 68, 31-05-92, Nesna, None
21, Daniel Edvardsen, NOR, M, 1.82, 80, 31-08-91, Harstad, Harstad
22, Martin Pedersen, NOR, M, 1.93, 85, 14-01-95, Bodø, None
23, Vieux Sané, SEN, D, 1.91, 83, 04-08-89, Dakar, Diambars
24, Kristian Brix, NOR, D, 1.75, 68, 13-06-90, Oslo, Sandefjord
25, Lasse Staw, NOR, G, 1.90, 87, 01-01-88, Skiptvet, Aalesund
27, Patrick Berg, NOR, M, 1.75, 70, 24-11-97, Bodø, None
28, Dane Richards, JAM, M, 1.70, 71, 14-12-83, Montego Bay, Burnley
30, Trond Olsen, NOR, F, 1.73, 70, 05-02-84, Tromsø, Viking
31, Alexei Peatcov, NOR, G, , , 26-10-95, , None
32, Sidad Najah Chooly, NOR, M, , , 30-01-97, , None
33, Marcus Johansen, NOR, F, , , 31-08-97, , None
34, Patrik Vold Svendsen, NOR, M, , , 06-07-96, , None
35, Fredrik Thomassen, NOR, D, , , 11-07-97, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Vegard Braaten, NOR, F, 1.89, 81, 30-06-87, Tromsø, Alta (On Loan)
8, Tommy Knarvik, NOR, M, 1.75, 73, 01-11-79, Bergen, Retired
9, Jim Johansen, NOR, F, 1.80, 80, 06-02-87, Harstad, Bryne (On Loan)
