=  Sarpsborg 08 - Norwegian Tippeligaen 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gudmund Taksdal Kongshavn, NOR, G, 1.88, 83, 23-01-91, Bergen, Vålerenga
3, Andreas Nordvik, NOR, D, 1.84, 84, 18-03-87, Trondheim, Aalesund
4, Kjetil Berge, NOR, D, 1.85, 80, 05-06-81, Kvinnherad, Skeid
6, Jérôme Polenz, GER, D, 1.83, 73, 07-11-86, Berlin, Western Sydney W
7, Martin Wiig, NOR, F, 1.84, 74, 22-08-83, Bodø, Fredrikstad
8, Guðmundur Þórarinsson, ISL, M, 1.83, 75, 15-04-92, Selfoss, ÍBV
10, Alejandro Castro, CRC, F, 1.79, 78, 11-09-90, San José [CRC], Start
11, Kristoffer Tokstad, NOR, M, 1.83, 86, 21-06-90, Lørenskog, Strømmen
12, Olav Øby, NOR, M, 1.81, 76, 13-10-94, Sarpsborg, None
13, Ole Heieren Hansen, NOR, D, 1.90, 86, 26-02-87, Fredrikstad, Sellebakk
14, Badr Rahhaoui, NOR, F, 1.82, 73, 07-08-97, Sarpsborg, None
15, Sindre Wormdahl, NOR, D, 1.85, 78, 15-02-94, , None
16, Joachim Thomassen, NOR, D, 1.80, 71, 04-05-88, Sarpsborg, Vålerenga
17, Steffen Ernemann, DEN, M, 1.86, 78, 26-04-82, Odder, Esbjerg
20, Aleksander Bjørnvåg, NOR, D, , , 26-01-96, , None
21, Oliver Feldballe, DEN, F, 1.84, 72, 03-04-90, , SC Cambuur
22, Claes Kronberg, DEN, D, 1.77, 75, 19-04-87, Lolland, Lolland Falster Alliancen
23, Tom Erik Breive, NOR, M, 1.75, 75, 18-04-80, Steigen, Skeid
25, Martin Hoel Andersen, NOR, D, 1.87, 75, 04-12-95, Halden, None
26, Martin Thømt Jensen, NOR, D, 1.83, 73, 08-07-90, Moss, Moss
27, Duwayne Kerr, JAM, G, 1.99, 90, 16-01-87, Burnt Savannah, Portmore U
31, Christian Sukke, NOR, G, 1.97, 87, 21-01-93, Spydeberg, None
36, Bojan Zajić, SRB, M, 1.88, 80, 17-06-80, Kruševac, Vålerenga
40, Thomas Myhre Bubak, NOR, G, , , 06-02-97, , None
41, Thomas Aaram, NOR, M, , , 06-06-95, , None
43, Brice Wembangomo, NOR, D, 1.80, 75, 18-12-96, Vadsø, None
69, Jérémy Berthod, FRA, D, 1.80, 74, 24-04-84, Tassin-la-Demi-Lune, Auxerre

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Christian Brink, NOR, D, 1.90, 90, 17-03-83, Stord, Stord
99, Aaron Samuel, NGA, F, 1.89, 88, 04-06-94, Port Harcourt, Guangzhou R&F
5, Thórarinn Ingi Valdimarsson, ISL, M, 1.75, 73, 04-11-90, Vestmannaeyjar, ÍBV
44, Jonas Alexander Olsen, NOR, D, , , 25-08-96, , Fredrikstad
19, Franck Dja Djédjé, CIV, F, 1.76, 70, 02-06-86, Abidjan, Dinamo Minsk
