=  Brann - Norwegian Tippeligaen 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ådne Nissestad, NOR, G, 1.86, 82, 18-11-95, Bergen, None
2, Birkir Már Sævarsson, ISL, D, 1.87, 81, 11-11-84, Reykjavik, Valur
3, Erlend Hanstveit, NOR, D, 1.89, 81, 28-01-81, Bergen, Helsingborgs IF
4, Eirik Birkelund, NOR, M, 1.80, 81, 13-01-94, Bergen, St-Etienne
5, Daniel Mojsov, MKD, D, 1.90, 82, 25-12-87, Kavadarci, Vojvodina
6, Vladim Demidov, NOR, D, 1.85, 73, 10-10-86, Riga, Anzhi Makhachkala
7, Hassan El Fakiri, NOR, M, 1.81, 74, 18-04-77, Nador, B Mönchengladbach
8, Fredrik Haugen, NOR, M, 1.84, 76, 13-06-92, Bergen, Løv-Ham
9, Azar Karadaş, NOR, F, 1.89, 86, 09-08-81, Nordfjordeid, Sogndal
10, Jakob Orlov, SWE, F, 1.86, 79, 15-03-86, Skövde, Gefle IF
12, Øystein Øvretveit, NOR, G, 1.93, 85, 25-06-94, Bergen, None
15, Ibrahima Dramé, SEN, F, 1.94, 85, 25-09-95, Ziguinchor, Casa Sports
17, Stéphane Badji, SEN, M, 1.80, 75, 29-05-90, Ziguinchor, Sogndal
18, Markus Jonsson, SWE, D, 1.86, 82, 09-03-81, Växjö, Panionios
19, Marcus Pedersen, NOR, F, 1.80, 79, 08-06-90, Hamar, Vitesse
20, Håkon Lorentzen, NOR, F, 1.85, 78, 02-08-97, Bergen, None
21, Andreas Vindheim, NOR, D, 1.84, 79, 04-08-95, Bergen, None
22, Amin Askar, NOR, M, 1.77, 73, 01-10-85, Mogadishu, Fredrikstad
23, Erik Huseklepp, NOR, M, 1.86, 75, 05-09-84, Bærum, Portsmouth
24, Piotr Leciejewski, POL, G, 1.94, 88, 23-03-85, Legnica, Sogndal
26, Kasper Skaanes, NOR, M, 1.75, 60, 19-03-95, Bergen, None
27, Erdin Demir, SWE, D, 1.77, 72, 27-03-90, Malmö, Trelleborgs FF
29, Kristoffer Barmen, NOR, M, 1.90, 76, 19-08-93, Bergen, None
30, Jonas Grønner, NOR, D, 1.83, 79, 11-04-94, Bergen, None
34, Oliver Rotihaug, NOR, F, 1.75, 70, 02-04-97, Bergen, None
36, Ludvig Lynum, NOR, G, , , 29-09-97, Bergen, None
37, Fredrik Heggland, NOR, D, , , 09-11-95, Bergen, None
38, Joachim Soltvedt, NOR, M, 1.87, 75, 09-09-95, Bergen, None
39, Fredrik Pallesen Knudsen, NOR, D, 1.90, 83, 30-08-96, Bergen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Kristoffer Larsen, NOR, F, 1.87, 74, 19-01-92, Bergen, Hønefoss (On Loan)
