=  Zaglebie Lubin - Polish Ekstraklasa 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danijel Mađarić, G, 6'02", 13 03, 13-11-77, Čakovec, NK Varteks
2, Robert Kłos, D, 6'00", 11 11, 04-02-82, Złotoria, Polonia Bydgoszcz
3, Petr Pokorný, D, 6'01", 12 08, 28-12-75, Hradec Králové, Hradec Králové
4, Michał Stasiak, D, 6'02", 13 01, 12-03-81, Zduńska Wola, Odra Wodzisław
5, Manuel Arboleda, D, 6'02", 13 03, 02-08-79, Buenaventura, Cienciano
6, Andrzej Szczypkowski, D, 5'10", 11 09, 10-11-71, Oleśnica, Odra Opole
7, Maciej Iwański, M, 5'06", 10 03, 07-05-81, Kraków, Szczakowianka Jaworzno
9, Wojciech Łobodziński, M, 6'02", 12 08, 20-10-82, Bydgoszcz, Wisła Płock
11, Michał Chałbiński, F, 5'11", 11 11, 16-10-76, Jastrzębie Zdrój, Górnik Zabrze
14, Dariusz Jackiewicz, M, 5'10", 12 06, 02-12-73, Ostróda, Hapoel Bnei-Sachnin
15, David Kalousek, D, 5'08", 10 12, 13-05-75, Hradec Králové, Hradec Králové
16, Filipe, D, 5'10", 11 11, 07-02-85, Ipatinga, Górnik Zabrze
17, Dawid Plizga, F, 5'09", 11 09, 17-11-85, Katowice, GKS Katowice
18, Paweł Pytlarz, F, 5'09", 09 13, 29-01-86, Jawor, Górnik Polkowice
19, Grzegorz Bartczak, M, 6'00", 11 11, 21-06-85, Legnica, Konfeks Legnica
20, Sunday Ibrahim, M, 5'08", 11 05, 20-12-80, Ibadan, Strømsgodset
21, Mariusz Liberda, G, 6'06", 14 13, 24-12-76, Żary, Groclin Dyskobolia
22, Łukasz Mierzejewski, F, 6'00", 12 08, 31-08-82, Ciechanów, Świt Nowy Dwór
25, Vladimir Čáp, D, 5'11", 12 04, 20-03-76, Ostrava, FK Drnovice
26, Łukasz Piszczek, F, 6'00", 11 07, 03-06-85, Czechowice- Dziedzice, Hertha Berlin
27, Vidas Alunderis, D, 6'01", 12 11, 27-03-79, Klaipėda, Atlantas Klaipeda
28, Renan, D, 6'02", 11 11, 12-02-83, Rio de Janeiro, Flamengo
, Tomasz Gąsiorek, D, 6'00", 12 00, 11-01-87, , UKP Zielona Góra
, Paweł Ochota, F, 5'11", 11 07, 19-12-87, Bielawa, Bielawianka Błękitni Bielawa
, Fernando Morales, M, 5'10", 11 11, 17-01-86, Caacupé, Cerro Porteño

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Paweł Strąk, D, 6'02", 13 03, 24-03-83, Ostrowiec Świętokrzyski, GKS Bełchatów
5, Mateusz Żytko, D, 6'01", 12 00, 27-11-82, Wrocław, Polonia Warszawa (On Loan)
18, Sławomir Pach, M, 5'11", 11 11, 10-12-79, Katowice, Górnik Polkowice
13, Tomasz Salamoński, M, 5'10", 11 11, 10-10-73, Wąsosz, Zagłębie II Lubin
23, Dawid Banaczek, F, 6'01", 12 06, 03-06-79, Gdynia, Zagłębie II Lubin
24, Matija Kristić, M, 6'00", 12 06, 10-10-78, Varaždin, Zagłębie II Lubin
16, Thiago Ribeiro, M, 5'10", 13 03, 05-02-80, , 
