=  Korona Kielce - Polish Ekstraklasa 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maciej Mielcarz, G, 6'04", 14 09, 15-10-80, Śrem, Amica Wronki
2, Arkadiusz Kaliszan, D, 6'05", 14 05, 13-11-72, Poznań, Widzew Łódź
3, Marcin Nowacki, M, 5'06", 10 06, 12-02-81, Brzeg, Groclin Dyskobolia
4, Hernani, D, 6'03", 13 12, 03-02-84, Antônio Carlos, Górnik Zabrze
5, Aleksander Kwiek, M, 5'09", 11 00, 13-01-83, Wodzisław Śląski, Wisła Kraków
6, Paweł Sasin, M, 5'10", 10 08, 02-10-83, Radom, Lech Poznań
7, Arkadiusz Bilski, M, 5'09", 11 09, 15-02-73, Skarżysko-Kamienna, KSZO Ostrowiec
8, Paweł Golański, D, 6'00", 11 09, 12-10-82, Łódź, LKS Łódz
9, Marcin Kaczmarek, M, 5'07", 10 03, 03-12-79, Sieradz, KSZO Ostrowiec
10, Grzegorz Piechna, F, 5'11", 13 05, 18-09-76, Opoczno, Heko Czermno
11, Marcin Robak, F, 6'00", 12 04, 29-11-82, Legnica, Miedź Legnica
12, Łukasz Załuska, G, 6'03", 13 12, 16-06-82, Wysokie Mazowieckie, Jagiellonia Białystok
14, Sławomir Rutka, D, 5'11", 13 01, 16-04-75, Jedlnia Letnisko, LKS Łódz
15, Grzegorz Bonin, M, 6'02", 12 04, 02-12-83, Tczew, Radomiak Radom
16, Jarosław Piątkowski, M, 6'00", 12 01, 06-11-82, , ŁKS Łódź
17, Hermes, M, 5'06", 10 03, 19-09-74, São Paulo, Widzew Łódź
18, Krzysztof Gajtkowski, F, 5'09", 11 11, 26-09-80, Bytom, Lech Poznań
19, Robert Bednarek, M, 5'11", 12 08, 23-02-79, Bydgoszcz, Amica II Wronki
20, Marcin Drzymont, D, 6'02", 12 13, 16-09-81, Sosnowiec, Odra Wodzisław
21, Przemysław Cichoń, M, 5'09", 11 00, 25-10-78, , KSZO Ostrowiec
22, Mariusz Zganiacz, M, 5'08", 11 00, 31-01-84, Wodzisław Śląski, Odra Wodzisław
23, Cezary Wilk, M, 5'11", 11 09, 12-02-86, , Polonia II Warszawa
24, Marek Szyndrowski, D, 6'00", 11 11, 30-10-80, Świętochłowice, Ruch Chorzów
25, Damian Rożej, F, 5'11", 11 11, 20-02-88, , KSZO Junior Ostrowiec
26, Grzegorz Chrzanowski, G, 6'03", 12 08, 31-07-87, , None
27, Jacek Kiełb, F, 6'00", 11 00, 10-01-88, Siedlce, Pogoń Siedlce
29, Łukasz Szymoniak, D, 6'00", 11 00, 15-02-82, , GKS Nowiny
33, Tomasz Wójcik II, F, 5'07", 10 03, 02-04-86, , Juventa Starachowice

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Tomasz Owczarek, M, 5'11", 11 11, 07-06-80, Kłodzko, Ruch Chorzów
6, Dariusz Kozubek, M, 6'00", 12 01, 11-04-75, Kielce, Re-Registered (25)
18, Cezary Wilk, M, 5'11", 11 09, 12-02-86, , Re-Registered (6)
11, Tomasz Szewczuk, F, 6'01", 12 11, 03-12-78, Lubin, Lech Poznań (On Loan)
22, Jakub Grzegorzewski, F, 5'11", 12 01, 16-04-82, Piotrków Trybunalski, Górnik Łęczna
25, Dariusz Kozubek, M, 6'00", 12 01, 11-04-75, Kielce, Polonia Warszawa
, Adrian Bergier, M, 5'10", 10 10, 12-01-86, Wrocław, Kolejarz Stróże
6, Cezary Wilk, M, 5'11", 11 09, 12-02-86, , Re-Registered (23)
16, Damian Rożej, F, 5'11", 11 11, 20-02-88, , Re-Registered (25)
20, Marcin Kośmicki, D, 6'02", 14 07, 29-07-77, Poznań, Ruch Chorzów
23, Robert Kolendowicz, M, 5'09", 11 05, 26-09-80, Poznań, 
26, Tomasz Wróblewski, G, 6'00", 12 11, 18-01-86, , Wierna Małogoszcz
27, Dariusz Frankiewicz, M, 5'08", 11 00, 12-09-86, Sędziszów Małopolski, Kolejarz Stróże
29, Anatolie Doroş, F, 6'00", 12 00, 21-03-83, Jatul Vertiujeni, 
30, Artur Sarnat, G, 6'02", 14 02, 20-09-70, Kraków, Korona II Kielce
