=  Wisla Plock - Polish Ekstraklasa 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakub Wierzchowski, G, 6'03", 12 08, 15-04-77, Lublin, Werder Bremen
2, Krzysztof Kazimierczak, D, 5'11", 12 00, 13-03-81, Lubin, Zagłębie Lubin
3, Paweł Magdoń, D, 6'05", 13 08, 13-11-79, Dębica, Pogoń Szczecin
5, Nebojsa Živković, D, 6'00", 11 07, 30-07-78, Lazarevac, Radnički Belgrade
6, Dariusz Romuzga, D, 5'11", 12 06, 20-04-71, Kraków, Hutnik Kraków
7, Marcin Truszczyński, D, 5'11", 12 04, 13-04-81, Gorzów Wielkopolski, Kujawiak Włocławek
8, Vahan Gevorgyan, M, 5'08", 11 03, 19-12-81, Yerevan, None
9, Ireneusz Jeleń, F, 6'00", 11 09, 09-04-81, Cieszyn, Beskid Skoczów
10, Adrian Mierzejewski, M, 5'10", 10 03, 06-11-86, Olsztyn, Naki Olsztyn
11, Marko Grižonič, M, 5'10", 10 10, 01-12-82, , Drava Ptuj
14, Sławomir Peszko, M, 5'08", 10 01, 19-02-85, Jedlicze, Nafta Jedlicze
15, Mitar Peković, D, 6'03", 13 08, 28-09-81, Bačka Topola, FK Zeta
17, Marko Čolaković, D, 5'11", 12 06, 20-07-80, Podgorica, FK Zeta
18, Żarko Belada, D, 6'02", 12 13, 10-06-77, Cetinje, FK Kabel
19, Łukasz Jasiński, M, 6'02", 12 01, 13-10-85, Września, Obra Kościan
20, Patryk Rachwał, M, 5'09", 10 03, 27-01-81, Zabrze, Widzew Łódź
21, Robert Gubiec, G, 6'03", 13 12, 19-02-79, Warsaw, Stasiak Opoczno
22, Łukasz Figacz, M, 5'09", 10 10, 15-02-87, Płock, None
25, Lumír Sedláček, M, 5'08", 10 12, 13-06-78, České Budějovice, Dyskobolia Groclin
26, Josef Obajdin, F, 5'09", 11 00, 07-11-70, Vlašim, Slovan Varnsdorf
27, Kamil Mierzwiński, D, 5'09", 11 03, 27-02-88, Kutno, None
28, Robert Styranowski, F, 5'09", 11 09, 26-12-87, Toruń, None
29, Damian Narodzonek, F, 5'09", 11 00, 18-07-87, Skrwilno, None
77, Sead Zilić, F, 5'10", 11 05, 17-09-82, Prijepolje, Drava Ptuj
88, Stefan Todorov, F, 6'01", 11 11, 09-10-82, , Belasica Petricz

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Paweł Winnicki, D, 6'03", 13 08, 28-01-85, Płock, Wisła II Płock
23, Tomasz Grudzień, F, 5'09", 09 13, 14-03-85, Płock, Mazowsze Płock
7, Mamia Dżikia, D, 5'10", 12 00, 11-12-75, Poti, Podbeskidzie BB
26, Paweł Sobczak, F, 6'03", 12 08, 29-06-78, Płock, Polonia Warszawa
3, Dariusz Gęsior, D, 6'02", 12 08, 09-10-69, Chorzów, Dyskobolia Groclin
25, Tomasz Sajdak, F, 6'03", 12 11, 11-10-84, Szczecinek, Polonia Warszawa
24, Predrag Vujović, M, 5'11", 11 03, 20-08-83, Kruševac, Polonia Warszawa (On Loan)
4, Łukasz Jegliński, M, 6'00", 10 03, 17-11-86, Ełk, Narew Ostrołęka
31, Sebastian Krakowiak, G, 6'04", 14 00, 05-03-84, Płock, Zdrój Ciechocinek
