=  Cracovia Kraków - Polish Ekstraklasa 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michał Gliwa, G, 6'02", 12 04, 08-04-88, , None
2, Mateusz Rzucidło, D, 5'11", 12 06, 27-04-80, Rzeszów, Stal Rzeszów
4, Marek Baster, D, 5'08", 10 08, 11-06-76, Kraków, Stal Stalowa Wola
5, Tomasz Wacek, D, 5'10", 11 11, 30-08-76, Rymanów, Karpaty Krosno
6, Krzysztof Radwański, D, 5'09", 10 10, 26-05-78, Kraków, Proszowianka
7, Piotr Giza, M, 5'10", 11 11, 28-02-80, Kraków, Świt Krzeszowice
8, Arkadiusz Baran, M, 6'01", 12 08, 09-11-79, Jarosław, Stal Rzeszów
9, Dariusz Pawlusiński, M, 5'09", 11 07, 24-11-77, Będzin, GKS Bełchatów
10, Kacper Tatara, F, 5'11", 11 11, 20-03-88, Lublin, None
11, Piotr Bania, F, 5'11", 12 11, 06-02-73, Kraków, Proszowianka
12, Mateusz Jeleń, M, 5'08", 10 03, 18-09-88, Kraków, None
13, Michał Karwan, D, 6'02", 13 05, 07-02-79, Gliwice, Górnik Zabrze
15, Łukasz Skrzyński, D, 6'02", 12 01, 31-01-78, Kraków, Proszowianka
16, Michał Świstak, D, 6'01", 12 11, 01-06-77, Kraków, Górnik Wieliczka
18, Tomasz Moskała, F, 5'07", 10 08, 05-04-77, Wadowice, Groclin Dyskobolia
19, Paweł Nowak, M, 5'08", 09 13, 27-01-79, Kraków, Proszowianka
20, Paweł Sacha, M, 5'09", 10 03, 17-10-88, , None
21, Marcin Bojarski, M, 5'09", 11 03, 28-08-77, Częstochowa, GKS Katowice
22, Łukasz Uszalewski, D, 6'01", 11 11, 28-04-88, Gdańsk, None
23, Łukasz Szczoczarz, F, 5'10", 12 00, 19-01-84, Rzeszów, Stal Rzeszów
24, Kamil Waksmundzki, F, 5'10", 12 01, 29-01-88, , None
25, João Paulo, M, 5'08", 10 01, 29-05-83, Itapema, Górnik Zabrze
26, Tomasz Baliga, D, 5'09", 10 01, 06-11-88, Kraków, None
27, Paweł Wojciechowski, D, 5'11", 10 12, 30-04-84, Zielona Góra, Górnik Zabrze
28, Paweł Drumlak, M, 5'09", 11 07, 02-03-76, Szczecin, Pogoń Szczecin
29, Krzysztof Przytuła, M, 6'00", 12 00, 17-02-79, Kraków, Szczakowianka Jaworzno
30, Sławomir Olszewski, G, 6'02", 13 12, 26-08-73, Nowy Sącz, Pogoń Szczecin
31, Wojciech Okińczyc, F, 6'01", 11 11, 15-02-86, , Górnik Zabrze
33, Marcin Cabaj, G, 6'03", 13 12, 23-05-80, Kraków, TS Podbeskidzie
35, Marcin Zimoń, M, 6'04", 14 00, 21-04-86, Łódź, Włókniarz Konstantynów Łódzki

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Marcin Dudziński, F, 5'10", 11 05, 14-07-77, Miechów, Górnik Zabrze
14, Karol Piątek, D, 5'09", 11 00, 04-07-82, Luzino, Lechia Gdańsk (On Loan)
