=  Polonia Warszawa - Polish Ekstraklasa 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michał Chamera, G, 6'01", 13 10, 28-08-81, Gdynia, Arka Gdynia
2, Mateusz Żytko, D, 6'01", 12 00, 27-11-82, Wrocław, Zagłębie Lubin
3, Antoni Łukasiewicz, D, 6'02", 12 08, 26-06-83, Warsaw, None
4, Jacek Kowalczyk, D, 6'00", 11 05, 12-08-81, Katowice, Wisła Kraków
5, Tomasz Dudek, D, 6'03", 13 03, 01-04-85, Warsaw, Piaseczno
6, Marek Citko, M, 5'10", 12 02, 27-03-74, Białystok, Yverdon-Sport
7, Ensar Arifović, F, 6'00", 12 08, 21-07-80, Sarajevo, NK Željezničar
8, Łukasz Jarosiewicz, M, 5'11", 12 11, 08-08-81, Słupsk, Gwardia Koszalin
9, Maciej Terlecki, M, 5'10", 12 13, 09-03-77, Pruszków, Radomiak Radom
10, Igor Gołaszewski, M, 5'11", 12 11, 02-03-68, Płońsk, Śląsk Wrocław
11, Paweł Głowacki, M, 5'10", 10 03, 30-09-83, Olsztyn, Stomil Olsztyn
12, Žankarlo Simunić, G, 6'02", 13 05, 30-07-72, Zadar, Békéscsabai Előre
13, Luis Arturo Swisher, M, 5'07", 10 03, 21-06-78, Guatemala City, Deportivo Suchitepéquez
14, Mariusz Zasada, M, 5'08", 11 00, 08-09-82, Łódź, Tur Turek
15, Maciej Biernacki, M, 5'11", 11 00, 05-03-87, Warsaw, None
16, Adam Cichoń, M, 5'10", 11 09, 20-10-75, Lubliniec, Widzew Łódź
17, Branko Hucika, D, 6'00", 12 08, 10-07-77, Zagreb, Tampines R
18, Martins Ekwueme, M, 6'00", 11 11, 02-10-85, Mbaise, Wisła Kraków
19, Krzysztof Bąk, M, 6'02", 12 06, 22-06-82, Warsaw, None
20, Jacek Kosmalski, F, 5'09", 11 11, 04-09-76, Białogard, Odra Wodzisław
23, Piotr Stokowiec, M, 6'00", 11 11, 25-05-72, Kielce, KSZO Ostrowiec
24, Jacek Moryc, D, 6'00", 11 11, 10-10-83, Warsaw, None
25, Dariusz Kozubek, M, 6'00", 12 01, 11-04-75, Kielce, Korona Kielce
26, Krzysztof Markowski, D, 6'01", 12 13, 24-09-79, Zabrze, GKS Katowice
27, Grzegorz Kmiecik, F, 6'04", 12 04, 17-04-84, Kraków, Wisła Kraków
30, Bartłomiej Fogler, G, 6'02", 13 12, 07-02-85, Warsaw, None
31, Joe Di Buono, M, 5'10", 11 09, 22-04-81, Montreal, Montreal Impact
36, Dariusz Dźwigała, M, 5'09", 12 00, 22-03-69, Warsaw, Pogoń Szczecin
, Daniel Mąka, M, 5'06", 10 03, 30-04-88, Warsaw, Agrykola Warszawa

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Tomasz Kotwica, M, 6'02", 13 01, 03-08-86, Gniew, Dolcan Ząbki
21, Piotr Kluzek, F, 5'09", 11 05, 05-08-75, Wrocław, Achaiki
4, Matías Favano, M, 6'02", 12 08, 04-07-80, Morón, 
5, Krzysztof Nykiel, D, 6'01", 12 06, 08-08-82, Łódź, Radomiak Radom
6, Łukasz Paulewicz, M, 6'01", 12 06, 03-04-83, Gdańsk, Cartusia Kartuzy
28, Rodrigo, F, 5'10", 11 07, 07-06-81, , 
14, Grzegorz Król, F, 5'10", 12 06, 29-04-78, Wschowa, Lechia Gdańsk
27, Kelvyn Igwe, D, 6'04", , 26-03-87, Enugu, FK Kobe
31, Massimiliano Iezzi, M, 5'11", 11 09, 01-02-81, Monterotondo, 
12, Paweł Kieszek, G, 6'02", 12 13, 16-04-84, , Egaleo (On Loan)
1, Mateusz Sławik, G, 6'00", 12 08, 03-11-80, Katowice, Górnik Zabrze
9, Damian Seweryn, M, 5'10", 11 05, 30-09-79, Poznań, Górnik Zabrze
17, Sławomir Jarczyk, D, 6'03", 13 03, 18-08-80, Chorzów, Podbeskidzie
2, Wojciech Szymanek, D, 6'01", 12 06, 01-03-82, Warsaw, 
22, Paweł Ignatowicz, M, 5'10", 11 03, 12-02-84, , 
25, Mariusz Mikłowski, M, 6'02", 13 03, 16-01-80, Ciechanów, MKS Mława
8, Łukasz Piątek, M, 5'10", 10 08, 21-09-85, Warsaw, Polonia II Warszawa
11, Paweł Głowacki, M, 5'10", 10 03, 30-09-83, Olsztyn, ŁKS Łomża
13, Luis Arturo Swisher, M, 5'07", 10 03, 21-06-78, Guatemala City, Polonia II Warszawa
