=  Legia Warszawa - Polish Ekstraklasa 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Łukasz Fabiański, G, 6'03", 13 03, 18-04-85, Kostrzyn nad Odrą, Lech Poznań
2, Artur Chałas, D, 6'00", 12 08, 14-01-86, Zamość, Hetman Zamość
3, Wojciech Szala, D, 6'00", 12 04, 27-01-76, Piotrków Trybunalski, GKS Katowice
4, Dickson Choto, D, 6'03", 14 11, 19-03-81, Wedza, Pogoń Szczecin
5, Veselin Đoković, D, 6'01", 13 03, 18-02-76, Požega, Amica Wronki
6, Roger Guerreiro, M, 6'02", 12 13, 25-05-82, São Paulo, Juventude
7, Grzegorz Bronowicki, M, 5'10", 12 01, 04-08-80, Jaszczów, Górnik Łęczna
8, Łukasz Surma, M, 5'08", 11 00, 28-06-77, Kraków, Ruch Chorzów
9, Piotr Włodarczyk, F, 6'01", 12 04, 04-05-77, Wałbrzych, Widzew Łódź
10, Marcin Burkhardt, M, 6'01", 11 07, 25-09-83, Elbląg, Amica Wronki
11, Tomasz Kiełbowicz, D, 5'09", 10 12, 21-02-76, Hrubieszów, Polonia Warszawa
12, Jan Mucha, G, 6'02", 13 10, 05-12-82, Belá nad Cirochou, MŠK Žilina
13, Bartosz Karwan, M, 5'11", 11 11, 13-01-76, Tychy, Hertha Berlin
14, Aleksandar Vuković, M, 6'00", 12 08, 25-08-79, Banja Luka, GS Lyttos Ergotélis
15, Dawid Janczyk, F, 5'09", 09 06, 23-09-87, Nowy Sącz, Sandecja Nowy Sącz
18, Maciej Gostomski, G, 6'03", 12 13, 27-09-88, Kartuzy, MSP Szamotuły
19, Marcin Rosłoń, M, 6'02", 12 00, 05-02-78, Warsaw, Okęcie Warszawa
20, Sebastian Szałachowski, M, 5'09", 10 12, 21-01-84, Lublin, Górnik Łęczna
21, Michal Gottwald, F, 6'02", 13 05, 29-04-81, Rabča, MSK Żilina
22, Marcin Klatt, F, 6'01", 13 01, 04-05-85, Poznań, Kujawiak Włocławek
23, Cezary Kucharski, M, 5'11", 11 09, 17-02-72, Łuków, Górnik Łęczna
25, Jakub Rzeźniczak, D, 6'00", 11 05, 26-10-86, Łódź, Widzew Łódź
27, Edson, D, 5'11'', 12 01, 15-03-77, Palmares, Sporting CP
29, Moussa Ouattara, D, 6'04", 13 08, 31-12-81, Bobo Dioulasso, Créteil

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Daniel Lopes Cruz, D, 5'11", 11 11, 01-06-82, Salvador da Bahia, Pogoń Szczecin
16, Tomasz Jarzębowski, D, 6'00", 12 04, 16-11-78, Warsaw, GKS Bełchatów
13, Marcin Smoliński, M, 5'09", 11 00, 05-04-85, Warsaw, Odra Wodzisław (On Loan)
17, Dariusz Zjawiński, F, 6'01", 11 07, 19-08-86, Pruszków, Odra Wodzisław (On Loan)
21, Marcin Chmiest, F, 6'00", 13 03, 12-02-79, Kraków, Odra Wodzisław
26, Paweł Kaczorowski, D, 5'10", 11 03, 22-03-74, Zduńska Wola, Wisła Kraków
18, Jacek Magiera, M, 6'01", 12 01, 01-01-77, Częstochowa, Raków Częstochowa
4, Mirko Poledica, D, 6'03", 12 11, 11-09-78, Čačak, Legia II Warszawa
7, Tomasz Sokołowski II, D, 5'09", 10 08, 27-04-77, Dębica, Legia II Warszawa
24, Ahmed Ghanem Soltan, D, 5'08", 10 06, 08-04-86, Giza, Legia II Warszawa
27, Łukasz Zaremba, G, 6'04", 12 13, 25-03-84, Warsaw, Legia II Warszawa
2, Dickson Choto, D, 6'03", 14 11, 19-03-81, Wedza, Re-Registered (4)
16, Veselin Đoković, D, 6'01", 13 03, 18-02-76, Požega, Re-Registered (5)
14, Bartosz Karwan, M, 5'11", 11 11, 13-01-76, Tychy, Re-Registered (13)
10, Aleksandar Vuković, M, 6'00", 12 08, 25-08-79, Banja Luka, Re-Registered (14)
28, Marcin Burkhardt, M, 6'01", 11 07, 25-09-83, Elbląg, Amica Wronki Re-Registered (10)
