=  Groclin Dyskobolia - Polish Ekstraklasa 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aleksander Ptak, G, 6'01", 12 11, 04-11-77, Wałcz, GKS Bełchatów
2, Radek Mynář, D, 5'10", 10 12, 22-11-74, České Budějovice, Sparta Prague
3, Panče Ćumbev, D, 6'00", 12 01, 25-12-79, Veles, Obra Kościan
4, Vlade Lazarevski, D, 6'01", 12 11, 09-06-83, Kumanovo, Napredak Krusevac
6, Mićo Vranješ, D, 6'00", 12 08, 09-08-75, , Pécs
7, Piotr Piechniak, M, 6'00", 12 04, 09-03-77, Stalowa Wola, Obra Kościan
8, Dariusz Gęsior, D, 6'02", 12 08, 09-10-69, Chorzów, Wisła Płock
9, Marcin Zając, M, 5'11", 11 09, 19-05-75, Łódź, Widzew Łódź
10, Tibor Szabó, M, 5'07", 10 06, 12-03-77, Zombor, Pápa
11, Marek Sokołowski, M, 5'11", 11 11, 11-03-78, , Obra Kościan
12, Sebastian Przyrowski, G, 6'04", 12 06, 30-11-81, Białobrzegi, Obra Kościan
14, Radim Sáblik, D, 6'01", 13 03, 05-09-74, , Obra Kościan
15, Igor Kozioł, M, 6'02", 13 01, 01-02-76, Wadowice, Legia Warszawa
16, Szymon Kaźmierowski, F, 6'00", 12 11, 02-07-87, Poznań, None
17, Adrian Sikora, F, 5'07", 10 08, 19-03-80, Nierodzim, Górnik Zabrze
18, Mariusz Pawlak, D, 5'10", 11 05, 19-01-72, Gdańsk, Obra Kościan
19, Tomasz Zahorski, F, 6'02", 11 09, 22-11-84, Olsztyn, OKS 1945 Olsztyn
20, Jarosław Lato, M, 6'00", 12 01, 17-06-77, Świdnica, Widzew Łódź
21, Marcin Radzewicz, M, 5'09", 10 12, 30-06-80, Jastrzębie Zdrój, Obra Kościan
22, Piotr Rocki, M, 5'08", 11 11, 11-01-74, Warsaw, Odra Wodzisław
23, Bartosz Ślusarski, F, 6'01", 12 11, 11-12-81, Szamocin, Lech Poznań
24, Rafał Lasocki, D, 6'00", 12 08, 02-07-75, Ostrowiec Świętokrzyski, Lech Poznań
26, Mate Lacić, D, 6'01", 12 08, 12-09-80, Split, Maccabi Netanya
27, Marcel Lička, M, 5'10", 12 00, 17-07-77, Ostrava, Górnik Zabrze
, Mirosław Dębiec, G, , , 14-02-87, , MSP Szamotuły
, Adrian Bartkowiak, D, 6'00", 12 11, 28-01-87, , Lech II Poznań

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Dušan Sninský, D, 6'04", 12 08, 07-07-77, , Artmedia Bratislava
5, Marcin Łukaszewski, D, 6'02", 12 08, 15-03-78, Bydgoszcz, Obra Kościan
8, Andrej Porazik, F, 6'02", 12 08, 27-06-77, , MSK Żilina
19, Michał Goliński, M, 6'01", 12 08, 17-03-81, Poznań, Lech Poznań (On Loan)
16, Lumír Sedláček, M, 5'08", 10 12, 13-06-78, České Budějovice, Wisła Płock
30, Dariusz Brzostowski, G, 6'02", 12 13, 02-01-78, Grodzisk Wielkopolski, Tur Turek
