=  Lech Poznan - Polish Ekstraklasa 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Krzysztof Kotorowski, G, 6'01", 13 05, 12-09-76, Poznań, Błękitni Stargard
3, Anderson, D, 6'00", 11 05, 14-12-81, Tapiramutá, Juventude
4, Samba Ba Pape, M, 6'01", 12 04, 01-03-82, , Karvan IK Yevlax
5, Zbigniew Wójcik, D, 6'00", 13 03, 04-02-71, Żarów, Polar Wrocław
6, Błażej Telichowski, D, 6'02", 12 11, 06-06-84, Nowy Tomyśl, Polonia Nowy Tomyśl
7, Piotr Świerczewski, M, 5'11", 13 05, 08-04-72, Nowy Sącz, Cracovia
8, Tomasz Iwan, M, 6'00", 12 04, 12-06-71, Słupsk, Admira Wacker
9, Piotr Reiss, F, 5'10", 11 07, 20-06-72, Poznań, Greuther Fürth
11, Zbigniew Zakrzewski, F, 6'00", 12 08, 26-01-81, Poznań, Aluminium Konin
13, Maciej Scherfchen, M, 6'01", 13 03, 24-02-79, Szamotuły, Widzew Łódź
15, Bartosz Bosacki, D, 6'02", 12 11, 20-12-75, Poznań, Nürnberg
16, David Topolski, D, 6'00", 12 04, 01-05-84, Pittsburgh, Świt Nowy Dwór
17, Marcin Wachowicz, M, 5'11", 11 07, 14-02-81, Choszczno, LKS Łódz
18, Arkadiusz Czarnecki, D, 6'01", 12 04, 10-07-87, Olsztyn, Polonia Olimpia Elbląg
19, Michał Goliński, M, 6'01", 12 08, 17-03-81, Poznań, Dyskobolia Groclin
21, Mariusz Mowlik, D, 6'00", 12 01, 19-05-81, Poznań, Polonia Warszawa
22, Waldemar Piątek, G, 6'00", 12 01, 02-11-79, Dębica, KSZO Ostrowiec
23, Jakub Wilk, M, 5'10", 11 00, 11-07-85, Poznań, None
24, Paweł Buzała, F, 5'06", 10 08, 27-12-85, Złotów, Sparta Złotów
25, Artur Marciniak, M, 5'09", 10 03, 18-08-87, Poznań, Poznaniak Poznań
26, Krzysztof Strugarek, D, 6'04", 12 08, 19-02-87, , Maczki Poznań
27, Tomasz Szewczuk, F, 6'01", 12 11, 03-12-78, Lubin, Korona Kielce
33, Arkadiusz Malarz, G, 6'03", 13 08, 19-06-80, Pułtusk, Amica Wronki

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Krzysztof Gajtkowski, F, 5'09", 11 11, 26-09-80, Bytom, Korona Kielce
2, Marcin Kuś, D, 6'02", 12 13, 02-09-81, Warsaw, Polonia Warszawa
15, Paweł Sasin, M, 5'10", 10 08, 02-10-83, Radom, Korona Kielce
10, Damian Nawrocik, F, 5'10", 10 12, 03-07-80, Poznań, Arka Gdynia
19, Mirosław Goliński, M, 6'01", 11 11, 11-01-86, Poznań, 
20, Ebrahim Savaneh, F, 5'10", 11 03, 07-09-86, Serrekunda, Lech II Poznań
30, Sławomir Janicki, G, 5'11", 11 00, 01-11-85, , Lech II Poznań
