=  Arka Gdynia - Polish Ekstraklasa 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jarosław Krupski, G, 6'00", 13 03, 07-07-69, Wejherowo, Cartusia Kartuzy
2, Marcin Kiczyński, D, 6'03", 13 12, 30-04-80, Piła, Tur Turek
3, Łukasz Kowalski, D, 6'00", 12 08, 01-12-80, Łaszczów, Hetman Zamość
4, Ireneusz Kościelniak, D, 6'00", 12 13, 16-01-74, Katowice, Górnik Łęczna
5, Krzysztof Sobieraj, M, 6'02", 13 10, 25-08-81, Kielce, Tłoki Gorzyce
6, Marek Kubisz, M, 5'08", 11 07, 27-02-74, Chorzów, Odra Wodzisław
7, Dariusz Ulanowski, M, 5'07", 10 12, 03-03-71, Słupsk, Pogoń Lębork
8, Radosław Wróblewski, M, 5'10", 11 11, 01-05-80, Bydgoszvz, Legia Warszawa
9, Andrij Griszczenko, F, 6'00", 12 06, 03-10-74, Korosteń, Górnik Łęczna
10, Sebastian Gorząd, M, 5'08", 10 10, 18-03-76, Bielawa, Górnik Polkowice
11, Marcin Pudysiak, M, 5'11", 12 11, 31-10-74, Gdynia, Hetman Zamość
13, Grzegorz Jakosz, D, 6'02", 12 08, 28-09-79, , Polonia Warszawa
14, Piotr Jawny, D, 6'02", 13 03, 18-10-71, Wrocław, Hakoah Ramat-Gan
15, Grzegorz Pilch, F, 5'11", 12 04, 20-12-76, Bielsko-Biała, Górnik Polkowice
16, Grzegorz Niciński, F, 6'01", 12 06, 16-05-73, Gdynia, Zagłębie Lubin
17, Damian Nawrocik, F, 5'10", 10 12, 03-07-80, Poznań, Lech Poznań
19, Tomasz Parzy, M, 5'11", 12 06, 17-12-79, Leszno, Pogoń Szczecin
20, Bartosz Ława, M, 5'09", 10 10, 26-02-79, Trzebiatów, Widzew Łódź
21, Mateusz Kołodziejski, F, 5'11", 12 01, 20-08-86, , None
22, Krzysztof Majda, D, 6'00", 13 01, 17-03-73, Kraków, Radomiak Radom
23, Radosław Bartoszewicz, M, 6'00", 12 06, 09-05-83, Sztum, Olimpia Sztum
26, Jan Cios, D, 6'00", 12 11, 22-08-76, Biłgoraj, Świt Nowy Dwór
33, Norbert Witkowski, G, 6'03", 12 08, 05-08-81, Olsztyn, Drwęca Nowe Miasto
78, Olgierd Moskalewicz, F, 5'11", 11 11, 16-02-74, Połczyn Zdrój, AEL Limassol

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Dariusz Patalan, F, 6'01", 12 13, 18-11-77, Gdynia, Cartusia
19, Benjamin Imeh, F, 6'00", 12 00, 20-07-82, , Zawisza Bydgoszcz
25, Łukasz Godlewski, D, 6'01", 12 08, 30-01-85, Gdynia, Cartusia (On Loan)
35, Kamil Biecke, G, 6'00", 12 13, 24-07-84, , Cartusia (On Loan)
1, Michał Chamera, G, 6'01", 13 10, 28-08-81, Gdynia, Polonia Warszawa (On Loan)
27, Paweł Kaczmarek, M, 5'10", 11 00, 01-07-85, , Tur Turek
18, Marek Kubisz, M, 5'08", 11 07, 27-02-74, Chorzów, Re-Registered (6)
