=  Wisla Kraków - Polish Ekstraklasa 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mariusz Pawełek, G, 6'01", 12 11, 17-03-81, Lubomia, Odra Wodzisław
3, Maciej Stolarczyk, D, 6'00", 13 03, 15-01-72, Słupsk, Pogoń Szczecin
4, Marcin Baszczyński, D, 6'00", 11 11, 07-06-77, Ruda Śląska, Ruch Chorzów
5, Jean Paulista, M, 5'10", 11 11, 28-11-77, Certãozinho, Maia
6, Arkadiusz Głowacki, D, 6'01", 12 04, 13-03-79, Poznań, Lech Poznań
7, Radosław Sobolewski, M, 6'00", 12 06, 13-12-76, Białystok, Groclin Dyskobolia
8, Paweł Kaczorowski, D, 5'10", 11 03, 22-03-74, Zduńska Wola, Legia Warszawa
10, Nikola Mijailović, D, 6'01", 11 11, 15-02-82, Zemun, Żeleznik Belgrade
11, Tomasz Dawidowski, F, 5'10", 12 01, 04-02-78, Gdynia, Amica Wronki
12, Marcin Juszczyk, G, 6'01", 12 01, 23-01-85, Kraków, Górnik Wieliczka
13, Adam Kokoszka, D, 6'01", 12 04, 06-10-86, Andrychów, Beskid Andrychów
14, Paweł Kryszałowicz, F, 6'00", 12 08, 23-06-74, Słupsk, Amica Wronki
15, Konrad Gołoś, M, 6'01", 12 06, 15-09-82, Siedlce, Polonia Warszawa
16, Jakub Błaszczykowski, M, 5'08", 10 08, 14-12-85, Częstochowa, KS Częstochowa
17, Marek Zieńczuk, M, 6'00", 11 11, 24-09-78, Gdańsk, Amica Wronki
18, Dariusz Dudka, D, 6'00", 12 08, 09-12-83, Kostrzyn nad Odrą, Amica Wronki
20, Mauro Cantoro, M, 5'10", 12 04, 01-09-76, Ramos Mejìa, Ascoli
22, Piotr Brożek, M, 5'10", 11 09, 21-04-83, Kielce, SMS Zabrze
23, Paweł Brożek, F, 5'11", 11 05, 21-04-83, Kielce, GKS Katowice
26, Norbert Varga, M, 6'00", 11 09, 26-03-80, Arad, Sportul Studenţesc
30, Tomasz Kłos, D, 6'01", 11 07, 07-03-73, Zgierz, Köln
31, Marcin Kuźba, F, 6'00", 11 09, 15-04-77, Tomaszów Mazowiecki, Olympiakós
33, Radosław Majdan, G, 6'01", 12 06, 10-05-72, Szczecin, Ashdod SC
36, Rafał Boguski, F, 5'08", 11 00, 09-06-84, Ostrołęka, ŁKS Łomża
77, Jacob Burns, M, 5'10", 11 11, 21-04-78, Sydney, Barnsley
99, Marek Penksa, F, 5'07", 10 10, 04-08-73, Veľký Krtíš, Ferencváros

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Tomasz Frankowski, F, 5'08", 10 01, 16-08-74, Białystok, Elche
10, Kalu Uche, F, 5'10", 11 02, 15-11-82, Aba, Almería
19, Jacek Paszulewicz, D, 6'06", 13 03, 15-01-77, Gdynia, Wisła II Kraków
26, Martins Ekwueme, M, 6'00", 11 11, 02-10-85, Mbaise, Polonia Warszawa
25, Adam Piekutowski, G, 6'03", 15 02, 31-08-74, Lublin, Jagiellonia Białystok (On Loan)
19, André Barreto, M, 5'07", 11 00, 06-08-79, Rio de Janeiro, Estrela da Amadora (On Loan)
8, Jacek Kowalczyk, D, 6'00", 11 05, 12-08-81, Katowice, Polonia Warszawa
