=  Pogon Szczecin - Polish Ekstraklasa 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neneca, G, 6'01", 14 13, 11-09-80, , União Barbarense
2, Mineiro, D, 5'10", 11 07, 20-04-82, Viçosa, Juventude
3, Valdir, D, 6'01", 12 04, 23-03-77, Porecatu, AE Araçatuba
5, Andradina, F, 5'10", 12 06, 13-09-74, Andradina, Portuguesa
6, Daniel, D, 5'11", 11 11, 01-06-82, Salvador da Bahia, Legia Warszawa
7, Amaral, M, 5'07", 10 12, 28-02-73, Capivari, Atletico-MG
9, Rafał Grzelak, M, 5'09", 12 04, 24-06-82, Łódź, Lech Poznań
10, Batata, M, 5'11", 12 01, 23-03-79, Belo Horizonte, MKS Piotrcovia
11, Grzegorz Matlak, D, 5'09", 12 04, 15-09-73, Szczecin, Warta Poznań
13, Julcimar, D, 5'11", 12 04, 30-07-78, Contagém, MKS Piotrcovia
14, Lilo, M, 5'11", 11 00, 27-05-83, Araçatuba, AE Araçatuba
15, William, F, 6'00", 11 05, 15-07-82, Patos de Minas, Villa Nova AC
16, Kamil Grosicki, F, 5'10", 10 12, 08-06-88, Szczecin, None
18, Élton, F, 6'02", 12 01, 09-05-85, Campinas, Atlético Sorocaba
20, Przemysław Kaźmierczak, M, 6'03", 12 08, 05-05-82, Łódź, MKS Piotrcovia
21, Cezary Przewoźniak, M, 5'11", 11 00, 13-05-86, Szczecin, None
22, Anderson, M, 6'00", 12 00, 17-05-80, Espírito Santo do Pinhal, Paraibano
23, Zé Roberto, D, 6'02", 13 01, 31-05-81, Francisco Beltrão, São Caetano
26, Matheus, D, 6'02", 12 13, 23-03-79, , Rio Branco
33, Boris Peškovič, G, 6'02", 13 08, 30-06-76, Topoľčany, Widzew Łódź

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Gláuber, D, 6'00", 11 07, 09-02-81, Ilha Solteira, Fortaleza
26, Radek Divecký, F, 6'01", 12 06, 21-03-74, Teplice, Marila Příbram
6, Cláudio Milar, F, 5'10", 11 11, 06-04-74, Rocha, Grêmio
17, Paweł Magdoń, D, 6'05", 13 08, 13-11-79, Dębica, Wisła Płock
25, Krzysztof Michalski, D, 5'09", 12 01, 19-05-78, Gostyń, Kujawiak Włocławek
4, Tomasz Parzy, M, 5'11", 12 06, 17-12-79, Leszno, Arka Gdynia (On Loan)
8, Łukasz Trałka, M, 6'01", 12 01, 11-05-84, Ropczyce, Widzew Łódź (On Loan)
16, Bartosz Fabiniak, G, 6'06", 13 05, 17-09-82, Szczecin, Widzew Łódź (On Loan)
3, Sandro, D, 6'00", 12 04, 19-05-73, , 
19, François Elokan, F, 6'01", 12 04, 20-10-78, , ŁKS Łódź
22, Michał Łabędzki, M, 6'00", 12 00, 24-09-80, Łódź, ŁKS Łódź
30, Artur Bugaj, F, 5'09", 12 01, 22-10-70, Szczecinek, Śląsk Wrocław
14, Piotr Celeban, D, 5'11", 12 00, 25-06-85, Szczecin, Śląsk Wrocław
21, Rafał Grzelak, M, 5'09", 12 04, 24-06-82, Łódź, Re-Registered (9)
23, Cezary Przewoźniak, M, 5'11", 11 00, 13-05-86, Szczecin, Re-Registered (21)
8, Clêisson, M, 6'00", 12 01, 13-02-72, Belo Horizonte, 
4, Batata II, D, 5'10", 13 10, 26-11-73, Barra do Piraí, 
17, Fabinho, M, 5'11", 11 09, 27-11-83, Vitória, 
19, Wágner, F, 5'09", 10 10, 27-12-73, Votuporanga, 
25, Júnior, M, 6'00", 12 06, 11-08-77, São Paulo, 
27, Fábio Costa, M, 5'11", 12 00, 12-09-78, Vera Cruz, 
