=  Amica Wronki - Polish Ekstraklasa 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paweł Linka, G, 6'06", 13 05, 26-06-86, Poznań, Promień Żary
2, Paweł Skrzypek, D, 5'09", 11 07, 23-08-71, Maków Podhalański, Pogoń Szczecin
4, Dawid Kucharski, D, 6'00", 12 08, 19-11-84, Kostrzyn nad Odrą, Celuloza Kostrzyn
5, Piotr Dziewicki, D, 6'03", 13 05, 26-06-79, Milanówek, Polonia Warszawa
6, Marcin Wasilewski, D, 6'01", 13 12, 09-06-80, Kraków, Wisła Płock
7, Rafał Murawski, M, 5'09", 11 11, 09-10-81, Malbork, Arka Gdynia
8, Przemysław Pitry, F, 6'00", 12 11, 11-09-81, Pszczyna, Zagłębie Sosnowiec
9, Marcin Kikut, M, 5'10", 11 11, 25-06-83, Barlinek, Pogoń Barlinek
10, Jacek Dembiński, F, 6'03", 13 03, 20-12-69, Poznań, Widzew Łódź
11, Karol Gregorek, F, 6'00", 11 09, 26-01-83, Zwoleń, Arka Gdynia
13, Jarosław Bieniuk, D, 6'04", 13 01, 04-06-79, Gdańsk, Lechia Gdańsk
14, Ilijan Micanski, F, 6'01", 12 13, 20-12-85, Blagoevgrad, Pirin 1922
15, Hubert Wołąkiewicz, D, 6'00", 11 00, 21-10-85, Skarżysko-Kamienna, None
16, Janusz Surdykowski, F, 6'02", 12 01, 04-05-86, , Polonia Warszawa
17, Piotr Ruszkul, F, 6'00", 11 05, 04-08-85, Kętrzyn, Orlęta Reszel
18, Mateusz Bartczak, M, 6'00", 12 08, 15-08-79, Legnica, Polonia Warszawa
19, Grzegorz Piesio, M, 6'01", 12 11, 17-07-88, , Wilga Garwolin
20, Arkadiusz Bąk, M, 5'09", 12 13, 06-10-74, Stargard Szczeciński, Polonia Warszawa
21, Zbigniew Grzybowski, M, 5'10", 12 00, 01-01-76, Tczew, Wacker Burghausen
22, Grzegorz Wojtkowiak, D, 6'00", 11 11, 26-01-84, Kostrzyn nad Odrą, Celuloza Kostrzyn
23, Tomasz Szczepan, M, 5'09", 11 07, 16-03-85, Bydgoszcz, Zawisza Bydgoszcz
24, Jaroslav Šimr, M, 5'10", 12 00, 31-01-79, Plzeň, NEC Nijmegen
25, Filip Burkhardt, M, 5'09", 10 12, 23-03-87, Poznań, Maczki Poznań
26, Tomasz Lisowski, D, 5'11", 12 06, 04-04-85, Braniewo, None
33, Radosław Cierzniak, G, 6'02", 12 11, 24-04-83, Szamocin, Aluminium Konin

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Paweł Kryszałowicz, F, 6'00", 12 08, 23-06-74, Słupsk, Wisła Kraków
27, Arkadiusz Malarz, G, 6'03", 13 08, 19-06-80, Pułtusk, Lech Poznań
17, Marcin Tarnowski, F, 5'10", 12 00, 06-02-85, Mogilno, Zawisza Bydgoszcz
28, Krzysztof Król, D, 6'00", 11 07, 06-02-87, Rydułtowy, 
3, Māris Smirnovs, D, 6'01", 12 13, 02-06-76, Daugavpils, FC Ditton Daugavpils
