=  Górnik Leczna - Polish Ekstraklasa 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Przemysław Kulig, D, 5'11", 12 11, 08-10-80, Mrągowo, Jagiellonia Białystok
3, Artur Bożyk, D, 6'01", 13 03, 14-04-76, Chełm, Hetman Zamość
4, Veljko Nikitović, M, 6'01", 12 06, 03-10-80, Belgrade, FK Hajduk
5, Lek Kćira, D, 6'01", 13 01, 28-01-83, , Hrvatski Dragovoljac
6, Grzegorz Wędzyński, M, 5'09", 11 07, 04-06-70, Przasnysz, Hapoel Kiryat-Shmona
7, Piotr Bronowicki, M, 5'11", 12 01, 10-09-81, Świdnik, None
8, Rafał Kaczmarczyk, M, 5'09", 10 10, 02-06-72, Dzierzgoń, Groclin Dyskobolia
9, Andrzej Kubica, F, 6'05", 13 12, 07-07-72, Będzin, Maccabi Tel-Awiw
10, Jakub Grzegorzewski, F, 5'11", 12 01, 16-04-82, Piotrków Trybunalski, Korona Kielce
11, Łukasz Masłowski, F, 6'00", 12 06, 31-05-81, Zduńska Wola, Odra Wodzisław
12, Przemysław Tytoń, G, 6'05", 12 08, 23-05-87, Zamość, Hetman Zamość
14, Bartosz Jurkowski, D, 6'00", 12 01, 30-03-74, Białystok, Wisła Płock
15, Toni Golem, D, 6'01", 13 01, 14-01-82, Split, Hrvatski Dragovoljac
16, Dawid Sołdecki, M, 6'02", 10 12, 29-04-87, Krasnystaw, Jedynka Krasnystaw
17, Artur Andruszczak, M, 6'00", 12 04, 11-06-77, Gorzów Wielkopolski, GKS Katowice
18, Kamil Oziemczuk, F, 5'09", 09 08, 29-03-88, Lublin, None
19, Sławomir Nazaruk, M, 5'09", 10 06, 06-02-75, Parczew, Widzew Łódź
20, Maciej Bykowski, F, 5'10", 12 01, 22-02-77, Elbląg, Panathinaikós
21, Borče Manevski, M, 5'10", 11 11, 05-07-85, , FK Pobeda
22, Andrzej Bledzewski, G, 6'01", 12 04, 02-07-77, Gdynia, Szczakowianka Jaworzno
23, Tomasz Sokołowski I, M, 5'10", 11 03, 21-09-70, Gdynia, Legia Warszawa
24, Mariusz Pawelec, D, 5'11", 11 05, 14-04-86, Lublin, None
25, Valeri Sokolenko, D, 5'09", 11 11, 21-06-82, Chernihiv, Energetik Burshtin
28, Łukasz Stefaniuk, M, 6'02", 12 04, 22-07-88, Biała Podlaska, None
29, Krystian Michalak, M, 5'09", 11 05, 21-07-88, Lublin, Lublinianka Lublin
33, Krzysztof Żukowski, G, 6'04", 13 10, 26-09-85, Słupsk, Gryf 85 Słupsk
, Bartosz Tomczuk, F, 6'00", 11 00, 14-02-88, Lublin, Lublinianka Lublin

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Ronald Šiklić, D, 5'10", 11 00, 24-11-80, Zagreb, Lechia Gdańsk
7, Grzegorz Bronowicki, M, 5'10", 12 01, 04-08-80, Jaszczów, Legia Warszawa
11, Łukasz Madej, M, 5'09", 11 00, 14-04-82, Łódź, ŁKS Łódź
1, Robert Mioduszewski, G, 6'01", 13 12, 10-12-73, Sławno, Kujawiak Włocławek
2, Jarosław Popiela, D, 6'03", 12 13, 14-05-74, Tarnów, APOEL Nicosia
21, Remigiusz Jezierski, F, 5'10", 12 04, 19-01-76, Świdnica, Hapoel Bnei-Sachnin (On Loan)
10, Cezary Kucharski, M, 5'11", 11 09, 17-02-72, Łuków, Legia Warszawa
15, Grzegorz Tobiszewski, F, 6'01", 12 13, 09-11-87, Starachowice, Juventa-Star Starachowice
33, Artur Sejud, G, 5'11", 11 11, 06-02-71, Nowy Sącz, 
27, Piotr Bronowicki, M, 5'11", 12 01, 10-09-81, Świdnik, Re-Registered (7)
