=  Hammarby IF - Swedish Allsvenskan 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rami Shaaban, SWE, G, 1.94, 91, 30-06-75, Stockholm, Fredrikstad
2, David Johansson, SWE, D, 1.77, 74, 28-05-82, Skövde, Tidaholms GIF
3, José Monteiro, SWE, D, 1.85, 74, 02-06-82, Algiers, FoC Farsta
4, Christian Traoré, DEN, D, 1.80, 80, 18-04-82, Hvidovre, FC Midtjylland
5, Emil Johansson, SWE, D, 1.72, 67, 11-08-86, Karlskoga, Degerfors IF
6, Louay Chanko, SYR, M, 1.73, 70, 29-11-79, Södertälje, AEK
7, Süleyman Sleyman, SWE, D, 1.78, 81, 28-12-79, Södertälje, Syrianska IF
8, Olof Guterstam, SWE, F, 1.88, 83, 04-01-83, Stockholm, IF Brommapojkarna
10, Charlie Davies, USA, F, 1.78, 74, 25-06-86, Manchester, NH, Boston College
11, Freddy Söderberg, SWE, F, 1.85, 80, 11-07-84, Värnamo, IFK Värnamo
13, Isak Dahlin, SWE, D, 1.85, 78, 26-06-87, , Spånga IS
14, Mikkel Jensen, DEN, M, 1.82, 77, 06-01-77, Værløse, FC Midtjylland
15, Nathan Paulse, RSA, F, 1.90, 84, 07-04-82, Cape Town, Ajax Cape Town
16, Fredrik Söderström, SWE, M, 1.77, 73, 30-01-73, Ludovica, Lanzarote
17, Erkan Zengin, SWE, M, 1.80, 72, 05-08-85, Fittja, Norsborgs IF
18, Haris Laitinen, SWE, M, 1.72, 73, 05-12-84, Stockholm, Spårvägens FF
20, Alagie Sosseh, GAM, F, 1.91, 91, 21-07-86, Stockholm, Spårvägens FF
21, Kléber Saarenpää, SWE, D, 1.79, 83, 14-12-75, Stockholm, Vejle
22, Sebastian Castro-Tello, SWE, M, 1.80, 83, 14-03-87, Stockholm, Hammarby TFF
23, Christer Gustafsson, SWE, M, 1.80, 80, 31-03-87, Stockholm, Hammarby TFF
24, Erland Hellström, SWE, G, 1.90, 87, 16-12-80, Kaiserslautern, Assyriska FF
25, Fadi Malke, SWE, D, 1.77, 73, 13-01-86, , Topkapi
26, Simon Helg, SWE, F, 1.77, 72, 10-04-90, Eskilstuna, IFK Eskilstuna
27, Matthias Olsson, SWE, D, 1.73, 68, 21-09-89, , None
29, Carlos Gaete, SWE, M, 1.78, 78, 04-11-87, , Hammarby TFF
30, George Moussan, SWE, G, 1.88, 86, 08-11-89, , Valsta Syrianska IK
32, Marcus Törnstrand, SWE, D, 1.86, 78, 10-01-90, Stockholm, IF Brommapojkarna
33, Maic Sema, SWE, M, 1.72, 65, 02-12-88, Lycksele, IF Sylvia
35, Kristoffer Björklund, SWE, G, 1.90, 93, 19-04-78, Stockholm, IF Brommapojkarna
40, Johannes Hopf, SWE, G, 1.95, 93, 16-06-87, Räng, Ystads IF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Claudio Dadomo, URU, M, 1.80, 78, 10-02-82, Montevideo, Montevideo Wanderers
9, Petter Andersson, SWE, M, 1.80, 78, 20-02-85, Ljusvattnet, FC Groningen
19, Paulinho Guará, BRA, F, 1.83, 77, 29-08-79, Sete Lagoas, Busan I'Park (On Loan)
