=  Helsingborgs IF - Swedish Allsvenskan 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Andersson, SWE, G, 1.87, 87, 18-12-72, Ängelholm, Hibernian
2, Isaac Chansa, ZAM, M, 1.70, 70, 23-03-84, Kitwe, Orlando PIrates
3, Adama Tamboura, MLI, D, 1.70, 72, 18-05-85, Bamako, Djoliba AC
4, Andreas Landgren, SWE, D, 1.76, 72, 17-03-89, Helsingborg, None
5, Hannu Patronen, FIN, M, 1.82, 80, 23-05-84, Järvenpää, FC Honka
6, Samir Beloufa, ALG, D, 1.80, 77, 27-08-79, Melun, Westerlo
8, Fredrik Svanbäck, FIN, M, 1.73, 68, 12-05-79, Jakobstad, FF Jaro
10, Marcus Lantz, SWE, M, 1.78, 75, 23-10-75, Kristianstad, Brøndby
11, Roman Kienast, AUT, F, 1.90, 75, 29-03-84, Salzburg, HamKam
13, Ólafur-Ingi Skúlason, ISL, M, 1.83, 75, 01-04-83, Reykjavik, Brentford
14, Johan Eiswohld, SWE, D, 1.85, 74, 21-06-90, Malmö, Lunds BK
16, René Makondele, COD, M, 1.75, 72, 20-04-82, Kinshasa, Gefle IF
17, Henrik Larsson, SWE, F, 1.77, 74, 20-09-71, Helsingborg, Barcelona
18, Mathias Unkuri, SWE, M, 1.73, 70, 16-01-88, , None
19, Martin Kolář, CZE, M, 1.78, 69, 18-06-83, Provodice, Anderlecht
21, Christoffer Andersson, SWE, D, 1.73, 71, 22-10-78, Kalmar, Hannover 96
22, Oscar Berglund, SWE, G, 2.00, 94, 13-04-84, Örebro, Adolfsbergs IK
23, Erik Wahlstedt, SWE, D, 1.78, 74, 16-04-76, Sollentuna, Esbjerg
24, Marcus Nilsson, SWE, D, 1.94, 82, 26-02-88, Helsingborg, Rydebäcks IF
25, Oskar Rönningberg, SWE, D, 1.81, 77, 02-04-86, Lund, Torns IF
26, Joel Ekstrand, SWE, M, 1.88, 77, 04-02-89, Lund, None
27, Mike SSerumagga, UGA, F, 1.75, 69, 03-08-89, Kampala, Police FC
29, Rasmus Jönsson, SWE, F, 1.92, 70, 27-01-90, Helsingborg, Vikens IK
32, Christopher Nilsson, SWE, F, 1.82, 69, 12-03-90, , Högadals IS
33, Marcus Bergholtz, SWE, M, 1.86, 80, 15-12-89, Örkelljunga, Ekets Goif
35, Hampus Nilsson, SWE, G, 1.90, 93, 17-07-90, Osby, IFK Osby

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Patrik Åström, SWE, F, 1.78, 73, 28-08-87, , Ängelholms FF (On Loan)
31, Henrik Fribrock, SWE, M, 1.81, 79, 25-03-88, , Ängelholms FF (On Loan)
30, Pär Hansson, SWE, G, 1.85, 84, 22-06-86, Vejbystrand, Ängelholms FF (On Loan)
14, Leandro Castán, BRA, D, 1.85, 78, 05-11-86, Jaú, Barueri (On Loan)
9, Denilson, BRA, F, 1.80, 70, 25-11-88, , Pão de Açúcar
5, Andreas Granqvist, SWE, D, 1.92, 84, 16-04-85, Helsingborg, Wigan Ath
11, Razak Omotoyossi, BEN, F, 1.77, 80, 10-08-85, Lagos, Al Nasr
7, Tobias Holmqvist, SWE, F, 1.92, 84, 23-01-88, Lund, Falkenbergs FF (On Loan)
20, Fredrik Olsson, SWE, F, 1.75, 74, 04-02-85, Karlshamn, Landskrona BoIS
