=  Albacete - Spanish La Liga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Balaguer, G, 6'00", 13 03, 06-05-66, Valencia, Albacete B
2, Mario Romero, D, 5'09", 11 00, 12-04-74, Mota del Cuervo, Albacete B
3, Sotero, D, 5'07", 11 05, 12-08-72, Albacete, Albacete B
4, Albert Tomás, D, 5'11", 12 04, 19-12-70, Barcelona, Lleida
5, Petar Vasiljević, D, 6'01", 12 13, 03-11-70, Belgrade, Partizan Belgrade
6, Juan José Maqueda, D, 5'11", 12 00, 23-01-69, Madrid, Valencia
7, Manolo, F, 5'09", 10 10, 27-11-63, Faura, Marbella
8, Xavier Escaich, F, 5'07", 11 00, 06-09-68, Barcelona, Barcelona
9, Velli Kasumov, F, 6'01", 12 01, 04-10-68, Gjandzha, Betis
10, José Luis Zalazar, M, 6'00", 12 08, 26-10-63, Montevideo, Cádiz
11, Pedro Riesco, M, 5'07", 10 06, 25-10-69, Madrid, Deportivo La Coruña
12, Jesús Muńoz, M, 6'01", 12 04, 01-01-76, Mota del Cuervo, Albacete B
13, Fernando Marcos, G, 5'11", 12 13, 04-12-68, Felantix, Cartagena
14, Coco, D, 6'00", 11 09, 01-07-69, Albacete, Albacete B
15, Alejandro, D, 5'10", 12 04, 10-09-70, Madrid, Atlético Madrid
16, Joselu Garzón, F, 6'01", 13 05, 22-08-74, Sabadell, Albacete B
17, José Maria Ortega, D, 6'00", 12 00, 13-12-72, Almería, Almería
18, Juan Antonio Chesa, M, , , 01-02-70, Alicante, Málaga
19, Paco Luna, F, 5'10", 11 11, 23-09-71, Jerez de la Frontera, Almería
20, Nenad Bjelica, M, 5'11", 12 00, 20-08-71, Osijek, Osijek
21, Emilio, M, 5'10", 11 07, 04-01-71, Avilés, Sporting Gijón
22, Yevgeny Plotnikov, G, 6'01", 12 13, 06-09-72, Krasnodar, CSKA Moscow
23, Juli, D, 5'10", 11 11, 28-08-77, Mota del Cuervo, Albacete B
24, Fernando Cebrián, F, 5'08", 11 09, 11-01-76, Quintanar, Albacete B
26, Ángel Brau, M, 5'11", 11 07, 21-06-75, Cartagena, Albacete B
27, Alberto Monteagudo, M, 6'02", 13 01, 27-09-74, Albacete, Albacete B
28, José Ángel, D, , , 02-10-76, Albacete, Albacete B
29, José Carlos Soria, D, 6'00", 12 11, 06-11-75, Alcázar de San Juan, Albacete B
33, Josico, M, 5'10", 11 07, 06-01-75, Hellín, Albacete B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Alejandro González Nappi, D, 6'02", 13 01, 06-04-73, Montevideo, Nacional [URU]
11, Javier Luke, F, 5'10", 11 11, 20-02-68, Barakaldo, De-Registered
25, Jesús Muńoz, M, 6'01", 12 04, 01-01-76, Mota del Cuervo, Re-Registered (12)
