=  Espanyol - Spanish La Liga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Toni, G, 5'11'', 12 08, 12-10-70, Granollers, Rayo Vallecano
2, Cristóbal, D, 5'11", 12 04, 21-08-67, Priego, Oviedo
3, Torres Mestre, D, 5'10", 12 00, 31-12-80, Madrid, Real Madrid B
4, Sebastián Herrera, D, 6'01", 13 03, 22-04-69, Copenhagen, Lleida
5, Mauricio Pochettino, D, 5'11", 12 08, 12-03-72, Murphy, Newell's Old Boys
6, Jaime Ramón Molina, D, 6'01'', 12 08, 15-03-69, Estepona, Mérida
7, José Alberto Toril, M, 5'10", 11 07, 07-07-73, Córdoba, Celta Vigo
8, Nando, D, 6'02", 13 03, 30-10-67, Seville, Real Madrid
9, Florin Raducioiu, F, 5'10", 11 06, 17-03-70, Bucharest, Milan
10, Miguel Angel Benítez, F, 5'07", 10 08, 19-05-70, Asunción, Atlético Madrid
11, Jordi Lardin, F, 5'09", 10 01, 04-06-73, Manresa, Gramanet
12, Goran Bogdanović, M, 5'10", 11 07, 27-04-67, Smederevo, Mallorca
13, Raúl, G, 6'00'', 13 08, 11-09-68, Mollet des Vallés, Palamós
14, Alex Fernández, M, 5'09", 11 11, 24-05-74, Palamós, Palamós
15, Miguel Hernández, D, 6'01", 12 08, 19-02-70, Madrid, Rayo Vallecano
16, Javi, F, 5'07", 09 06, 01-10-69, Sabadell, Palamós
17, Pacheta, M, 6'00'', 12 01, 23-03-68, Salas de los Infantes, Mérida
18, Francisco, M, 5'10", 12 00, 01-11-62, Osuna, Sevilla
19, Moisés García Arteaga, M, 6'00", 12 01, 01-09-69, Cádiz, Cádiz
20, Branko Brnović, M, 6'00", 12 04, 08-08-67, Podgorica, Partizan Belgrade
21, Ismael Urzaiz, F, 6'02'', 13 03, 07-10-71, Tudela, Rayo Vallecano
22, José Antonio Peraile, G, , , 06-10-66, Cuenca, 
23, Miguel Navarro, G, 6'00", 12 11, 05-05-76, Barcelona, Espanyol B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Jaume, M, 6'00", 11 00, 17-11-70, Barcelona, Las Palmas
8, Luis Cembranos, M, 5'09'', 11 07, 06-06-72, Lucerne, De-Registered
