=  Valladolid - Spanish La Liga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, César Sanchez, G, 6'01'', 12 13, 02-09-71, Coria, Real Madrid
2, Juan Carlos, D, 5'08", 11 03, 19-01-65, Puente Castro, Valencia
3, Alberto Marcos, D, 5'08'', 12 00, 15-02-74, Camarma, Real Madrid
4, Ramón, D, 5'11'', 12 04, 25-11-74, Malagón, Valladolid B
5, Antía, D, 6'01", 12 01, 13-02-73, San Sebastián, Celta Vigo
6, José Luis Santamaría, D, 5'10", 12 04, 14-01-73, Madrid, Real Madrid
7, Sead Halilović, M, 5'07", 10 08, 16-03-69, Klokotnica, Croatia Zagreb
8, Javier Torres Gómez, D, 5'10'', 11 05, 09-01-70, Madrid, Real Madrid
9, Alen Peternac, F, 5'10", 12 01, 16-01-72, Zagreb, Croatia Zagreb
10, Fernando, M, 6'02", 12 08, 12-09-71, Madrid, Real Madrid B
11, José Luis Soto, F, 6'01", 13 01, 04-08-72, Fardelo, Numancia
12, Ivan Campo, M, 6'01'', 12 11, 21-02-74, San Sebastián, Valladolid B
13, Diego Díaz, G, 6'01", 12 11, 30-12-68, Madrid, Atlético Madrid
14, Carlos Pavón, F, 5'10", 12 00, 09-10-73, Tegucigalpa, San Luis
15, José Luis Mosquera, M, 5'06", 10 12, 10-03-67, Madrid, Mérida
16, Álvaro Gutiérrez, M, 5'10", 11 00, 21-07-68, Montevideo, Nacional [URU]
17, Juan Manuel Peña, D, 6'00'', 11 09, 17-01-73, La Paz, Independiente
18, Raúl Ibáñez, F, 5'10", 10 08, 10-11-72, Alzira, Valencia
19, Amado Guevara, M, 5'11", 11 11, 02-05-76, Tegucigalpa, Motagua
20, Gregorio Fonseca, M, 5'11", 11 11, 26-11-65, La Seca, Espanyol
21, Marco Sandy, D, 5'11", 12 06, 29-08-71, Cochabamba, Bolívar
22, José Maria Quevedo, M, 6'00", 12 08, 01-06-69, Cádiz, Atlético Madrid
23, Benjamín, M, 6'00'', 11 07, 02-03-76, Valladolid, Valladolid B
24, Agustín Vara, D, 5'09", 12 00, 29-08-73, Pobladura del Valle, Valladolid B
25, Rubén Baraja, M, 5'11'', 11 11, 11-07-75, Valladolid, Valladolid B
26, Iván Alonso, G, 6'00", 12 11, 15-09-74, Valladolid, Valladolid B
27, Jesús Angel Turiel, M, 5'10'', 12 00, 06-10-73, Málaga, Valladolid B
28, Ramón Blanco, G, , , 02-10-74, , Valladolid B
29, Óscar Salamanca, M, , , 01-09-73, Valladolid, Valladolid B
30, David Martín, F, 5'09", 12 00, 06-06-74, Valladolid, Valladolid B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Iván Rocha, D, 6'01", 11 11, 14-01-69, São Paolo, Atlético Madrid
21, Francisco Manuel Ruano, M, 5'11'', 11 11, 16-07-74, Barcelona, Rayo Vallecano
17, Aljoša Asanović, M, 6'01", 11 12, 14-12-65, Split, Hajduk Split
