=  Barcelona - Spanish La Liga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Busquets, G, 5'11", 12 01, 19-07-67, Ciutat Badia, Barcelona B
2, Albert Ferrer, D, 5'09", 11 00, 06-06-70, Barcelona, Tenerife
3, Abelardo Fernández, D, 5'11", 12 01, 19-03-70, Gijón, Sporting Gijón
4, Josep Guardiola, M, 5'11", 11 07, 18-01-71, Palmarés, Barcelona B
5, Gheorghe Popescu, M, 6'02", 13 01, 09-10-67, Calafat, Tottenham H
6, José María Bakero, M, 5'08", 10 10, 11-02-63, Goizueta, Real Sociedad
7, Luis Figo, M, 5'11'', 11 11, 04-11-72, Lisbon, Sporting CP
8, Guillermo Amor, M, 5'09", 11 03, 04-12-67, Benidorm, Barcelona B
9, Meho Kodro, F, 6'02", 12-04, 12-01-67, Mostar, Real Sociedad
10, Angel Manuel Cuéllar, F, 5'08", 11 07, 13-09-72, Villafranca Barros, Betis
11, Gheorghe Hagi, M, 5'10", 11 05, 05-02-65, Sãcele, Brescia
12, Sergi Barjuán, D, 5'08'', 10 10, 28-12-71, Les Franqueses, Barcelona B
13, Jesús Angoy, G, 5'09", 11 03, 22-05-66, Alagon, Barcelona B
14, Jordi Cruyff, F, 6'01", 10 12, 09-02-74, Amsterdam, Ajax
15, Iván Iglesias, M, 5'09", 11 05, 16-12-71, Gijón, Sporting Gijón
16, óscar García, M, 6'00'', 12 00, 26-04-73, Sabadell, Albacete
19, Luis Carreras, D, 6'00'', 12 04, 24-09-72, Sant Pol de Mar, Barcelona B
20, Miguel Angel Nadal, D, 6'02'', 13 01, 28-07-66, Manacor, Mallorca
21, Robert Prosinecki, M, 6'00", 11 13, 12-01-69, Schweiningen, Oviedo
22, Julen Lopetegui, G, 6'01", 13 10, 20-08-66, Asteasu, Logroñés
23, Iván de la Peña, M, 5'07", 10 12, 06-05-76, Santander, Barcelona B
24, Roger García, M, 5'11'', 11 07, 15-12-76, Sabadell, Barcelona B
25, Quique Álvarez, D, 5'11'', 11 00, 20-07-75, Vigo, Barcelona B
26, Albert Celades, M, 5'09", 11 11, 29-09-75, Andorre le Vieille, Barcelona B
27, Juan Carlos Moreno, F, 5'09'', 11 05, 19-04-75, Barcelona, Barcelona B
28, Toni Velamazan, M, 5'11", 11 09, 22-01-77, Barcelona, Barcelona B
29, Xavi Roca, D, 5'09'', 11 07, 19-01-74, Barcelona, Barcelona B
31, Josep Setvalls, M, 5'10'', 11 11, 20-08-74, Navarcles, Barcelona B
32, Javier García Pimienta, F, 5'07", 10 10, 30-08-74, Barcelona, Barcelona B
34, Juanjo, M, 5'06", 10 10, 04-05-77, Barcelona, Barcelona B
35, Francisco Rufete, M, 5'10'', 11 05, 20-11-76, Benejucar, Barcelona B
