=  Valencia - Spanish La Liga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andoni Zubizarreta, G, 6'02", 13 08, 23-10-61, Vitoria, Barcelona
2, Vicente Engonga, M, 5'11'', 13 03, 20-10-65, Barcelona, Celta Vigo
3, Jorge Otero Bouzas, D, 5'09", 11 00, 28-01-69, Nigran, Celta Vigo
4, Francisco Camarasa, D, 6'00", 11 11, 27-09-67, Rafelbunyol, Mestalla
5, Mazinho, M, 5'09", 11 09, 08-04-66, Santa Rita, Palmeiras
6, Gaizka Mendieta, M, 5'08", 10 12, 27-03-74, Bilbao, Castellón
7, Sietes, D, 5'10'', 11 07, 18-02-74, Asturias, Oviedo
8, Predrag Mijatović, F, 5'10", 11 07, 19-01-69, Podgorica, Partizan Belgrade
9, Viola, F, 5'10", 12 13, 01-01-69, São Paulo, Corinthians
10, Fernando Gomez, M, 5'10", 11 11, 11-09-65, Valencia, Valencia B
11, Antonio Poyatos, D, 6'00", 12 04, 19-02-66, Jerez de la Frontera, Logroñés
12, Xabier Eskurza, M, 5'10", 11 00, 17-01-70, Vizcaya, Barcelona
13, Jorge Bartual, G, 6'00", 13 03, 18-08-71, Valencia, Valencia B
14, José Ignacio, M, 5'11'', 11 03, 28-09-73, Logroño, Logroñés
15, Francisco Ferreira, D, 5'11", 12 01, 22-05-67, Colmeneiro, Sevilla
17, Iñaki, M, 5'07'', 10 10, 26-02-72, Logroño, Valladolid
18, Carlos Arroyo, M, 5'10", 11 07, 16-02-66, Alcorcón, Valencia B
19, Javi Navarro, D, 5'11", 12 04, 06-02-74, Valencia, Logroñés
20, José Pérez Serer, D, 5'11", 12 13, 04-05-66, Quart de Vallés, Mallorca
21, Enrique Romero, D, 6'00'', 12 06, 23-06-71, Jerez de la Frontera, Logroñés
22, José Gálvez, F, 5'11", 12 04, 03-08-74, Palma de Mallorca, Mallorca
23, Miguel Angel Soria, D, 6'00", 12 04, 26-03-74, Valencia, Valencia B
24, Quique Medina, D, 5'11", 12 01, 13-12-75, Mattenborn, Valencia B
25, Andrés Palop, G, 6'00", 12 01, 22-10-73, Valencia, Valencia B
26, Raúl Martínez, F, 6'00", 12 06, 24-01-78, Valencia, Valencia B
