=  Racing Santander - Spanish La Liga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Maria Ceballos, G, 6'00", 12 06, 07-09-68, Pamanes, Rayo Cantabria
2, Juan Antonio Torrecilla, D, 5'10", 12 01, 25-02-64, Salamanca, Tenerife
3, Francisco Roncal, D, 5'11", 12 06, 10-12-69, Santander, Rayo Cantabria
4, Jesús María Merino, D, 6'00", 12 06, 07-12-67, Navarra, Athletic Bilbao
5, Pablo Alfaro, D, 6'00'', 11 11, 26-04-69, Zaragoza, Barcelona
6, Tomás, M, 6'00", 12 11, 03-03-63, Madrid, Valencia
7, Esteban Torre, M, 5'11", 11 09, 03-09-71, Santander, Racing B
8, David Billabona, M, 5'09", 11 03, 12-05-69, Irún, Athletic Bilbao
9, Alberto, F, 6'00", 13 01, 25-02-67, Madrid, Valladolid
10, Quique Setién, M, 6'00", 12 01, 27-09-58, Santander, Logroñés
11, Ilshat Faizulin, F, 5'09", 11 05, 05-03-73, Moscow, Farense
12, Andrei Zygmantovich, D, 6'00", 12 00, 07-12-62, Minsk, Dinamo Minsk
15, Txema, D, 6'01", 13 03, 29-04-71, Bilbao, Lleida
16, Álvaro Cervera, M, 5'09", 11 05, 20-09-65, Fernando Poo, Valencia
17, Gontzal Suances, F, 5'10", 12 08, 03-08-72, Getxo, Athletic Bilbao
18, Iñaki, M, 5'09", 11 05, 08-10-74, Santander, Racing B
19, Luis Fernández, D, 5'08'', 10 08, 27-09-72, Argomiya de Cayón, Racing B
20, Dimitri Popov, M, 5'09", 11 07, 27-03-69, Moscow, Spartak Moscow
21, Mutiu Adepoju, M, 5'11", 12 00, 22-12-70, Ibadan, Real Madrid
22, José Manuel Ochotorena, G, 5'11", 12 01, 16-01-61, San Sebastián, Logroñés
24, Nené, D, 5'11", 12 01, 05-02-75, Buelna, Racing B
25, Ismael Ruiz, M, 6'02'', 12 08, 07-02-77, Santander, Racing B
26, Pedro Munitis, F, 5'06'', 11 03, 19-06-75, Santander, Racing B
27, Jesús Herrera, M, 5'11", 12 08, 09-03-75, Torrelavega, Racing B
28, Mario Bermejo, F, 5'10", 11 11, 07-10-78, Santander, Racing B
