=  Celta Vigo - Spanish La Liga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francisco Villaneuva, G, 6'01", 12 01, 27-07-65, Marcilla, Celta B
2, Alejo, D, 6'00", 12 01, 14-10-66, Don Benito, Figueras
3, Mariano, D, 5'07", 10 12, 19-09-70, Plasencia, Deportivo La Coruña
4, Francisco Salinas, D, 6'01", 12 01, 17-11-63, Bilbao, Athletic Bilbao
5, Hermes Desio, M, 5'09'', 11 07, 20-01-70, Rosario, Independiente
6, Vicente, M, 5'11", 11 05, 30-04-60, Ourense, Ourense
7, Milorad Ratković, M, 6'00", 11 11, 16-10-64, Zenica, Crvena Zvezda
8, Angel Miguel Merino, D, 6'00", 11 09, 02-10-66, Madrid, Osasuna
9, Goran Milojević, F, 5'10", 12 00, 06-12-64, Arandjelovac, Mallorca
10, Vladimir Gudelj, F, 6'00", 12 04, 27-11-66, Mostar, Velež Mostar
11, José Gil, M, 5'09", 11 05, 09-10-66, Sanlúcar de Barrameda, Deportivo La Coruña
12, Andoni Lakabeg, D, 5'08", 09 13, 14-02-69, Bilbao, Athletic Bilbao
13, Tony Prats, G, 6'01'', 13 05, 09-09-71, Capdepera, Mallorca
14, Michel Salgado, D, 5'09'', 11 05, 22-10-75, As Neves, Celta B
15, Eusebio, M, 5'07", 11 03, 13-04-64, La Seca, Barcelona
16, Borja Aguirretxu, D, 5'09", 11 03, 25-08-68, Getxo, Valladolid
17, Rafael Berges, D, 6'00", 12 01, 21-01-71, Córdoba, Tenerife
18, Juan Sánchez, F, 5'08'', 11 05, 15-02-72, Aldaya, Mallorca
19, Srdjan Bajčetić, M, 6'02", 11 05, 09-11-71, Zrenjanin, Crvena Zvezda
20, Carlos Pérez Álvarez, M, 5'09", 11 07, 01-11-71, Vigo, Oviedo
21, José Manuel Tárraga, D, 6'00", 12 04, 15-04-71, Valencia, Valencia
22, Geli, M, 5'10", 11 11, 15-02-68, Santander, Zaragoza
23, Sergio Aragoneses, G, 5'11", 12 08, 01-02-77, Porriño, Celta B
