=  Rayo Vallecano - Spanish La Liga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wilfred Agbonavbare, G, 6'02", 12 08, 05-10-66, Lagos, BCC Lions
2, Jesus Diego Cota, D, 5'07", 10 10, 28-07-67, Madrid, Rayo B
3, Julián Palacios, D, 5'10", 11 03, 07-11-70, Madrid, Talavera
4, Benigno Lema, D, 6'00", 11 11, 12-09-64, Vigo, Español
5, Ramón De Quintana, D, 6'02'', 12 08, 06-02-72, Girona, Osasuna
6, Angel Luis Alcazar, D, 5'07", 10 12, 16-04-67, Madrid, Sporting Gijón
7, Onésimo, F, 5'08", 11 05, 14-08-68, Valladolid, Valladolid
8, José Luis Gallego, M, 5'10", 11 07, 07-12-70, Madrid, Talavera
9, Guilherme, F, 6'00", 12 13, 08-05-74, São Paulo, São Paulo
10, Antonio Calderón, M, 5'11", 12 01, 02-06-67, Cádiz, Mallorca
11, Ángel Martín González, D, 5'08", 11 09, 28-04-64, Madrid, Osasuna
12, Ezequiel Castillo, M, 5'09", 12 01, 13-03-67, Morón, Tenerife
13, Miguel Ángel España, G, 6'00", 11 07, 14-05-73, Madrid, Rayo B
14, Stjepan Andrijašević, M, 6'00", 12 00, 07-02-67, Split, Celta Vigo
15, Toribio Aquino, D, 5'09", 11 11, 09-06-65, Chahari, Betis
16, Jesús Morillas, D, 5'11", 12 06, 24-08-66, Madrid, Xerez
17, Alfonso Cortijo, D, 5'10", 11 00, 14-09-66, Barca de la Florida, Sevilla
18, Josemi, F, 5'08", 09 13, 06-08-64, Madrid, Rayo B
19, Míchel, M, 5'09'', 10 08, 30-10-75, Madrid, Rayo B
20, José Manuel Barla, M, 5'09", 11 07, 01-01-67, Cádiz, Cádiz
21, José Luis Baroja, D, 5'11", 11 11, 21-05-70, Vitoria, Recreativo Huelva
22, Abel Resino, G, 5'11", 12 02, 02-02-60, Velada, Atlético Madrid
23, Rafael Marquez, G, 6'00", 12 06, 16-08-72, La Coruña, Rayo B
24, Edu, F, 5'07", 10 10, 26-02-74, Madrid, Rayo B
25, Francisco Manuel Ruano, M, 5'11'', 11 11, 16-07-74, Barcelona, Valladolid
26, Rodri, M, , , , , Rayo B
27, Fernando Moreno López, M, 6'01", 12 06, 07-05-73, Madrid, Rayo B
