=  Salamanca - Spanish La Liga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Ignacio Aizpurúa, G, 6'03'', 13 01, 05-05-70, Irún, Real Unión
2, Josema, M, 5'11", 12 04, 16-01-69, San Sebastián, Athletic Bilbao
3, Alejandro Jandri, D, 5'08", 11 05, 09-02-68, Laguna de Duero, Cultural Leonesa
4, Luis Manuel Arias, D, 6'00", 11 07, 29-03-67, Oviedo, Oviedo
5, Miguel Torrecilla, D, 5'11", 12 08, 22-12-69, Morille, Salamanca B
6, Juan Luis Sukunza, M, 5'11", 12 11, 03-05-67, Pasajes de San Juan, Sestao
7, José Antonio Quiroga, M, 5'07", 10 06, 02-01-69, Gijón, Burgos
8, Angel Pedro Medina, M, 6'02", 11 07, 06-04-67, Madrid, Real Madrid B
9, Claudio Barragan, F, 5'10", 11 11, 10-04-64, Valencia, Deportivo La Coruña
10, Joan Barbará, F, 5'08", 10 10, 23-07-66, Barcelona, Sabadell
11, Martín Vellisca, M, 5'08'', 10 01, 28-02-71, Madrid, Getafe
13, Jesús Josu, G, 5'11", 12 08, 13-01-64, Guecho, Deportivo La Coruña
14, Ovidiu Stinga, F, 5'07", 11 05, 05-12-72, Craiova, Universitatea Craiova
15, Luciano Iturrino, D, 5'09", 11 05, 04-11-63, Motriku, Real Sociedad
16, Diego Latorre, M, 5'07", 10 10, 04-08-69, Buenos Aires, Tenerife
17, Enrique Ayúcar, M, 5'08", 10 08, 21-02-66, Bilbao, Espanyol
18, Sito, D, 5'11", 12 06, 06-11-65, Pereña, Salamanca B
19, Quico, F, 6'00", 11 11, 14-06-67, Vivero, Endesa As Pontes
20, José Del Solar, M, 6'02", 12 11, 27-11-67, Lima, Tenerife
21, César Villafañe, M, 5'10", 11 00, 04-01-74, León, Cultural Leonesa
22, Rodolfo, D, 5'10", 11 03, 24-02-65, Madrid, Getafe
23, Raúl Lozano, M, 6'01", 13 10, 25-01-77, Salamanca, Salamanca B
