=  Sporting Gijón - Spanish La Liga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Carlos Ablanedo, G, 5'10", 12 08, 02-09-63, Mieres, Gijón B
2, Marcelino, D, 6'02", 12 06, 26-09-71, Gijón, Gijón B
3, Rafa Navarro, D, 6'00", 12 06, 10-01-72, Córdoba, Jaén
4, Juan Ramon Muñiz, D, 6'01", 12 04, 02-11-68, Gijón, Gijón B
5, Hugo Pérez, M, 5'10", 12 11, 06-10-68, Avellaneda, Independiente
6, Fernando Giner, D, 6'01", 12 04, 31-12-64, Alboraya, Valencia
7, Iván Iglesias, M, 5'09", 11 05, 16-12-71, Gijón, Barcelona
8, Tomás, M, 6'00'', 12 04, 25-11-70, Ponferrada, Gijón B
9, Eloy, F, 5'06", 10 03, 10-07-64, Gijón, Valencia
10, Igor Lediakhov, M, 6'02", 12 00, 22-05-68, Sochi, Spartak Moscow
11, Marcel Sabou, M, 5'10", 11 09, 22-08-65, Timişoara, Racing Santander
13, Ramón Ruiz, G, 5'08", 11 00, 13-07-73, Gijón, Gijón B
14, Dani Bouzas, F, 5'09", 11 00, 21-01-74, Arteixo, Fuenlabrada
15, Júlio Salinas, F, 6'02", 12 13, 11-09-62, Bilbao, Deportivo La Coruña
16, Marcos Vales Llanes, M, 5'11'', 12 01, 05-04-75, La Coruña, Deportivo La Coruña
17, Pablo, D, 5'10", 11 05, 25-03-72, Buenos Aires, Gijón B
18, Avelino, M, 5'10", 11 03, 11-11-71, Gijón, Gijón B
19, Raúl Ramón, D, 5'10", 11 09, 31-08-68, Moscas del Paramo, Gijón B
20, Rashidi Yekini, F, 6'03", 12 08, 23-10-64, Kaduna, Olympiakos
21, Jesús Enrique Velasco, D, 5'08'', 11 09, 16-01-72, Madrid, Real Madrid
22, Ricardo Bango, D, 6'00", 12 01, 18-09-68, Gijón, Sevilla
23, Tino, D, 5'10", 11 09, 13-08-71, León, Gijón B
24, David Sánchez Cano, M, 6'00'', 12 11, 09-10-74, Madrid, Gijón B
25, Marcos Sequeiros, F, 5'09", 10 12, 12-12-72, Seville, Gijón B
26, Mario Cotelo, M, 5'11'', 12 00, 10-02-75, Langreo, Gijón B
27, Aitor, M, 5'08'', 12 06, 24-04-76, Vitoria, Gijón B
28, Álex, M, 6'00", 12 04, 25-04-74, Gijón, Gijón B
29, Juanjo, G, 6'01", 12 06, 09-10-73, Gijón, Gijón B
30, Rubén Acebal, D, 5'10", 11 03, 25-03-75, Gijón, Gijón B
31, Rogelio, D, 5'09", 11 05, 22-08-72, Gijón, Gijón B
32, José Manuel, M, 5'09", 11 07, 29-11-73, Gijón, Gijón B
33, Sergio Fernández, D, 6'02'', 12 13, 23-05-77, Avilés, Áviles

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, José Luis Morales, F, 5'07", 11 00, 02-08-73, Madrid, Logroñés
