=  Deportivo La Coruña - Spanish La Liga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francisco Liaño, G, 6'01", 13 05, 16-11-64, Santander, Sestao
2, Voro, D, 6'00", 12 08, 09-10-63, Valencia, Valencia
3, Luís López Rekarte, D, 5'09", 11 07, 26-03-62, Mondragón, Barcelona
4, José Luis Ribera, D, 6'00", 12 04, 11-06-65, Azcoitia, Burgos
5, Miroslav Djukić, D, 5'10'', 11 11, 19-02-66, Štitar, Rad Belgrade
6, Paco, D, 5'11", 12 06, 18-04-70, Las Palmas, Rayo Vallecano
7, Nando, D, 5'08", 11 05, 31-05-67, Valencia, Valencia
8, Alfredo, M, 5'07", 11 03, 13-10-67, Madrid, Atlético Madrid
9, Dimitri Radchenko, F, 6'01", 12 04, 02-02-70, St Petersburg, Racing Santander
10, Fran, M, 5'09'', 11 05, 14-07-69, Carreira-Riveira, Deportivo B
11, Bebeto, F, 5'10", 10 10, 16-02-63, Salvador de Bahia, Vasco da Gama
12, Donato, M, 5'10", 12 08, 30-12-62, Rio de Janeiro, Atlético Madrid
13, Agustín Elduayen, G, 6'01", 13 01, 04-08-64, San Sebastián, Burgos
14, Aitor Beguiristain, M, 5'07", 11 03, 12-08-64, San Sebastián, Barcelona
15, Mauro Silva, M, 5'10'', 13 01, 12-01-68, São Bernardo, Bragantino
16, Javier Manjarín, F, 5'08", 11 07, 31-12-69, Gijón, Sporting Gijón
17, Francisco Villarroya, D, 5'11", 11 11, 06-08-66, Zaragoza, Real Madrid
18, Rafael Martín Vázquez, M, 5'11", 11 07, 25-09-65, Madrid, Real Madrid
19, Adolfo Aldana, M, 6'02", 13 03, 05-01-66, San Roque, Real Madrid
21, Branko Milovanović, M, 5'11", 12 00, 13-01-73, Belgrade, OFK Belgrade
22, Juan Canales, G, 5'11", 12 04, 22-11-66, Osa de Montiel, Logroñés
23, David Fernández, F, 5'09", 11 06, 20-01-76, Corvina, Deportivo B
24, Emilio José Viqueira, M, 6'02'', 12 08, 23-09-74, Santiago de Compostela, Deportivo B
25, Braulio, F, , , 14-03-72, Pontevedra, Deportivo B
30, Maikel, F, 6'02'', 13 10, 18-03-76, Isherlorn, Deportivo B
31, José Manuel Aira, D, 5'11'', 12 04, 14-03-76, Ponferrada, Ponferradina

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Pedro Riesco, M, 5'07", 10 06, 25-10-69, Madrid, Albacete (On Loan)
