=  Sevilla - Spanish La Liga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Carlos Unzué, G, 5'11", 12 00, 22-04-67, Pamplona, Barcelona
2, Juan Martagón, D, 6'00", 12 06, 22-10-67, Seville, Sevilla B
3, Manuel Jiménez, D, 5'10", 11 07, 26-01-64, El Arahal, Sevilla B
4, José Miguel Prieto, D, 6'00", 12 06, 30-06-71, Albacete, Albacete
5, Diego Rodríguez, D, 5'10", 11 05, 20-04-60, La Orotava, Betis
6, Juanito, D, 6'00", 12 13, 10-05-65, Arucas, Atlético Madrid
7, Rafa Paz, M, 5'11", 11 05, 02-08-65, Puebla de Fadrique, Sevilla B
8, Gabriel Moya, F, 5'09", 11 07, 30-03-66, Madrid, Atlético Madrid
9, Davor Šuker, F, 6'00", 12 03, 01-01-68, Osijek, Dinamo Zagreb
10, Dejan Petković, F, 5'08", 11 11, 10-09-72, Majdanpek, Real Madrid
11, Luis García Tevenet, F, 5'10", 11 07, 08-05-74, Seville, Sevilla B
12, Víctor Javier Ferreras, D, 5'08", 10 12, 18-11-72, Benavente, Valladolid
13, Monchi, G, 5'11", 12 04, 20-09-68, San Fernando, Sevilla B
14, Francisco Pineda, M, 5'08", 11 00, 03-11-71, Córdoba, Sevilla B
15, Joaquin Agostinho, M, 5'10'', 12 04, 15-10-75, Paços de Ferreira, Real Madrid
16, Joško Jeličić, M, 6'04", 11 11, 05-01-71, Osijek, Croatia Zagreb
17, Pedro González, D, 5'07", 10 12, 18-04-68, Villarcayo, Atlético Madrid
18, Carlos Domínguez, F, 5'06'', 10 03, 18-09-76, Seville, Sevilla B
19, Pepelu, D, 6'01", 12 06, 21-03-74, Málaga, Sevilla B
20, Marcos Martin, M, 5'11'', 11 07, 17-09-68, Palma de Mallorca, Mallorca
21, Quique Estebaranz, M, 5'07", 10 08, 06-10-65, Madrid, Barcelona
22, Monchu, F, 6'00", 12 08, 28-11-68, Luanco, Sporting Gijón
23, Juan Antonio Santaella, M, 6'02", 12 01, 03-06-74, Ceuta, Utrera
24, José Antonio Luque, G, 6'00", 12 11, 18-02-74, Seville, Sevilla B
25, Yordi, F, 6'01'', 12 13, 14-09-74, Cádiz, Sevilla B
26, Arturo, D, 5'09'', 11 11, 03-03-74, Seville, Sevilla B
27, Jesús Galván, D, 5'09", 11 05, 04-10-74, Seville, Sevilla B
28, Míchel, D, , , 20-03-74, Córdoba, Sevilla B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Tarik Oulida, M, 5'09", 10 12, 15-01-74, Amsterdam, De-Registered
15, Moacir, M, 6'01", 12 06, 21-03-70, Belo Horizonte, Internacional
19, Emilio Peixe, M, 5'10", 10 10, 16-01-73, Nazaré, FC Porto
27, Salva Ballesta, F, 6'00", 13 03, 25-05-75, Zaragoza, Écija (On Loan)
