=  Mérida - Spanish La Liga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iru, G, 6'02", 13 12, 27-07-68, Bilbao, Compostela
2, Urbano, D, 6'00", 12 06, 22-12-61, Beas Segura, Lleida
3, José María López, D, 5'10", 11 03, 14-07-65, Madrid, Logroñés
4, Loren, D, 6'01", 12 13, 16-10-70, Marbella, Atlético Marbella
5, José Luis Sierra, D, 5'11", 12 04, 07-12-65, Palencia, Sporting Gijón
6, Manuel Momparlet, D, 6'00", 12 11, 18-11-66, Seville, Rayo Vallecano
7, Juan López Toribio, M, 5'09", 11 03, 13-06-66, Barcelona, FC Andorra
8, Ángel Luis, M, 6'00", 12 08, 11-05-78, Puertollano, Espanyol
9, Lluis González, F, 6'00", 13 05, 30-06-69, Sallent, Espanyol
10, Antonio Reyes, M, 5'09", 12 00, 16-09-64, Seville, Villarreal
11, Quique Martín, M, 5'09'', 11 03, 29-12-72, Aviles, Barcelona B
12, Nikolai Pisarev, F, 5'11", 12 06, 23-11-68, Moscow, Spartak Moscow
13, Francisco Leal, G, 6'04", 13 01, 23-07-67, Osuna, Atlético Marbella
14, David Pirri, M, 5'09", 10 10, 12-02-74, Sabadell, Barcelona
15, Sergio Corino, D, 5'11'', 11 07, 10-10-74, Vizcaya, Athletic Bilbao B
16, Carlos Gabriel Correa, F, 5'10", 10 08, 13-01-68, Montevideo, Valladolid
17, Sinval, M, 5'07", 12 00, 06-04-67, Bebedeuro, Servette
18, Manolo, F, 5'06", 10 10, 17-01-65, Cáceres, Atlético Madrid
19, Miguel Guerrero, F, 5'09", 11 03, 07-09-67, Cali, Bari
20, Antonio Monreal, D, 6'00", 12 08, 04-04-69, Málaga, Betis
21, Juan Manuel Prieto, F, 6'02", 12 13, 30-06-71, Madrid, Levante
22, César Mendiondo, D, 5'07", 11 00, 25-06-66, Madrid, Espanyol
23, Tete, G, 6'00", 11 11, 27-02-74, Almendralejo, Extremadura
24, Maurilio, , , , , , 
27, Goran Vučević, M, 6'00", 12 01, 18-05-71, Split, Barcelona
28, Manuel Canabal, F, 6'05'', 14 02, 30-11-74, Forcarei, Pontevedra

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Crescencio Cuéllar, F, 5'09", 11 09, 02-01-70, Pamplona, Toledo
18, Sergei Pogodin, M, 6'00", 12 04, 29-09-68, Voroslovgrado, Hapoel Tel Aviv
19, Alfonso Dulanto, D, 6'00", 12 00, 22-07-70, Lima, Universitario de Deportes
