=  Atlético Madrid - Spanish La Liga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Molina, G, 6'01'', 14 00, 08-08-70, Valencia, Albacete
2, Tomás, D, 5'07", 11 00, 09-08-60, Santiago de Compostela, Compostela
3, Toni, D, 5'09", 11 11, 04-02-68, Córdoba, Córdoba
4, Roberto Solozábal, D, 5'11", 12 13, 15-09-69, Madrid, Atlético B
5, Juan Manuel López, D, 6'01", 12 01, 03-09-69, Madrid, Atlético B
6, Santi, D, 5'11'', 11 07, 09-03-74, Albacete, Albacete
7, Leo Biagini, F, 6'00'', 11 05, 13-04-77, Arroyo Seco, Newell's Old Boys
8, Juan Vizcaíno, M, 5'11", 12 01, 06-08-66, Tarragona, Zaragoza
9, Luboslav Penev, F, 6'02", 13 01, 31-08-66, Sofia, Valencia
10, Milinko Pantić, M, 5'10", 11 11, 05-09-66, Loznica, Panionios
11, Pirri, M, 5'11", 12 00, 10-11-70, Cangas de Onis, Oviedo
12, Fernando Edgardo Correa, F, 5'10'', 12 06, 06-01-74, Montevideo, River Plate [URU]
13, Ricardo, G, 6'02", 13 12, 30-12-71, Madrid, Ávila
14, Diego Simeone, M, 5'10'', 12 00, 28-04-70, Capital Federal, Sevilla
15, Quinton Fortune, M, 5'11", 11 11, 21-05-77, Cape Town, Tottenham H
16, José De La Sagra, M, 5'09", 10 12, 01-04-76, Toledo, Atlético B
17, Juan Carlos, F, 5'09", 11 00, 05-04-74, Córdoba, Marbella
18, Roberto, M, 6'01", 13 10, 15-01-73, Toledo, Espanyol
19, Kiko, F, 6'02", 13 03, 26-04-72, Cádiz, Cádiz
20, Delfi Geli, D, 6'00", 11 11, 22-04-69, Salt, Albacete
21, José Luis Caminero, M, 6'02'', 13 08, 08-11-67, Madrid, Valladolid
26, Felipe, G, 6'00", 12 04, 21-08-72, Madrid, Atlético B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Dani, M, 5'09", 11 07, 08-07-72, Madrid, Mallorca
24, José De La Sagra, M, 5'09", 10 12, 01-04-76, Toledo, Re-Registered (16)
