=  Real Madrid - Spanish La Liga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francisco Buyo, G, 5'10", 12 01, 13-01-58, Betanzos, Sevilla
2, Chendo, D, 5'09", 11 07, 12-10-61, Totana, Real Madrid B
3, Quique, D, 5'09", 10 08, 02-02-65, Madrid, Valencia
4, Fernando Hierro, D, 6'02", 13 03, 23-03-68, Velez, Valladolid
5, Manuel Sanchís, D, 5'10", 11 05, 23-05-65, Madrid, Real Madrid B
6, Fernando Redondo, M, 6'01", 11 11, 06-06-69, Buenos Aires, Tenerife
7, Juan Eduardo Esnaider, F, 5'10", 11 11, 05-03-73, Mar del Plata, Zaragoza
8, Michel, M, 6'00", 12 01, 23-03-63, Madrid, Real Madrid B
9, Iván Zamorano, F, 5'10", 11 05, 18-01-67, Santiago, Sevilla
10, Michael Laudrup, M, 6'00", 12 13, 15-06-64, Copenhagen, Barcelona
11, José Amavisca, M, 6'00'', 10 10, 19-06-71, Laredo, Valladolid
13, Santiago Cañizares, G, 5'11'', 12 08, 18-12-69, Puertollano, Celta Vigo
14, Luis Milla, M, 5'08", 10 12, 12-03-66, Teruel, Barcelona
17, Raúl, F, 5'11'', 10 06, 27-06-77, Madrid, Real Madrid B
18, Rafael Alkorta, D, 5'10", 11 09, 16-09-68, Bilbao, Athletic Bilbao
19, Mikel Lasa, D, 5'08", 11 05, 09-09-71, Legorreta, Real Sociedad
20, Freddy Rincón, M, 6'02", 12 08, 14-08-66, Buenaventura, Napoli
21, Luis Enrique, M, 5'11'', 11 07, 08-05-70, Gijón, Sporting Gijón
22, Miquel Soler, D, 5'11'', 11 00, 13-03-65, Girona, Sevilla
23, Sandro, M, 5'07'', 10 01, 14-10-74, Las Galletas, Real Madrid B
24, Alvaro, M, 5'10'', 11 05, 10-12-76, Salamanca, Real Madrid B
25, Pedro Contreras, G, 5'11'', 12 08, 07-01-72, Madrid, Real Madrid B
26, Guti, M, 5'11'', 12 00, 31-10-76, Madrid, Real Madrid B
27, Antonio Gómez, M, 5'09", 11 03, 01-08-73, Madrid, Real Madrid B
28, José Antonio Garcia Calvo, D, 6'01'', 12 04, 01-04-75, Madrid, Real Madrid B
29, Fernando Sanz, D, 6'00'', 12 00, 04-01-74, Madrid, Union Española
30, Iván Pérez, F, 5'08", 11 05, 29-01-76, Madrid, Real Madrid B
31, Victor Sánchez, F, 6'00'', 12 01, 23-02-76, Madrid, Real Madrid B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Dejan Petković, F, 5'08", 11 11, 10-09-72, Majdanpek, Sevilla (On Loan)
15, Nando, D, 6'02", 13 03, 30-10-67, Seville, Espanyol
