=  Betis - Spanish La Liga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pedro Luis Jaro, G, 6'00", 12 06, 22-02-63, Madrid, Real Madrid
2, Jaime Quesada, D, 5'10", 12 01, 21-09-71, Barcelona, Lleida
3, José Maria Menéndez, M, , , 29-12-63, Prodes, Albacete
4, Juan Antonio Ureña, D, 5'11", 11 09, 13-12-67, Montilla, Betis B
5, Josete, D, 5'07", 11 11, 12-03-70, Huesca, Rayo Vallecano
6, Juan Merino, D, 5'09'', 11 11, 24-08-80, La Linea, Betis B
7, Alexis, M, 5'09", 12 00, 30-07-65, Las Palmas, Tenerife
8, Luis Márquez, M, 5'11", 12 08, 01-11-71, Seville, Betis B
9, Vlada Stošić, M, , , 31-01-65, Urane, Mallorca
10, Juan José Cañas, M, 6'00'', 12 04, 17-05-72, Rota, Betis B
11, Alfonso Peréz, F, 5'10'', 10 12, 26-09-72, Madrid, Real Madrid
12, Francisco Sanchez Jara, D, 5'07", 10 08, 19-09-69, Almocelles, Barcelona
13, José Luis Diezma, G, 6'01", 12 04, 22-09-68, Madrid, Extremadura
14, Hristo Vidakovic, D, 6'00", 12 00, 05-01-69, Sekovici, Red Star Belgrade
15, Pier, F, 5'09'', 11 11, 15-10-71, Rome, Sporting Gijón
16, Wojciech Kowalczyk, F, 6'00", 12 04, 14-04-72, Warsaw, Legia Warszawa
17, Robert Jarni, D, 5'11", 12 01, 26-10-68, Čakovec, Juventus
18, Oscar Arpon, D, 6'00", 11 00, 09-04-75, Calahorra, Barcelona
19, Juan Sabas, F, 5'05", 10 06, 13-04-67, Madrid, Atlético Madrid
20, Tomás Olías, D, 6'00'', 13 03, 04-02-69, Madrid, Marbella
21, Roberto Rios, D, 6'04'', 13 03, 08-10-71, Bilbao, Betis B
22, José Mari, M, 5'11", 12 01, 10-02-71, Lardero, Barcelona
23, Quico, D, , , 04-07-74, Seville, Betis B
24, Pedro Illanes, G, 6'00", 12 04, 22-07-73, Arahal, Betis B
25, Juan Luis Redondo, D, 5'10'', 11 03, 17-01-77, Seville, Betis B
26, José Manuel Pinto, G, 6'01'', 12 13, 08-11-75, Cádiz, Betis B
