=  Athletic Bilbao - Spanish La Liga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan José Valencia, G, 5'11'', 12 01, 18-09-71, San Sebastián, Athletic Bilbao B
3, Aitor Larrazabal, D, 5'08", 10 06, 21-06-71, Bilbao, Athletic Bilbao B
4, Aitor Karanka, D, 5'11'', 12 06, 18-09-73, Vitoria, Athletic Bilbao B
5, Genar Andrinúa, D, 6'00", 12 00, 09-05-64, Bilbao, Athletic Bilbao B
6, Josu Urrutia, M, 5'09", 10 10, 10-04-68, Bilbao, Athletic Bilbao B
7, Jon Andoni Goikoetxea, M, 5'09", 11 11, 21-10-65, Pamplona, Barcelona
8, Julen Guerrero, F, 5'10'', 11 03, 07-01-74, Portugalete, Athletic Bilbao B
9, José Angel Ziganda, F, 6'00", 12 01, 01-10-66, Larrainzar, Osasuna
10, Ander Garitano, M, 5'09", 11 03, 26-02-69, Derio, Athletic Bilbao B
11, Ernesto Valverde, F, 5'07", 09 08, 09-02-64, Viandar de la Vera, Barcelona
12, Carlos García, D, 6'00'', 11 09, 13-08-70, Durango, Osasuna
13, Jorge Aizkorreta, G, 6'01", 13 05, 06-02-74, Barakaldo, Athletic Bilbao B
14, óskar Vales, D, 5'11'', 12 00, 13-09-74, Bilbao, Athletic Bilbao B
15, José Manuel Galdames, D, 5'11'', 12 00, 15-06-70, Barakaldo, Athletic Bilbao B
17, Joseba Etxeberría, F, 5'10'', 11 05, 05-09-77, Elgoibar, Real Sociedad
18, Bittor Alkiza, M, 5'07'', 10 08, 26-10-70, San Sebastián, Real Sociedad
19, Ricardo Mendiguren, M, , , 19-10-68, Oñate, Athletic Bilbao B
20, Eduardo Estíbariz, M, 5'10", 11 03, 27-05-66, Vitoria, Athletic Bilbao B
21, Iñigo Larrainzar, D, 5'08'', 11 00, 05-06-71, Pamplona, Osasuna
22, Oscar Tabuenka, D, 5'10", 12 00, 21-04-71, Bilbao, Athletic Bilbao B
24, Jon Ander Lambea, D, 5'09", 11 07, 15-08-73, Bilbao, Athletic Bilbao B
25, Bolo, F, 6'01", 12 06, 05-03-74, Bilbao, Athletic Bilbao B
26, Txutxi, D, 6'00", 12 00, 07-01-73, Bilbao, Athletic Bilbao B
31, Gorka Bidaurrázaga, M, 5'11", 11 11, 20-09-72, Barakaldo, Athletic Bilbao B
35, Felipe Guréndez, M, 5'09", 11 03, 18-11-75, Vitoria, Osasuna

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Andoni Lakabeg, D, 5'08", 09 13, 14-02-69, Bilbao, Celta Vigo
