=  Compostela - Spanish La Liga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francisco Falagán, G, 5'11", 12 04, 04-10-69, Valladolid, Valencia
2, Francisco Javier Villena, D, 5'10", 12 00, 17-08-66, Barcelona, Mallorca
3, Nacho, D, 5'09", 11 05, 03-02-67, Foz, Celta Vigo
4, Fernando Tocornal, D, 6'01", 12 06, 20-06-61, Laredo, Burgos
5, Javier Bellido, D, 5'10", 12 00, 03-01-66, Bilbao, Elche
6, Franck Passi, M, 5'10", 12 08, 28-03-66, Bergerac, Monaco
7, Bent Christensen, F, 5'11", 12 00, 04-01-67, Copenhagen, Olympiakos
8, Fabiano, M, 5'10", 11 09, 10-06-66, Rio de Janeiro, Celta Vigo
9, Christopher Ohen, F, 6'02", 13 05, 14-10-70, Benin City, Real Madrid B
10, Juan Carlos Paniagua, F, 6'05", 13 08, 20-03-66, Navalmoral de Mata, Toledo
11, Angel Lekunberri, M, 6'00'', 11 11, 21-01-70, Pamplona, Athletic Bilbao B
12, Antonio Toño Castro, D, 6'04", 13 01, 06-06-72, Avilés, Toledo
13, Fernando Peralta, G, 5'10", 12 06, 15-08-61, Ronda, Castellón
14, José Ramón, M, 5'09", 11 05, 20-05-68, Carreira, Deportivo La Coruña
15, Festus Agu, F, 6'01", 13 01, 13-03-75, Enugu, Bolívar
16, Francisco Llorente, M, 5'11", 12 00, 21-05-65, Valladolid, Real Madrid
17, Jesús Dulce, D, 5'11", 11 11, 22-03-71, Barakaldo, Logroñés
18, Virgilio, F, 5'09", 11 09, 05-09-68, Chalons, Lleida
19, Ignacio Eraña, M, 5'10", 12 00, 03-06-65, Gijón, Logroñés
20, Toni, M, , , 04-05-68, Vigo, Celta Vigo
21, Agustín Abadía, M, 5'09", 11 05, 15-04-62, Binéfar, Logroñés
22, Mauro, M, 5'10", 12 00, 21-05-71, Pontevedra, Pontevedra

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Dragan Skočić, M, 5'10", 11 11, 03-09-68, Rijeka, Rijeka
