=  Paraguay - Copa América 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Justo Villar, G, 5'11", 12 06, 30-06-77, Cerrito, Newell's Old Boys
2, Darío Verón, D, 5'11", 12 08, 16-07-79, San Ignacio, UNAM
3, Claudio Morel Rodríguez, D, 5'09", 12 00, 02-02-78, Asunción, Boca Juniors
4, Julio Manzur, D, 5'11", 12 06, 21-01-81, Limpio, Guaraní
5, Julio César Cáceres, D, 5'11", 12 04, 05-10-79, San José dos Arroyos, UANL Tigres
6, Carlos Bonet, M, 5'09", 12 01, 02-10-77, Asunción, Libertad
7, Salvador Cabañas, F, 5'08", 12 04, 05-08-80, Asunción, América
8, Edgar Barreto, M, 5'09", 12 04, 15-07-84, Asunción, NEC Nijmegen
9, Roque Santa Cruz, F, 6'02'', 12 08, 16-08-81, Asunción, Bayern Munich
10, Julio dos Santos, M, 6'02", 13 05, 07-05-83, Asunción, Wolfsburg (On Loan)
11, Aureliano Torres, M, 5'10", 12 00, 16-06-82, Luque, San Lorenzo
12, Joel Zayas, G, 6'01", 12 11, 17-09-77, Asunción, Bolívar
13, Domingo Salcedo, M, 5'07", 11 07, 11-09-83, Fernando de la Mora, Cerro Porteño
14, Paulo da Silva, D, 5'11", 13 10, 01-02-80, Asunción, Toluca
15, Edgar González, M, 5'08", 11 09, 10-04-79, Itapé, Cerro Porteño
16, Cristian Riveros, M, 5'10", 12 00, 16-10-82, J.A. Saldivar, Libertad
17, Dante López, F, 6'01", 13 05, 16-08-83, Asunción, Crotone
18, Óscar Cardozo, F, 6'04", 13 12, 20-05-83, Campo 9, Newell's Old Boys
19, Jonathan Santana, M, 5'10", 11 11, 19-10-81, Capital Federal, Wolfsburg
20, Enrique Vera, D, 5'10", 10 08, 10-03-79, Asunción, LQU Quito
21, Nelson Cuevas, F, 5'08", 09 13, 10-01-80, Asunción, América
22, Aldo Bobadilla, G, 6'03", 14 00, 20-04-76, Pedro Juan Caballero, Boca Juniors
