=  Chile - Copa América 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Claudio Bravo, G, 6'00", 13 03, 13-04-83, Viluco, Real Sociedad
2, Álvaro Ormeño, D, 5'08", 10 12, 04-04-79, Viña del Mar, Gimnasia y Esgrima (LP)
3, Sebastián Roco, D, 6'02", 13 01, 26-06-83, San Felipe, Santiago Wanderers
4, Ismael Fuentes, D, 5'11", 12 06, 04-08-81, Petroca, Jaguares de Chiapas
5, Miguel Riffo, D, 6'00", 12 04, 21-06-81, Santiago, Colo Colo
6, José Luis Cabión, M, 5'07", 10 06, 14-11-83, Santiago, Deportes Melipilla
7, Rodrigo Tello, M, 5'07'', 10 10, 14-10-79, Santiago, Sporting CP
8, Humberto Suazo, F, 5'07", 12 06, 10-05-81, San Antonio, Colo Colo
9, Reinaldo Navia, F, 5'08", 11 00, 05-10-78, Quilpué, Atlas
10, Jorge Valdivia, M, 5'08", 11 03, 19-10-83, Maracaibo, Palmeiras
11, Mark González, M, 5'09", 11 00, 10-07-84, Durban, Liverpool
12, Nicolás Peric, G, 6'00", 12 08, 19-10-78, Talca, Audax Italiano
13, Jorge Vargas, D, 5'11", 12 08, 08-02-76, Santiago, Red Bull Salzburg
14, Matías Fernández, M, 5'09", 11 03, 15-05-86, Merlo, Villarreal
15, Pablo Contreras, D, 5'11'', 12 01, 11-09-78, Santiago, Celta Vigo
16, Manuel Iturra, M, 5'09", 10 12, 23-06-84, Temuco, Universidad de Chile
17, Arturo Sanhueza, M, 5'08", 11 00, 11-03-79, Concepción, Colo Colo
18, Rodrigo Meléndez, M, 5'07", 10 06, 03-10-77, Santiago, Colo Colo
19, Gonzalo Jara, D, 5'10", 12 01, 29-08-85, Santiago, Colo Colo
20, Gonzalo Fierro, F, 5'07", 11 03, 21-03-83, Santiago, Colo Colo
21, Carlos Villanueva, M, 5'08", 11 00, 05-02-86, La Serena, Audax Italiano
22, Juan Lorca, F, 6'01", 11 11, 15-01-85, Santiago, Colo Colo
