=  Colombia - Copa América 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Miguel Calero, G, 6'00", 12 08, 14-01-71, Valle del Cauca, Pachuca
2, Iván Córdoba, D, 5'08", 11 00, 11-08-76, Medellín, Internazionale
3, Mario Yepes, D, 6'01", 13 00, 13-01-76, Cali, Paris St-Germain
4, Gerardo Vallejos, D, 5'09", 11 05, 03-12-76, Medellín, Deportes Tolima
5, Javier Arizala, M, 5'10", 12 08, 21-04-83, Magüí, Deportes Tolima
6, Fabián Vargas, M, 5'10", 11 03, 17-04-80, Bogotá, Internacional (On Loan)
7, Edixon Perea, F, 5'10", 11 07, 20-04-84, Cali, Bordeaux
8, David Ferreira, M, 5'05", 10 03, 09-08-79, Santa Marta, Atlético Paranaense
9, Álvaro Domínguez, M, 5'09", 11 03, 10-06-81, El Cerrito, Deportivo Cali
10, Andrés Chitiva, M, 5'07", 09 11, 19-08-79, Santa Fe de Bogotá, Pachuca
11, Hugo Rodallega, F, 6'00", 11 05, 25-07-85, El Carmelo, Monterrey
12, Robinson Zapata, G, 6'00", 13 08, 30-09-78, Florida, Cúcuta Deportivo
13, Vladimir Marín, M, 5'05", 10 12, 26-09-79, Rionegro, Libertad
14, Luis Amaranto Perea, D, 5'11", 12 00, 30-01-79, Turbo Antioquia, Atlético Madrid
15, John Viáfara, M, 6'01", 13 05, 27-10-78, Robles, Southampton
16, Jair Benítez, D, 5'07", 10 08, 11-01-79, Candelaria, Deportivo Cali
17, Jaime Castrillón, M, 5'10", 11 00, 05-04-83, Puerto Nare, Independiente Medellín
18, Luis Gabriel Rey, F, 6'00", 11 09, 20-02-80, Bucaramanga, Morelia
19, César Valoyes, F, 5'09", 11 09, 05-01-84, Bahía Solano, Independiente Medellín
20, Macnelly Torres, M, 5'07", 10 06, 01-11-84, Barranquilla, Cúcuta Deportivo
21, Jorge Banguero, M, 6'00", 12 08, 04-10-74, Cali, América de Cali
22, Camilo Zuñiga, D, 5'08", 11 05, 14-12-85, Chigorodó, Atlético Nacional
