=  Ecuador - Copa América 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Marcelo Elizaga, G, 6'01", 12 08, 19-04-72, Morón, Emelec
2, Jorge Guagua, D, 5'10", 11 11, 28-09-81, Quito, Colón (Santa Fe) (On Loan)
3, Iván Hurtado, D, 5'10", 10 10, 16-08-74, Esmeraldas, Atlético Nacional
4, Ulises De La Cruz, M, 5'10'', 11 09, 08-02-74, Piqulucho, Reading
5, Patricio Urrutia, M, 5'10", 10 03, 15-10-77, Zapotal, LDU Quito
6, Pedro Quiñónez, M, 5'07", 10 10, 04-03-86, Guayaquil, El Nacional
7, David Quiroz, M, 5'09", 10 12, 08-09-82, Guayaquil, El Nacional
8, Édison Méndez, M, 5'09", 10 10, 16-03-79, El Chotal, PSV Eindhoven (On Loan)
9, Félix Borja, F, 5'10", 11 00, 02-04-83, San Lorenzo, Olympiakos
10, Felipe Caicedo, F, 6'01", 12 04, 05-09-88, Guayaquil, Basel
11, Christian Benítez, F, 5'06", 10 10, 01-05-86, Esmereldas, El Nacional
12, Cristian Mora, G, 6'01", 11 07, 26-08-79, San Miguel de Bolívar, LDU Quito
13, Renán Calle, D, 6'00", 12 13, 08-09-76, Shushufindi, LDU Quito
14, Segundo Castillo, M, 5'10", 12 01, 15-05-82, San Lorenzo, Crvena Zvezda (On Loan)
15, Oscar Bagüí, D, 5'08", 10 03, 10-12-82, Esmereldas, Olmedo
16, Luis Antonio Valencia, M, 5'10", 12 04, 04-08-85, Lago Agrio, Wigan Ath (On Loan)
17, Geovanny Espinoza, D, 6'01", 13 05, 12-04-77, Quito, Vitesse Arnhem
18, Néicer Reasco, D, 5'07", 10 08, 23-07-77, Esmeraldas, São Paulo
19, Walter Ayoví, M, 5'07", 10 10, 11-08-79, Camarones, El Nacional
20, Edwin Tenorio, M, 5'08", 10 01, 16-06-76, Esmeraldas, LDU Quito
21, Carlos Tenorio, F, 6'00", 12 04, 14-05-79, Esmeraldas, Al Sadd
22, Pablo Palacios, F, 5'10", 11 03, 05-02-82, Conocoto, Deportivo Quito
