=  Argentina - Copa América 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Roberto Abbondanzieri, G, 6'01", 14 00, 19-08-72, Bouquet, Getafe
2, Roberto Ayala, D, 5'10'', 11 11, 12-04-73, Parana, Valencia
3, Daniel Díaz, D, 6'00", 12 08, 13-03-79, San Fernando del Valle, Boca Juniors
4, Hugo Benjamin Ibarra, D, 5'06", 11 09, 01-04-74, El Colorado, Boca Juniors
5, Fernando Gago, M, 5'10", 10 03, 10-04-86, Ciudadela, Real Madrid
6, Gabriel Heinze, D, 5'10", 11 04, 19-04-78, Crespo, Manchester U
7, Rodrigo Palacio, F, 5'09", 10 06, 05-02-82, Bahía Blanca, Boca Juniors
8, Javier Zanetti, D, 5'10", 11 11, 10-08-73, Buenos Aires, Internazionale
9, Hernán Crespo, F, 6'02", 12 04, 05-07-75, Florida, Internazionale (On Loan)
10, Juan Román Riquelme, M, 6'00'', 12 00, 24-06-78, Capital Federal, Boca Juniors (On Loan)
11, Carlos Tévez, F, 5'10", 10 10, 05-02-84, Buenos Aires, West Ham U
12, Juan Carrizo, G, 6'02", 13 10, 06-05-84, Villa Constitución, River Plate
13, Lucho González, M, 6'01'', 11 11, 19-01-81, Buenos Aires, FC Porto
14, Javier Mascherano, M, 5'10", 12 01, 08-06-84, Rosario, Liverpool (On Loan)
15, Gabriel Milito, D, 5'09'', 12 06, 07-09-80, Buenos Aires, Zaragoza
16, Pablo Aimar, M, 5'07'', 09 11, 03-11-79, Rio Cuarto, Zaragoza
17, Nicolás Burdisso, D, 6'00", 12 11, 12-04-81, Altos de Chipion, Internazionale
18, Lionel Messi, M, 5'07", 10 08, 24-06-87, Santa Fe, Barcelona
19, Esteban Cambiasso, M, 5'10'', 11 07, 18-08-80, Buenos Aires, Internazionale
20, Juan Sebastián Verón, M, 6'01", 12 06, 09-03-75, La Plata, Estudiantes (LP)
21, Diego Milito, F, 6'00", 12 04, 12-06-79, Bernal, Zaragoza (On Loan)
22, Agustín Orión, G, 6'03", 13 01, 26-06-81, Ramos Mejía, San Lorenzo
