=  USA - Copa América 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
2, Marvell Wynne, D, 5'09", 12 03, 08-05-86, Pittsburgh, Toronto FC
3, Jay DeMerit, D, 5'11", 12 12, 25-01-80, Green Bay, Watford
4, Bobby Boswell, D, 6'02", 13 03, 15-03-83, Tampa, DC United
5, Benny Feilhaber, M, 5'09", 10 10, 19-01-85, Rio de Janeiro, Hamburg
6, Heath Pearce, D, 5'11", 12 06, 13-08-84, Modesto, FC Nordsjælland
7, Danny Califf, D, 6'01'', 12 07, 17-03-80, Montclair, Aalborg
8, Herculez Gomez, F, 5'10", 10 05, 06-04-82, Las Vegas, Colorado Rapids
9, Eddie Johnson, F, 6'00'', 12 12, 31-03-84, Daytona Beach, Kansas City Wizards
10, Charlie Davies, F, 5'10", 11 06, 25-06-86, Manchester, NH, Hammarby IF
11, Eddie Gaven, M, 6'00'', 10 05, 25-10-86, Hamilton, NJ, Columbus Crew
12, Jimmy Conrad, D, 6'02'', 13 03, 12-02-77, Temple City, Kansas City Wizards
13, Jonathan Bornstein, D, 5'09", 10 05, 07-11-84, Torrance, Chivas USA
14, Ben Olsen, M, 5'08'', 11 02, 03-05-77, Harrisburg, DC United
15, Drew Moor, D, 6'00", 12 02, 15-01-84, Dallas, FC Dallas
16, Sacha Kljestan, M, 6'01", 10 10, 09-09-85, Huntington Beach, Chivas USA
17, Kyle Beckerman, M, 5'10'', 11 01, 23-04-82, Crofton, Colorado Rapids
18, Kasey Keller, G, 6'02'', 13 12, 27-11-69, Washington, B Mönchengladbach
19, Ricardo Clark, M, 5'10'', 10 10, 10-02-83, Atlanta, Houston Dynamo
20, Taylor Twellman, F, 5'11'', 12 02, 29-02-80, St Louis, New England Revolution
21, Justin Mapp, M, 5'10'', 10 00, 18-10-84, Brandon, Chicago Fire
23, Brad Guzan, G, 6'04", 15 00, 09-09-84, Home Glen, Chivas USA
25, Lee Nguyen, M, 5'08", 10 10, 07-10-86, Richardson, PSV Eindhoven
