=  Mexico - Copa América 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Oswaldo Sánchez, G, 6'00", 13 01, 21-09-73, Guadalajara, Santos Laguna
2, José Jonny Magallón, M, 5'10", 11 09, 21-11-81, Ocotlán, Guadalajara
3, Fausto Pinto, D, 5'06", 08 05, 08-08-83, Culiacán, Pachuca
4, Rafael Márquez, D, 6'00'', 12 01, 13-02-79, Zamora, Barcelona
5, Israel Castro, D, 5'09", 09 06, 20-12-80, Mexico City, UNAM
6, Gerardo Torrado, M, 5'08", 11 07, 30-04-79, Mexico City, Cruz Azul
7, Alberto Medina, F, 5'07", 10 01, 29-05-83, Culiacán, Guadalajara
8, Jaime Correa, M, 5'07", 11 00, 06-08-79, Durango, Pachuca
9, Luis Ángel Landín, F, 6'00", 11 07, 23-07-85, Zamora, Pachuca
10, Cuauhtémoc Blanco, F, 5'10", 11 07, 17-01-73, Mexico City, América
11, Ramón Morales, M, 5'07", 09 04, 10-10-75, La Piedad, Guadalajara
12, Juan Carlos Cacho, F, 5'09", 10 03, 03-05-82, Mexico City, Pachuca
13, Guillermo Ochoa, G, 5'10", 10 06, 13-07-85, Guadalajara, América
14, Gonzalo Pineda, M, 5'10", 10 08, 19-10-82, Mexico City, Guadalajara
15, José Antonio Castro, D, 5'08", 08 09, 08-11-80, Mexico City, América
16, Jaime Lozano, M, 5'07", 10 03, 29-09-78, Mexico City, UANL Tigres
17, Adolfo Bautista, F, 5'11", 10 01, 15-09-79, Dolores Hidalgo, Guadalajara
18, Andrés Guardado, M, 5'07", 09 06, 28-09-86, Guadalajara, Atlas
19, Omar Bravo, F, 5'07", 09 04, 04-03-80, Los Mochis, Guadalajara
20, Fernando Arce, M, 5'09", 10 03, 24-04-80, Tijuana, Morelia
21, Nery Alberto Castillo, M, 5'05", 09 00, 13-06-84, San Luis Potosí, Olimpiakos
22, Francisco Rodriguez, D, 6'00", 10 10, 20-10-81, Mazatlán, Guadalajara
