=  Bolivia - Copa América 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Hugo Suárez, G, 5'11", 13 08, 07-02-82, Santa Cruz de la Sierra, Jorge Wilstermann
2, Juan Manuel Peña, D, 6'00'', 11 09, 17-01-73, La Paz, Villarreal
3, Limberg Méndez, D, 6'01", 12 11, 18-08-82, La Santísima Trinidad, Jorge Wilstermann
4, Lorgio Alvarez, D, 5'10", 11 11, 29-06-78, Santa Cruz de la Sierra, Cerro Porteño
5, Leonel Reyes, M, 5'09", 11 09, 19-11-76, La Paz, Bolivar
6, Ronald García, M, 6'00", 12 00, 17-12-80, Santa Cruz de la Sierra, Aris
7, Nelson Sossa, F, 5'08", 09 11, 14-03-86, La Paz, Jorge Wilstermann
8, Gualberto Mojica, M, 5'10", 11 07, 07-10-84, Santa Cruz de la Sierra, P. Ferreira (On Loan)
9, Jaime Moreno, F, 5'10'', 12 05, 19-01-74, Santa Cruz de la Sierra, DC United
10, Joselito Vaca, M, 5'06", 08 03, 12-08-82, Santa Cruz de la Sierra, Blooming
11, Diego Cabrera, F, 5'07", 10 10, 13-08-82, Santa Cruz de la Sierra, Aurora
12, Sergio Galarza, G, 5'08", 11 00, 25-08-75, La Paz, Oriente Petrolero
13, Edhemir Rodríguez, D, 5'09", 11 03, 21-10-86, Santa Cruz de la Sierra, Real Potosí
14, Miguel Angel Hoyos, D, 5'07", 10 10, 11-03-81, Santa Cruz de la Sierra, The Strongest
15, Jorge Ortíz, M, 6'01", 13 01, 01-06-84, Concepción, Blooming
16, Ronald Raldes, D, 5'11", 12 01, 20-04-81, Santa Cruz de la Sierra, Rosario Central
17, Juan Carlos Arce, F, 5'09", 10 03, 10-04-85, Santa Cruz de la Sierra, Corinthians (On Loan)
18, Gonzalo Galindo, M, 5'07", 11 00, 20-10-74, Cochabamba, The Strongest
19, Augusto Andaveris, F, 6'01", 11 00, 05-05-79, La Paz, La Paz
20, Sacha Lima, M, 5'11", 12 01, 17-08-81, Santa Ana de Yacuma, Jorge Wilstermann
21, Jhasmani Campos, M, 5'09", 10 01, 10-05-88, Santa Cruz de la Sierra, Oriente Petrolero
22, Darwin Peña, M, 5'07", 10 08, 08-08-77, Santa Cruz de la Sierra, Real Potosí
