=  Venezuela - Copa América 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Renny Vega, G, 5'10", 12 01, 04-07-79, Maracay, Carabobo
2, Luis Vallenilla, D, 6'00", 13 12, 13-03-74, Caracas, Maracaibo
3, José Manuel Rey, D, 6'00", 13 12, 20-05-75, Caracas, AEK Larnaca
4, Oswaldo Vizcarrondo, D, 6'02", 12 13, 31-05-84, Caracas, Caracas
5, Miguel Mea Vitali, M, 5'10", 12 00, 19-02-81, Caracas, Maracaibo
6, Alejandro Cichero, D, 6'04", 14 02, 20-04-77, Caracas, Litex Lovech
7, José Torrealba, F, 5'09", 12 01, 13-06-80, Acarigua, Mamelodi Sundowns
8, Luis Vera, M, 5'06", 11 00, 09-03-73, Ciudad Bolivar, Caracas
9, Giancarlo Maldonado, F, 5'09", 11 05, 29-06-82, Caracas, O'Higgins
10, César González, M, 5'10", 11 05, 01-10-82, Maturín, Caracas
11, Ricardo Páez, M, 5'08", 10 12, 09-02-79, Acarigua, Mineros
12, Javier Toyo, G, 5'11", 12 13, 12-10-77, Caracas, Caracas
13, Leonel Vielma, M, 5'10", 12 01, 30-08-78, Mérida [VEN], Caracas
14, Alejandro Guerra, M, 5'07", 08 07, 09-07-85, Caracas, Caracas
15, Fernando De Ornelas, F, 6'01", 12 08, 29-07-76, Caracas, Odd
16, Edder Pérez, M, 5'09", 09 11, 03-07-83, San Felipe, Caracas
17, Jorge Rojas, D, 5'10", 11 09, 01-12-77, Mérida, Caracas
18, Juan Arango, M, 5'10", 11 09, 17-05-80, Maracay, Mallorca
19, Daniel Arismendi, F, 5'10", 12 01, 04-07-82, Cumaná, Maracaibo
20, Héctor González, D, 5'09", 12 01, 04-11-77, Valencia [VEN], AEK Larnaca
21, Andrés Rouga, D, 5'11", 12 11, 02-03-82, Caracas, Caracas
22, Pedro Fernández, M, 5'09", 11 11, 27-07-77, Caracas, Maracaibo
