=  Peru - Copa América 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Leao Butrón, G, 6'00", 12 11, 06-03-77, Lima, Universidad San Martín
2, Miguel Villalta, D, 6'02", 13 10, 16-06-81, Lima, Sporting Cristal
3, Santiago Acasiete, D, 5'10", 11 05, 22-11-77, Callao, Almería
4, Walter Vílchez, D, 6'00", 12 08, 20-02-82, Chiclayo, Cruz Azul
5, Alberto Rodríguez, D, 6'00'', 12 04, 31-01-84, Lima, Sporting Braga
6, Jhoel Herrera, D, 5'10", 11 05, 09-07-80, Lima, Alianza Lima
7, Jair Edson Céspedes, M, 5'09", 11 11, 22-05-84, Arequipa, Sport Boys
8, Juan Carlos Bazalar, M, 5'09", 11 09, 23-02-68, Lima, Cienciano
9, José Paolo Guerrero, F, 6'00", 11 05, 01-01-84, Lima, Hamburg
10, Juan Carlos Mariño, M, 5'08", 11 03, 02-01-82, Lima, Cienciano
11, Ysrael Zúñiga, F, 5'07", 10 03, 27-08-76, Lima, FBC Melgar
12, George Forsyth, G, 6'02", 12 01, 20-06-82, Caracas, Alianza Lima
13, Paolo de la Haza, D, 5'10", 11 00, 30-11-83, Lima, Cienciano
14, Claudio Pizarro, F, 6'00'', 12 06, 03-10-78, Lima, Chelsea
15, Edgar Villamarín, D, 5'07", 11 00, 01-04-82, Lima, Cienciano
16, Andrés Mendoza, F, 6'00", 11 11, 28-04-78, Chincha, Metalurh Donetsk
17, Jefferson Farfán, F, 5'09", 11 05, 26-10-84, Lima, PSV Eindhoven
18, Pedro García, F, 5'06", 10 01, 14-03-74, Pisco, Universidad San Martín
19, Damián Ísmodes, M, 5'10", 11 00, 10-03-89, Jesús María, Sporting Cristal
20, Roberto Jiménez, F, 5'11", 12 04, 17-04-83, Malingas, San Lorenzo
21, Juan Flores, G, 6'05", 14 05, 25-02-76, Lima, Cienciano
22, John Galliquio, D, 5'11", 12 08, 01-12-79, Pisco, Universitario
