=  Kashima Antlers - Japanese J1 League 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kwoun Sun-Tae, KOR, G, 1.83, 83, 11-09-84, Gangneung, Jeonbuk Hyundai Motors
3, Tatsuki Nara, JPN, D, 1.80, 70, 19-09-93, Kitami, Kawasaki Frontale
4, Léo Silva, BRA, M, 1.78, 78, 24-12-85, São Luis, Albirex Niigata
5, Daiki Sugioka, JPN, D, 1.82, 75, 08-09-98, Tokyo, Shonan Bellmare
6, Ryota Nagaki, JPN, M, 1.73, 65, 04-06-88, Yokohama, Shonan Bellmare
7, Juan Alano, BRA, M, 1.74, 69, 02-09-96, Curitiba, Internacional
8, Shoma Doi, JPN, M, 1.68, 59, 21-05-92, Yamagata, Kashima Antlers
9, Everaldo, BRA, F, 1.81, 80, 05-07-91, Garibaldi, Querétaro
11, Ryuji Izumi, JPN, M, 1.73, 72, 06-11-93, Mie, Nagoya Grampus
14, Katsuya Nagato, JPN, D, 1.72, 71, 15-01-95, Chiba, Vegalta Sendai
15, Sho Ito, JPN, F, 1.84, 74, 24-07-88, Kasugai, Yokohama F Marinos
16, Shuto Yamamoto, JPN, M, 1.80, 69, 01-06-85, Morioka, Júbilo Iwata
19, Itsuki Someno, JPN, F, 1.79, 67, 12-09-01, Ibaraki, Shoshi HS
20, Kento Misao, JPN, M, 1.80, 71, 16-04-96, Musashino, Tokyo Verdy
21, Hitoshi Sogahata, JPN, G, 1.87, 80, 02-08-79, Kashima, None
22, Rikuto Hirose, JPN, D, 1.76, 68, 23-09-95, Saitama, Yokohama F Marinos
24, Yukitoshi Ito, JPN, D, 1.75, 68, 03-09-93, Fuji, Shizuoka Gakuen HS
25, Yasushi Endo, JPN, M, 1.68, 69, 07-04-88, Sendai, Shiogama FC
26, Ryotaro Araki, JPN, M, 1.70, 60, 29-01-02, Kumamoto, Higashi Fukuoka HS
27, Yuta Matsumura, JPN, M, 1.73, 63, 13-04-01, Osaka, Shizuoka Gakuen HS
28, Koki Machida, JPN, D, 1.87, 70, 25-08-97, Ibaraki, None
30, Shintaro Nago, JPN, M, 1.68, 64, 17-04-96, Osaka, Juntendo Univ
31, Yuya Oki, JPN, G, 1.83, 82, 22-08-99, Ibaraki, None
33, Ikuma Sekigawa, JPN, D, 1.82, 72, 13-09-00, Tokyo, Ryutsu Keizai Univ
36, Ayase Ueda, JPN, F, 1.82, 76, 28-08-98, Mito, Hosei Univ
37, Kei Koizumi, JPN, M, 1.72, 67, 19-04-95, Adachi, Kashiwa Reysol
38, Taiki Yamada, JPN, G, 1.86, 72, 08-01-02, Chiba, None
39, Tomoya Inukai, JPN, D, 1.80, 70, 12-05-93, Shizuoka, Shimizu S-Pulse
41, Ryohei Shirasaki, JPN, F, 1.80, 67, 18-05-93, Chofu, Shimizu S-Pulse
42, Keigo Tsunemoto, JPN, D, 1.72, 64, 21-10-98, Kanagawa, Meiji Univ
43, Yu Funabashi, JPN, M, 1.75, 67, 12-07-02, Ibaraki, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Bueno, BRA, D, 1.82, 78, 24-08-95, São Paulo, Atlético Mineiro (On Loan)
35, Shogo Sasaki, JPN, D, 1.83, 75, 25-07-00, Ibaraki, Iwate Grulla Morioka (On Loan)
2, Atsuto Uchida, JPN, D, 1.76, 62, 27-03-88, Shizuoka, Retired
